"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003031640","1952","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","     44.0","","      44.0","C","        62","C","        39","C","         4","C","","","        13","C","        31","C","       160","C","        54","C","        90","C","         0","C","  -33.9","C,0123, ","","","   109"," ,C,0310, ","  46.0"," ,C,0829, ","   31.1","C,0801, ","-1.7","C,1004","-5.6","C,1006","-5.6","C,1006","-6.7","C,1102","-11.1","C,1106","0.0","C,0505","-5.0","C,0420","-5.0","C,0420","-6.7","C,0410","-15.0","C,0409","","","","","    363.7"," ,C","      832"," ,C","      5.77","C","     11.97","C","     -0.42","C","","","",""
"CA003031640","1953","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","     54.8","","      54.8","C","       100","C","        62","C","         2","C","","","        29","C","        12","C","       168","C","        37","C","        89","C","         4","C","  -27.8","C,0114, ","","","   145"," ,C,1220, ","  59.2"," ,C,0607, ","   33.9","C,0713, ","-0.6","C,0920","-2.2","C,1024","-5.0","C,1103","-6.7","C,1107","-11.1","C,1118","-1.1","C,0517","-3.9","C,0513","-4.4","C,0512","-10.6","C,0418","-10.6","C,0418","    4655.5","5","    4655.5","C","    553.8"," ,C","     1655"," ,C","      6.30","C","     12.45","C","      0.14","C","","","",""
"CA003031640","1954","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","     35.9","","      35.9","C","       116","C","        60","C","         2","C","","","        34","C","        31","C","       164","C","        67","C","        68","C","         1","C","  -37.8","C,0120,+","","","   213"," ,C,0311, ","  36.3"," ,C,0824, ","   32.2","C,0719, ","0.0","C,0920","-2.2","C,0929","-6.1","C,1003","-7.2","C,1004","-8.9","C,1026","0.0","C,0507","-3.9","C,0503","-12.2","C,0502","-12.2","C,0502","-12.2","C,0502","    4873.9","9","    4873.9","C","    541.5"," ,C","     2372"," ,C","      4.66","C","     10.25","C","     -0.92","C","","","",""
"CA003031640","1955","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","     77.6","","      77.6","C","       100","C","        54","C","         2","C","      114","","        39","C","        57","C","       195","C","        83","C","        83","C","         4","C","  -32.8","C,0227, ","   260"," ,C,0211,+","   231"," ,C,0208, ","  28.4"," ,C,0701, ","   33.3","C,0718,+","-1.1","C,0910","-3.3","C,0924","-7.8","C,1023","-7.8","C,1023","-9.4","C,1101","-0.6","C,0525","-3.3","C,0517","-5.0","C,0420","-10.6","C,0327","-10.6","C,0327","    4823.2","2","    4823.2","C","    505.4"," ,C","     3142"," ,C","      3.07","C","      9.24","C","     -3.11","C","","","",""
"CA003031640","1956","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","     74.5","","      74.5","C","        92","C","        46","C","         2","C","       69","","        22","C","        43","C","       186","C","        58","C","        97","C","         1","C","  -34.4","C,0216, ","   230"," ,C,1205, ","   175"," ,C,0126, ","  37.6"," ,C,0615, ","   32.8","C,0610, ","0.0","C,0904","-2.2","C,0905","-5.0","C,1022","-7.8","C,1027","-13.9","C,1028","-0.6","C,0513","-6.7","C,0503","-6.7","C,0503","-6.7","C,0503","-8.9","C,0430","    5536.9","9","    5536.9","C","    463.2"," ,C","     1912"," ,C","      5.01","C","     11.08","C","     -1.06","C","","","",""
"CA003031640","1957","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","     43.7","","      43.7","C","       117","C","        66","C","         1","C","       90","","        39","C","        29","C","       183","C","        61","C","       104","C","         0","C","  -36.7","C,0125, ","   280"," ,C,1023, ","   310"," ,C,1021, ","  31.0"," ,C,1021, ","   31.1","C,0725,+","-1.1","C,0918","-5.6","C,0919","-5.6","C,0919","-7.2","C,1005","-10.0","C,1009","0.0","C,0510","-2.2","C,0416","-6.7","C,0412","-6.7","C,0412","-11.1","C,0411","    4865.3","3","    4865.3","C","    450.5"," ,C","     2509"," ,C","      4.98","C","     11.05","C","     -1.09","C","","","",""
"CA003031640","1958","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4591.0","0","    4591.0","C","","","","","","","","","","","","","",""
"CA003031640","1996","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","     59.4","","      59.4","C","","","","","","","","","","","        67","C","       193","C","        79","C","        91","C","         8","C","  -39.1","C,0129, ","","","","","","","   34.0","C,0810,+","0.0","C,0920","-2.6","C,0923","-5.9","C,0924","-11.0","C,1016","-11.0","C,1016","-1.0","C,0525","-4.9","C,0509","-4.9","C,0509","-7.3","C,0403","-8.9","C,0402","    5510.3","3","    5510.3","C","","","","","      2.67","C","      9.75","C","     -4.40","C","","","",""
"CA003031640","1997","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5300.2","2","    5300.2","C","","","","","","","","","","","","","",""
"CA003031640","1999","50.0","-113.6333","1009.0","CLARESHOLM, AB CA","     31.3","","      31.3","C","","","","","","","","","         3","C","        13","C","       196","C","        20","C","        83","C","         3","C","  -27.4","C,0124, ","","","    54"," ,C,1015, ","","","   33.6","C,0728, ","-1.5","C,0901","-3.2","C,0919","-4.7","C,0927","-8.4","C,0928","-9.0","C,1016","-1.3","C,0608","-2.5","C,0512","-6.4","C,0511","-7.2","C,0416","-8.9","C,0415","    4418.0","0","    4418.0","C","","","      203"," ,C","      5.89","C","     13.43","C","     -1.64","C","","","",""
