"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00013965","1946","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","","","","","","","","","","","","","","","","","","","","","","","","","        22"," ","","","        20"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013965","1947","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","","","","","","","","","","","","","","","","","","","","","","","","","        34"," ","","","        59"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013965","1948","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","   1254.9","","    1254.9","0","        74","0","        41","0","         5","0","        6","","         2","0","         0","0","        83","0","         9","0","       241","0","       101","0","        41"," ","","","        57"," ","  -14.4","0,0311, ","    51"," ,0,0127,+","    51"," ,0,0124, ","  52.1"," ,0,0623, ","   41.1","0,0820,+","-3.3","0,1018","-3.3","0,1018","-5.0","0,1120","-7.8","0,1123","","","-2.2","0,0328","-2.2","0,0328","-6.1","0,0313","-12.2","0,0312","-12.2","0,0312","    1882.9","9","    1882.9","0","    540.0"," ,0","       99"," ,0","     16.61","0","     23.58","0","      9.63","0"
"USW00013965","1949","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","   1149.7","","    1149.7","0","        94","0","        56","0","        16","0","       14","","         4","0","         0","0","        74","0","        11","0","       227","0","        77","0","        59"," ","","","        62"," ","  -15.0","0,0131, ","   127"," ,0,0201,+","    51"," ,0,0125,+","  93.5"," ,0,0612, ","   38.9","0,0813,+","-0.6","0,1103","-2.2","0,1117","-5.6","0,1122","-6.7","0,1223","","","-1.1","0,0319","-3.3","0,0318","-6.1","0,0207","-10.6","0,0202","-10.6","0,0202","    1832.6","6","    1832.6","0","   1146.8"," ,0","      176"," ,0","     16.51","0","     23.27","0","      9.76","0"
"USW00013965","1950","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","    998.4","","     998.4","0","        84","0","        55","0","        12","0","        4","","         0","0","         0","0","        76","0","         7","0","       238","0","        42","0","        60"," ","","","        66"," ","  -15.0","0,1207, ","    25"," ,0,0131,+","    18"," ,0,0131, ","  83.8"," ,0,0428, ","   36.1","0,0811, ","-3.3","0,1104","-3.3","0,1104","-8.9","0,1110","-8.9","0,1110","-8.9","0,1110","0.0","0,0406","-3.9","0,0320","-6.7","0,0314","-6.7","0,0314","-11.1","0,0105","    1617.8","8","    1617.8","0","    974.9"," ,0","       23"," ,0","     16.46","0","     23.07","0","      9.86","0"
"USW00013965","1951","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","   1228.6","","    1228.6","0","        81","0","        49","0","        14","0","        3","","         2","0","         1","0","        81","0","         8","0","       231","0","        95","0","        43"," ","","","        57"," ","  -17.8","0,0202, ","    76"," ,0,0215, ","    33"," ,0,0214, ","  56.6"," ,0,0606, ","   41.7","0,0902, ","-1.1","0,1101","-6.1","0,1102","-6.1","0,1102","-10.0","0,1118","-10.0","0,1118","-0.6","0,0412","-2.8","0,0403","-5.0","0,0319","-11.1","0,0216","-11.1","0,0216","    1789.7","7","    1789.7","0","    936.2"," ,0","      101"," ,0","     16.57","0","     23.68","0","      9.46","0"
"USW00013965","1952","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","   1322.5","","    1322.5","0","        69","0","        42","0","         3","0","        0","","         0","0","         0","0","        74","0","         1","0","       232","0","       113","0","        42"," ","","","        46"," ","   -8.9","0,1215, ","     0"," ,0,1231,+","    18"," ,0,1128, "," 108.0"," ,0,0717, ","   41.1","0,0816,+","-1.7","0,1008","-3.9","0,1029","-4.4","0,1111","-7.8","0,1214","-8.9","0,1215","0.0","0,0410","-5.6","0,0323","-5.6","0,0323","-6.7","0,0123","","","    1682.9","9","    1682.9","0","    616.1"," ,0","       18"," ,0","     17.23","0","     24.42","0","     10.03","0"
"USW00013965","1953","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","   1291.8","","    1291.8","0","        71","0","        44","0","        13","0","        0","","         1","0","         0","0","        62","0","         2","0","       221","0","       105","0","        43"," ","","","        51"," ","  -12.2","0,1224, ","     0","T,0,0124,+","    51"," ,0,0123, ","  64.5"," ,0,0719, ","   42.2","0,0811, ","-1.1","0,1108","-2.2","0,1109","-4.4","0,1214","-9.4","0,1222","-9.4","0,1222","-1.1","0,0419","-2.2","0,0304","-7.8","0,0222","-7.8","0,0222","-11.1","0,0117","    1720.2","2","    1720.2","0","    823.7"," ,0","       51"," ,0","     17.28","0","     24.20","0","     10.36","0"
"USW00013965","1954","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","   1486.4","","    1486.4","0","        61","0","        37","0","        11","0","        7","","         4","0","         0","0","        64","0","         4","0","       238","0","       113","0","        44"," ","","","        41"," ","  -13.9","0,1230, ","   152"," ,0,1229, ","    76"," ,0,1229,+"," 152.9"," ,0,0930, ","   42.8","0,0725, ","-0.6","0,1031","-2.8","0,1129","-5.0","0,1213","-12.2","0,1229","-12.2","0,1229","-2.8","0,0401","-2.8","0,0401","-4.4","0,0315","-7.2","0,0314","-13.3","0,0122","    1664.9","9","    1664.9","0","    873.5"," ,0","      254"," ,0","     18.06","0","     25.19","0","     10.93","0"
"USW00013965","1955","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","   1300.8","","    1300.8","0","        73","0","        43","0","         7","0","        1","","         1","0","         0","0","        77","0","         0","0","       234","0","        96","0","        48"," ","","","        37"," ","  -10.6","0,1216,+","    25"," ,0,0110, ","    25"," ,0,0110, ","  41.7"," ,0,0616, ","   39.4","0,0824,+","-4.4","0,1103","-4.4","0,1103","-4.4","0,1103","-7.8","0,1109","-9.4","0,1129","-1.1","0,0329","-3.3","0,0328","-8.3","0,0327","-8.3","0,0327","-10.6","0,0211","    1620.2","2","    1620.2","0","    592.3"," ,0","       25"," ,0","     17.06","0","     23.90","0","     10.21","0"
"USW00013965","1956","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","   1562.7","","    1562.7","0","        69","0","        45","0","         4","0","        5","","         4","0","         0","0","        72","0","         5","0","       239","0","       126","0","        46"," ","","","        44"," ","  -15.6","0,0119, ","    76"," ,0,0119,+","    51"," ,0,0202,+","  68.6"," ,0,1219, ","   43.3","0,0816,+","-3.9","0,1109","-3.9","0,1109","-4.4","0,1116","-8.9","0,1129","-8.9","0,1129","0.0","0,0411","-4.4","0,0316","-4.4","0,0316","-7.2","0,0206","-15.6","0,0119","    1825.4","4","    1825.4","0","    637.7"," ,0","      173"," ,0","     17.87","0","     25.05","0","     10.70","0"
"USW00013965","1957","34.3","-97.15","264.0","ARDMORE INTERMEDIATE FIELD, OK US","   1097.0","","    1097.0","0","       121","0","        81","0","        15","0","        1","","         0","0","         0","0","        56","0","         6","0","       197","0","        82","0","        80"," ","","","        49"," ","  -11.7","0,0117,+","    25"," ,0,0128, ","    10"," ,0,0127, "," 168.4"," ,0,0516, ","   39.4","0,0812, ","-2.2","0,1026","-2.2","0,1026","-5.0","0,1130","-8.9","0,1211","-8.9","0,1211","0.0","0,0414","-3.3","0,0413","-5.0","0,0308","-6.7","0,0123","-11.7","0,0117","    1741.9","9","    1741.9","0","   1578.1"," ,0","       10"," ,0","     16.36","0","     22.13","0","     10.60","0"
