"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGM00060566","1980","32.384","3.794","460.9","NOUMERAT, AG","","","","","","","","","","","         0","S","       227","S","       117","S","","","","","   45.0","S,0730,+","","","","","     27.33","S","",""
"AGM00060566","1981","32.384","3.794","460.9","NOUMERAT, AG","","","","","","","         0","S","         0","S","","","","","","","    1.0","S,0201,+","","","","","","","","","","","     15.18","S"
"AGM00060566","1993","32.384","3.794","460.9","NOUMERAT, AG","","","","","","","         0","S","         0","S","","","","","","","    2.2","S,0115,+","","","","","","","","","","","     15.36","S"
"AGM00060566","2005","32.384","3.794","460.9","NOUMERAT, AG","        21","S","         6","S","         1","S","","","","","","","","","","","","","  69.1"," ,S,0929, ","","","","","    101.2"," ,S","","","",""
"AGM00060566","2006","32.384","3.794","460.9","NOUMERAT, AG","        29","S","        12","S","         0","S","","","","","","","","","","","","","  16.0"," ,S,0119, ","","","","","     99.1"," ,S","","","",""
"AGM00060566","2007","32.384","3.794","460.9","NOUMERAT, AG","        19","S","         7","S","         0","S","","","","","","","","","","","","","   7.9"," ,S,1229,+","","","","","     54.1"," ,S","","","",""
"AGM00060566","2008","32.384","3.794","460.9","NOUMERAT, AG","        28","S","        10","S","         0","S","","","","","","","","","","","","","  23.1"," ,S,1001, ","","","","","    116.0"," ,S","","","",""
"AGM00060566","2009","32.384","3.794","460.9","NOUMERAT, AG","        28","S","         9","S","         1","S","","","","","","","","","","","","","  31.0"," ,S,0122, ","","","","","    130.1"," ,S","","","",""
"AGM00060566","2010","32.384","3.794","460.9","NOUMERAT, AG","        20","S","         7","S","         0","S","","","","","","","","","","","","","   7.1"," ,S,1012, ","","","","","     42.7"," ,S","","","",""
"AGM00060566","2011","32.384","3.794","460.9","NOUMERAT, AG","        22","S","        12","S","         2","S","","","","","","","","","","","","","  48.0"," ,S,0313, ","","","","","    153.8"," ,S","","","",""
"AGM00060566","2012","32.384","3.794","460.9","NOUMERAT, AG","        19","S","         5","S","         0","S","","","","","         0","S","       246","S","       152","S","","","   7.1"," ,S,0413, ","   47.0","S,0715, ","","","     39.8"," ,S","     28.91","S","",""
"AGM00060566","2013","32.384","3.794","460.9","NOUMERAT, AG","        19","S","        11","S","         0","S","","","","","         0","S","       249","S","       149","S","","","   9.9"," ,S,1125, ","   45.7","S,0721, ","","","     62.4"," ,S","     28.80","S","",""
"AGM00060566","2014","32.384","3.794","460.9","NOUMERAT, AG","        18","S","         4","S","         0","S","","","","","         0","S","       261","S","       146","S","","","  15.0"," ,S,0519, ","   46.6","S,0804, ","","","     35.6"," ,S","     29.49","S","",""
"AGM00060566","2015","32.384","3.794","460.9","NOUMERAT, AG","        21","S","         8","S","         0","S","","","","","","","","","","","","","   7.1"," ,S,0221, ","","","","","     46.4"," ,S","","","",""
"AGM00060566","2016","32.384","3.794","460.9","NOUMERAT, AG","        14","S","         2","S","         0","S","","","","","","","","","","","","","   3.0"," ,S,1108,+","","","","","     17.5"," ,S","","","",""
"AGM00060566","2017","32.384","3.794","460.9","NOUMERAT, AG","        10","S","         4","S","         0","S","","","","","","","","","","","","","   7.9"," ,S,0930, ","","","","","     33.8"," ,S","","","",""
"AGM00060566","2018","32.384","3.794","460.9","NOUMERAT, AG","        21","S","         9","S","         0","S","         0"," ","         1","S","","","","","","","    0.0","S,0205, ","   7.1"," ,S,0922, ","","","0.0","S,0205","     49.8"," ,S","","","     16.39","S"
"AGM00060566","2019","32.384","3.794","460.9","NOUMERAT, AG","        19","S","         5","S","         0","S","","","","","","","","","","","","","  16.0"," ,S,0328, ","","","","","     70.7"," ,S","","","",""
"AGM00060566","2020","32.384","3.794","460.9","NOUMERAT, AG","        11","S","         3","S","         0","S","","","","","","","","","","","","","   6.1"," ,S,0420, ","","","","","     22.9"," ,S","","","",""
"AGM00060566","2021","32.384","3.794","460.9","NOUMERAT, AG","        18","S","         4","S","         0","S","","","","","","","","","","","","","  10.9"," ,S,1128, ","","","","","     35.4"," ,S","","","",""
"AGM00060566","2023","32.384","3.794","460.9","NOUMERAT, AG","         9","S","         2","S","         0","S","","","","","","","","","","","","","   4.1"," ,S,0125, ","","","","","     13.0"," ,S","","","",""
