"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003896","2011","33.96667","-86.08333","173.4","GADSDEN MUNICIPAL AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003896","2012","33.96667","-86.08333","173.4","GADSDEN MUNICIPAL AIRPORT, AL US","       1.7","W","","","","","        98","W","        64","W","        13","W","        0","","","","","","","","","","","","","","","","","","        50"," ","","","     0"," ,W,1231,+","","","  53.3"," ,W,0809, ","","","","","","","","","","","","","","","","","","","","","","","","","   1011.7"," ,W","","","","","","","","","       290","W","","","      12.5","W","",""
"USW00003896","2013","33.96667","-86.08333","173.4","GADSDEN MUNICIPAL AIRPORT, AL US","","","","","","","       123","W","        92","W","        24","W","        0","","         0","W","","","","","","","","","","","","","","","        53"," ","","","     0"," ,W,1231,+","     0"," ,W,1231,+","  66.0"," ,W,0504, ","","","","","","","","","","","","","","","","","","","","","","","","","   1713.1"," ,W","        0"," ,W","","","","","","","","","","","","","",""
"USW00003896","2014","33.96667","-86.08333","173.4","GADSDEN MUNICIPAL AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","        42"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003896","2015","33.96667","-86.08333","173.4","GADSDEN MUNICIPAL AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        25"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003896","2019","33.96667","-86.08333","173.4","GADSDEN MUNICIPAL AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","       111"," ","        16"," ","        47"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003896","2020","33.96667","-86.08333","173.4","GADSDEN MUNICIPAL AIRPORT, AL US","       2.0","W","","","","","","","","","","","","","","","","","","","         0","W","       219","W","        45","W","       192"," ","        27"," ","        61"," ","","","","","","","","","   35.6","W,0811, ","","","","","","","","","","","","","","","","","","","    1509.6","6","    1509.6","W","","","","","","","     22.92","W","","","       240","W","        80","W","      16.5","W","      21.9","W"
"USW00003896","2021","33.96667","-86.08333","173.4","GADSDEN MUNICIPAL AIRPORT, AL US","","","","","","","       122","W","        73","W","        11","W","","","","","","","","","","","","","","","       213"," ","        41"," ","        65"," ","","","","","","","  92.2"," ,W,0325, ","","","","","","","","","","","","","","","","","","","","","","","","","   1247.6"," ,W","","","","","","","","","","","","","","","",""
"USW00003896","2022","33.96667","-86.08333","173.4","GADSDEN MUNICIPAL AIRPORT, AL US","       2.0","W","    978.8","","     978.8","W","","","","","","","","","","","         0","W","        73","W","         1","W","       231","W","        59","W","       195"," ","        25"," ","        68"," ","  -12.7","W,1224,+","","","","","","","   36.1","W,0622, ","-1.6","W,1018","-3.8","W,1019","-4.9","W,1114","-7.1","W,1118","-12.7","W,1223","-1.0","W,0410","-3.2","W,0314","-7.1","W,0313","-7.1","W,0313","","","","","","","","","     16.20","W","     23.16","W","      9.25","W","       260","W","       270","W","      16.1","W","      21.9","W"
"USW00003896","2023","33.96667","-86.08333","173.4","GADSDEN MUNICIPAL AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","       174"," ","        17"," ","        61"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1501.0","0","    1501.0","W","","","","","","","","","","","","","","","","","",""
"USW00003896","2024","33.96667","-86.08333","173.4","GADSDEN MUNICIPAL AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","       157"," ","        22"," ","        49"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003896","2025","33.96667","-86.08333","173.4","GADSDEN MUNICIPAL AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        38"," ","         9"," ","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
