"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004032322","2000","49.4333","-108.9833","1080.0","EASTEND CYPRESS AUT, SK CA","     98.0","","      98.0","C","","","","","","","","","        36","C","       193","C","       101","C","        67","C","         3","C","  -32.0","C,1216, ","","","","","   32.6","C,0809,+","-0.7","C,0911","-3.5","C,0921","-4.9","C,0923","-9.4","C,1004","-9.4","C,1004","0.0","C,0524","-4.1","C,0512","-8.1","C,0415","-8.1","C,0415","-11.8","C,0414","","","","","","","","","      3.63","C","      9.13","C","     -1.89","C","","","",""
"CA004032322","2001","49.4333","-108.9833","1080.0","EASTEND CYPRESS AUT, SK CA","    137.6","","     137.6","C","","","","","","","","","        25","C","       197","C","        86","C","        95","C","         5","C","  -26.2","C,0225, ","","","","","   35.2","C,0803, ","-2.2","C,1003","-2.2","C,1003","-5.5","C,1004","-8.5","C,1005","-9.4","C,1025","-2.6","C,0521","-2.6","C,0521","-8.2","C,0421","-8.2","C,0421","-11.1","C,0416","    5499.7","7","    5499.7","C","","","","","      4.65","C","     10.42","C","     -1.13","C","","","",""
"CA004032322","2002","49.4333","-108.9833","1080.0","EASTEND CYPRESS AUT, SK CA","     89.9","","      89.9","C","","","","","","","","","        32","C","       221","C","        96","C","        70","C","         1","C","  -29.4","C,0321, ","","","","","   32.7","C,0712, ","-0.6","C,0921","-3.6","C,0923","-5.5","C,1011","-8.8","C,1012","-11.7","C,1022","-3.1","C,0523","-3.1","C,0523","-6.3","C,0509","-9.5","C,0501","-9.5","C,0501","    5586.4","4","    5586.4","C","","","","","      2.74","C","      7.93","C","     -2.46","C","","","",""
"CA004032322","2003","49.4333","-108.9833","1080.0","EASTEND CYPRESS AUT, SK CA","    182.1","","     182.1","C","","","","","","","","","        38","C","       178","C","       108","C","        91","C","         7","C","  -31.7","C,0122, ","","","","","   35.4","C,0816, ","-0.7","C,0916","-4.1","C,0918","-7.8","C,1025","-7.8","C,1025","-12.2","C,1030","-1.9","C,0519","-2.7","C,0507","-4.5","C,0407","-10.8","C,0404","-10.8","C,0404","    5377.7","7","    5377.7","C","","","","","      3.78","C","      9.42","C","     -1.86","C","","","",""
"CA004032322","2004","49.4333","-108.9833","1080.0","EASTEND CYPRESS AUT, SK CA","     33.4","","      33.4","C","       106","C","        40","C","         2","C","","","        29","C","       203","C","        82","C","        58","C","         1","C","  -34.8","C,0104, ","","","  39.8"," ,C,0807, ","   32.6","C,0718, ","-0.2","C,0921","-5.0","C,0930","-5.0","C,0930","-9.9","C,1001","-9.9","C,1001","0.0","C,0523","-4.1","C,0514","-8.3","C,0513","-8.3","C,0513","-9.1","C,0321","    5556.3","3","    5556.3","C","    403.1"," ,C","","","      3.40","C","      9.02","C","     -2.21","C","","","",""
"CA004032322","2005","49.4333","-108.9833","1080.0","EASTEND CYPRESS AUT, SK CA","     69.1","","      69.1","C","        87","C","        26","C","         2","C","         5","C","        35","C","       195","C","        72","C","        69","C","         3","C","  -33.1","C,0113, ","    90"," ,C,0112, ","  31.8"," ,C,0606, ","   34.1","C,0731, ","-0.4","C,0913","-2.5","C,0924","-4.4","C,0928","-8.1","C,1105","-12.6","C,1108","-4.7","C,0514","-4.7","C,0514","-4.7","C,0514","-8.2","C,0430","-10.0","C,0428","    5213.3","3","    5213.3","C","    302.6"," ,C","      772"," ,C","      4.27","C","     10.16","C","     -1.63","C","","","",""
"CA004032322","2006","49.4333","-108.9833","1080.0","EASTEND CYPRESS AUT, SK CA","    145.9","","     145.9","C","        99","C","        28","C","         0","C","         7","C","        20","C","       192","C","        87","C","       102","C","         7","C","  -34.2","C,0217, ","   110"," ,C,0304, ","  23.4"," ,C,0608, ","   33.7","C,0808, ","-0.5","C,0917","-5.2","C,1008","-5.2","C,1008","-12.9","C,1011","-12.9","C,1011","0.0","C,0509","-5.2","C,0504","-5.2","C,0504","-9.4","C,0327","-9.4","C,0327","    5019.1","1","    5019.1","C","    272.3"," ,C","      705"," ,C","      4.83","C","     10.66","C","     -0.99","C","","","",""
"CA004032322","2008","49.4333","-108.9833","1080.0","EASTEND CYPRESS AUT, SK CA","     74.5","","      74.5","C","        95","C","        33","C","         0","C","","","        38","C","       205","C","        84","C","        85","C","         4","C","  -35.8","C,0129, ","","","  25.0"," ,C,0901, ","   34.4","C,0825, ","0.0","C,0924","-3.7","C,1009","-5.2","C,1011","-7.2","C,1012","-10.8","C,1026","-0.5","C,0513","-3.1","C,0510","-4.7","C,0427","-13.5","C,0423","-13.5","C,0423","    5457.7","7","    5457.7","C","    320.0"," ,C","","","      3.18","C","      9.28","C","     -2.91","C","","","",""
"CA004032322","2009","49.4333","-108.9833","1080.0","EASTEND CYPRESS AUT, SK CA","     69.1","","      69.1","C","        83","C","        27","C","         0","C","","","        49","C","       209","C","        91","C","        80","C","         2","C","  -33.8","C,0311, ","","","  15.9"," ,C,0621, ","   33.6","C,0903, ","-0.8","C,0927","-3.0","C,1001","-4.5","C,1002","-10.2","C,1008","-10.2","C,1008","-0.2","C,0606","-2.2","C,0515","-4.8","C,0513","-9.7","C,0424","-9.7","C,0424","    5612.2","2","    5612.2","C","    187.5"," ,C","","","      2.63","C","      8.52","C","     -3.25","C","","","",""
"CA004032322","2010","49.4333","-108.9833","1080.0","EASTEND CYPRESS AUT, SK CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5612.4","4","    5612.4","C","","","","","","","","","","","","","",""
