"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"CA001205248","1972","59.7833","-136.6","884.0","MULE CREEK, BC CA","       118","C","        74","C","         1","C","        46","C","","","","","","","   229"," ,C,1001, ","  33.3"," ,C,1001, ","","","    8201.3","3","    8201.3","C","    578.0"," ,C","     3334"," ,C","",""
"CA001205248","1973","59.7833","-136.6","884.0","MULE CREEK, BC CA","       143","C","        98","C","         2","C","        70","C","       167","C","         1","C","         0","C","   305"," ,C,0422,+","  30.5"," ,C,0422,+","   21.1","C,0820, ","","","","","    674.3"," ,C","     4604"," ,C","      0.56","C"
"CA001205248","1976","59.7833","-136.6","884.0","MULE CREEK, BC CA","","","","","","","        75","C","","","","","","","   279"," ,C,1102,+","","","","","","","","","","","     6382"," ,C","",""
"CA001205248","1977","59.7833","-136.6","884.0","MULE CREEK, BC CA","       110","C","        99","C","         4","C","        78","C","","","","","","","   305"," ,C,1021,+","  35.6"," ,C,0602, ","","","","","","","    788.2"," ,C","     5416"," ,C","",""
"CA001205248","1978","59.7833","-136.6","884.0","MULE CREEK, BC CA","       100","C","        61","C","         2","C","        40","C","","","","","","","   260"," ,C,0219, ","  26.0"," ,C,1017,+","","","","","","","    516.9"," ,C","     3014"," ,C","",""
"CA001205248","1979","59.7833","-136.6","884.0","MULE CREEK, BC CA","","","","","","","        30","C","","","","","","","   530"," ,C,1119, ","","","","","","","","","    570.5"," ,C","     2695"," ,C","",""
"CA001205248","1980","59.7833","-136.6","884.0","MULE CREEK, BC CA","","","","","","","        33","C","","","","","","","   250"," ,C,1126, ","","","","","","","","","    562.3"," ,C","     2712"," ,C","",""
"CA001205248","1981","59.7833","-136.6","884.0","MULE CREEK, BC CA","","","","","","","        29","C","","","","","","","   230"," ,C,0120, ","","","","","","","","","    727.4"," ,C","     3065"," ,C","",""
"CA001205248","1982","59.7833","-136.6","884.0","MULE CREEK, BC CA","","","","","","","        28","C","","","","","","","   160"," ,C,1108, ","","","","","","","","","    435.4"," ,C","     2120"," ,C","",""
"CA001205248","1983","59.7833","-136.6","884.0","MULE CREEK, BC CA","","","","","","","        15","C","","","","","","","   200"," ,C,1027, ","","","","","","","","","    560.1"," ,C","     1280"," ,C","",""
