"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00101QFEG","1962","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","      7.0","","       7.0","C","       147","C","        85","C","         3","C","         5","C","         0","C","        37","C","         4","C","        53","C","         0","C","   -8.9","C,0121, ","   102"," ,C,0227, ","  50.0"," ,C,1119, ","   27.8","C,0904,+","-1.7","C,1128","-3.9","C,1224","","","","","","","0.0","C,0330","-2.8","C,0312","-7.2","C,0227","-7.2","C,0227","-8.9","C,0121","","","","","    789.4"," ,C","      354"," ,C","     10.30","C","     14.22","C","      6.38","C"
"CA00101QFEG","1963","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","     14.7","","      14.7","C","       131","C","        81","C","         4","C","         1","C","         0","C","        39","C","         2","C","        78","C","         0","C","   -9.4","C,0111, ","    38"," ,C,1119, ","  53.3"," ,C,1021, ","   30.0","C,0909, ","0.0","C,1119","-3.3","C,1120","","","","","","","-1.1","C,0402","-2.8","C,0312","-4.4","C,0130","-8.3","C,0112","-9.4","C,0111","    2837.9","9","    2837.9","C","    790.9"," ,C","       59"," ,C","     10.67","C","     14.69","C","      6.66","C"
"CA00101QFEG","1964","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","      5.1","","       5.1","C","       175","C","        81","C","         2","C","         1","C","         0","C","        46","C","         3","C","        45","C","         0","C","  -13.3","C,1216, ","    38"," ,C,1221, ","  42.7"," ,C,0929, ","   27.8","C,0824,+","0.0","C,1105","-2.2","C,1109","-4.4","C,1215","-13.3","C,1216","-13.3","C,1216","0.0","C,0419","-2.8","C,0225","","","","","","","    2884.2","2","    2884.2","C","    738.3"," ,C","      132"," ,C","      9.74","C","     13.62","C","      5.86","C"
"CA00101QFEG","1965","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","     29.6","","      29.6","C","       131","C","        85","C","         4","C","         7","C","         0","C","        41","C","         0","C","        62","C","         2","C","   -3.9","C,0319, ","   191"," ,C,1226, ","  34.8"," ,C,0204, ","   34.4","C,0731, ","-0.6","C,1123","-3.3","C,1215","","","","","","","-0.6","C,0506","-2.8","C,0324","","","","","","","    3111.8","8","    3111.8","C","    782.8"," ,C","      452"," ,C","     10.40","C","     14.49","C","      6.30","C"
"CA00101QFEG","1966","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","","","","","       140","C","        77","C","         2","C","         2","C","         0","C","        25","C","","","","","","","   -3.9","C,1208,+","    51"," ,C,0103, ","  27.9"," ,C,1018, ","","","0.0","C,1013","-3.9","C,1208","","","","","","","0.0","C,0322","-2.8","C,0321","","","","","","","","","","","    712.3"," ,C","      105"," ,C","","","","","      6.59","C"
"CA00101QFEG","1967","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","     56.6","","      56.6","C","       144","C","        90","C","         5","C","         0","C","         0","C","        33","C","         1","C","       101","C","         0","C","   -3.9","C,1220,+","     0","T,C,1220,+","  39.9"," ,C,1221, ","   30.0","C,0809, ","0.0","C,1120","-2.2","C,1125","","","","","","","-0.6","C,0406","-2.2","C,0304","","","","","","","    2787.6","6","    2787.6","C","    964.5"," ,C","        0","T,C","     11.04","C","     15.19","C","      6.88","C"
"CA00101QFEG","1968","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","     36.7","","      36.7","C","       160","C","        99","C","         4","C","         5","C","         0","C","        42","C","         7","C","        66","C","         0","C","  -14.4","C,1229, ","   381"," ,C,1226, ","  49.0"," ,C,0118, ","   31.7","C,0702, ","0.0","C,1104","-2.8","C,1212","-5.0","C,1220","-8.3","C,1227","-13.3","C,1228","0.0","C,0421","-2.8","C,0205","-4.4","C,0127","","","","","    2676.8","8","    2676.8","C","    967.7"," ,C","      745"," ,C","     10.54","C","     14.65","C","      6.42","C"
"CA00101QFEG","1969","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","     29.7","","      29.7","C","       127","C","        75","C","         2","C","        11","C","         0","C","        46","C","        11","C","        87","C","         1","C","  -13.9","C,0123, ","   203"," ,C,0125, ","  26.4"," ,C,0314, ","   32.8","C,0617, ","0.0","C,1116","-2.2","C,1117","","","","","","","0.0","C,0324","-2.8","C,0313","-5.0","C,0131","-8.9","C,0129","-8.9","C,0129","    3070.9","9","    3070.9","C","    647.4"," ,C","      987"," ,C","     10.23","C","     14.51","C","      5.95","C"
"CA00101QFEG","1970","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","     24.6","","      24.6","C","       131","C","        70","C","         1","C","         2","C","         0","C","        40","C","         1","C","        77","C","         0","C","   -4.4","C,1222, ","    38"," ,C,1203,+","  29.2"," ,C,1123, ","   30.6","C,0715,+","-2.2","C,1026","-2.2","C,1026","-4.4","C,1222","","","","","0.0","C,0331","-2.2","C,0305","","","","","","","    2815.9","9","    2815.9","C","    671.2"," ,C","       84"," ,C","     10.37","C","     14.68","C","      6.06","C"
"CA00101QFEG","1971","48.45","-123.3667","21.0","VICTORIA SHORT STREET, BC CA","     57.3","","      57.3","C","       163","C","        97","C","         3","C","         6","C","         0","C","        45","C","         5","C","        70","C","         0","C","   -7.2","C,1227, ","    76"," ,C,0113,+","  44.7"," ,C,1208, ","   31.7","C,0809, ","-2.8","C,1028","-2.8","C,1028","-7.2","C,1227","-7.2","C,1227","","","-0.6","C,0325","-2.2","C,0317","-4.4","C,0114","","","","","    3048.4","4","    3048.4","C","    895.7"," ,C","      376"," ,C","     10.19","C","     14.06","C","      6.31","C"
