"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CCHI","1991","34.3317","-118.0303","1661.2","CHILAO CALIFORNIA, CA US","    371.1","","     371.1","U","         0","U","        49","U","         4","U","       133","U","         2","U","   -6.4","U,0315, ","   35.1","U,0704, ","-1.0","U,1027","-2.9","U,1128","-4.9","U,1129","","","-1.0","U,0518","-2.6","U,0502","-5.3","U,0321","","","","","    2425.8","8","    2425.8","U","     12.81","U","     17.39","U","      8.22","U"
"USR0000CCHI","1994","34.3317","-118.0303","1661.2","CHILAO CALIFORNIA, CA US","    490.2","","     490.2","U","         0","U","        55","U","         2","U","       137","U","        11","U","   -6.4","U,1118, ","   35.1","U,0629, ","-2.6","U,1103","-2.6","U,1103","-6.4","U,1118","","","-0.6","U,0518","-2.9","U,0426","-5.7","U,0325","","","","","    2242.1","1","    2242.1","U","     13.02","U","     17.72","U","      8.32","U"
"USR0000CCHI","1996","34.3317","-118.0303","1661.2","CHILAO CALIFORNIA, CA US","","","","","","","","","         3","U","       157","U","        17","U","","","   35.5","U,0724, ","","","","","","","","","","","","","","","","","","","    1737.0","0","    1737.0","U","","","     19.07","U","",""
"USR0000CCHI","1998","34.3317","-118.0303","1661.2","CHILAO CALIFORNIA, CA US","    442.9","","     442.9","U","         0","U","        58","U","         1","U","       120","U","        20","U","   -7.8","U,1221, ","   36.1","U,0829,+","0.0","U,1109","-3.3","U,1205","-5.0","U,1206","-7.8","U,1221","-0.6","U,0513","-2.8","U,0415","-6.1","U,0329","","","","","","","","","     12.40","U","     17.17","U","      7.62","U"
"USR0000CCHI","1999","34.3317","-118.0303","1661.2","CHILAO CALIFORNIA, CA US","    496.9","","     496.9","U","         0","U","        49","U","         1","U","       175","U","         5","U","   -6.1","U,0409,+","   33.3","U,0629, ","0.0","U,1121","","","","","","","0.0","U,0604","-6.1","U,0409","-6.1","U,0409","","","","","    2233.1","1","    2233.1","U","     14.36","U","     19.34","U","      9.38","U"
"USR0000CCHI","2000","34.3317","-118.0303","1661.2","CHILAO CALIFORNIA, CA US","    579.0","","     579.0","U","         0","U","        38","U","         0","U","       169","U","        26","U","   -4.4","U,0224, ","   33.9","U,0730,+","0.0","U,1030","-3.3","U,1111","","","","","0.0","U,0516","-2.2","U,0307","-4.4","U,0224","","","","","    1665.6","6","    1665.6","U","     14.66","U","     19.74","U","      9.58","U"
"USR0000CCHI","2003","34.3317","-118.0303","1661.2","CHILAO CALIFORNIA, CA US","    793.7","","     793.7","U","         0","U","        49","U","         0","U","       174","U","        19","U","   -5.0","U,1227, ","   37.2","U,0711, ","0.0","U,1031","-3.3","U,1122","-5.0","U,1227","","","-1.1","U,0509","-2.8","U,0422","","","","","","","    2082.8","8","    2082.8","U","     14.90","U","     19.76","U","     10.04","U"
"USR0000CCHI","2004","34.3317","-118.0303","1661.2","CHILAO CALIFORNIA, CA US","    501.9","","     501.9","U","         0","U","        44","U","         1","U","       162","U","         6","U","   -3.9","U,1129,+","   33.3","U,0810, ","-0.6","U,1120","-3.3","U,1121","","","","","0.0","U,0418","-2.8","U,0302","","","","","","","    1861.1","1","    1861.1","U","     14.00","U","     18.83","U","      9.17","U"
"USR0000CCHI","2005","34.3317","-118.0303","1661.2","CHILAO CALIFORNIA, CA US","    480.1","","     480.1","U","         0","U","        34","U","         0","U","       153","U","        10","U","   -3.9","U,0105, ","   38.9","U,0718, ","-0.6","U,1126","","","","","","","-1.7","U,0409","-3.9","U,0105","","","","","","","    2396.0","0","    2396.0","U","     13.88","U","     18.58","U","      9.18","U"
"USR0000CCHI","2006","34.3317","-118.0303","1661.2","CHILAO CALIFORNIA, CA US","    624.1","","     624.1","U","         0","U","        50","U","         2","U","       168","U","        16","U","   -6.1","U,1217,+","   36.1","U,0722, ","0.0","U,1125","-2.2","U,1128","-6.1","U,1217","","","-0.6","U,0423","-3.9","U,0321","-4.4","U,0313","","","","","    1990.8","8","    1990.8","U","     14.44","U","     19.53","U","      9.34","U"
"USR0000CCHI","2007","34.3317","-118.0303","1661.2","CHILAO CALIFORNIA, CA US","    663.0","","     663.0","U","         0","U","        50","U","         2","U","       194","U","        25","U","   -8.9","U,0113, ","   37.8","U,0705, ","-1.7","U,1201","-2.2","U,1211","-5.0","U,1226","","","0.0","U,0421","-3.3","U,0328","-5.0","U,0228","-8.9","U,0113","-8.9","U,0113","    1771.9","9","    1771.9","U","     14.99","U","     20.27","U","      9.71","U"
"USR0000CCHI","2008","34.3317","-118.0303","1661.2","CHILAO CALIFORNIA, CA US","    717.0","","     717.0","U","         0","U","        49","U","         4","U","       182","U","        20","U","   -5.0","U,1226, ","   37.2","U,0709, ","-0.6","U,1011","-2.8","U,1213","-4.4","U,1214","","","0.0","U,0523","-3.3","U,0316","","","","","","","    1968.1","1","    1968.1","U","     15.11","U","     20.26","U","      9.96","U"
"USR0000CCHI","2010","34.3317","-118.0303","1661.2","CHILAO CALIFORNIA, CA US","    556.4","","     556.4","U","         0","U","        50","U","         2","U","       156","U","        11","U","   -6.1","U,1230, ","   33.9","U,0825,+","0.0","U,1120","-3.9","U,1128","-4.4","U,1129","","","0.0","U,0523","-3.3","U,0422","-4.4","U,0123","","","","","    2053.6","6","    2053.6","U","     13.87","U","     18.92","U","      8.82","U"
