"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00132755","1955","43.1833","-95.383","416.1","EVERLY 3 WNW, IA US","        51","6","        41","6","         2","6","","","","","","","","","","","  41.9"," ,6,0424, ","    425.7"," ,6","",""
"USC00132755","1956","43.1833","-95.383","416.1","EVERLY 3 WNW, IA US","        60","6","        39","6","         4","6","","","","","","","","","","","  54.1"," ,6,0731, ","    517.7"," ,6","",""
"USC00132755","1992","43.1833","-95.383","416.1","EVERLY 3 WNW, IA US","","","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00132755","1993","43.1833","-95.383","416.1","EVERLY 3 WNW, IA US","        79","6","        60","6","        14","6","","","","","         6"," ","","","","","  73.2"," ,6,0630, ","   1099.2"," ,6","",""
"USC00132755","1994","43.1833","-95.383","416.1","EVERLY 3 WNW, IA US","        60","6","        42","6","         5","6","","","","","","","","","","","  76.7"," ,6,0623, ","    651.2"," ,6","",""
"USC00132755","2013","43.1833","-95.383","416.1","EVERLY 3 WNW, IA US","        79","7","        47","7","         7","7","       68","","        14","7","","","   178"," ,7,0312,+","   178"," ,7,0311, "," 104.1"," ,7,0526, ","    698.2"," ,7","     1053"," ,7"
"USC00132755","2014","43.1833","-95.383","416.1","EVERLY 3 WNW, IA US","        93","7","        59","7","        13","7","       83","","        17","7","","","   229"," ,7,0303,+","   178"," ,7,0404, ","  80.5"," ,7,0617, ","    906.0"," ,7","     1206"," ,7"
"USC00132755","2015","43.1833","-95.383","416.1","EVERLY 3 WNW, IA US","        94","7","        64","7","         7","7","       86","","        11","7","","","   356"," ,7,1121, ","   351"," ,7,1121, ","  61.7"," ,7,0818, ","    835.8"," ,7","     1363"," ,7"
"USC00132755","2016","43.1833","-95.383","416.1","EVERLY 3 WNW, IA US","","","","","","","       85","","        12","7","","","   330"," ,7,0215,+","   254"," ,7,0324,+","","","","","     1172"," ,7"
"USC00132755","2017","43.1833","-95.383","416.1","EVERLY 3 WNW, IA US","","","","","","","       69","","         6","7","","","   254"," ,7,0128,+","   254"," ,7,0125, ","","","","","      895"," ,7"
"USC00132755","2018","43.1833","-95.383","416.1","EVERLY 3 WNW, IA US","","","","","","","      125","","        19","7","","","   254"," ,7,0211,+","   216"," ,7,0123, ","","","","","     1706"," ,7"
"USC00132755","2019","43.1833","-95.383","416.1","EVERLY 3 WNW, IA US","","","","","","","      110","","        20","7","","","   559"," ,7,0224, ","   165"," ,7,1127, ","","","","","     1419"," ,7"
"USC00132755","2020","43.1833","-95.383","416.1","EVERLY 3 WNW, IA US","        77","7","        39","7","         4","7","       89","","        12","7","","","   305"," ,7,0122,+","   178"," ,7,0118, ","  47.0"," ,7,0517, ","    501.2"," ,7","      992"," ,7"
"USC00132755","2021","43.1833","-95.383","416.1","EVERLY 3 WNW, IA US","","","","","","","       77","","        10","7","","","   279"," ,7,0222, ","   127"," ,7,1211,+","","","","","      740"," ,7"
