"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00021514","2006","19.5354","-155.576","3407.4","MAUNA LOA 5 NNE, HI US","      0.0","","       0.0","R","        59","R","        32","R","         3","R","         0","R","        23","R","         0","R","         0","R","         0","R","   -3.3","R,0214, ","  60.6"," ,R,0327, ","   19.6","R,0526, ","-0.7","R,1123","","","0.0","R,0513","-3.3","R,0214","","","","","","","    403.7"," ,R","      7.83","R","     12.20","R","      3.46","R"
"USW00021514","2007","19.5354","-155.576","3407.4","MAUNA LOA 5 NNE, HI US","      0.0","","       0.0","R","        55","R","        31","R","         3","R","         0","R","        30","R","         0","R","         0","R","         0","R","   -2.1","R,0210, ","  69.6"," ,R,1206, ","   19.1","R,0820, ","-1.9","R,1119","","","-0.8","R,0403","","","","","    3672.7","7","    3672.7","R","    376.9"," ,R","      7.63","R","     12.05","R","      3.21","R"
"USW00021514","2008","19.5354","-155.576","3407.4","MAUNA LOA 5 NNE, HI US","      0.0","","       0.0","R","        49","R","        22","R","         3","R","         0","R","        63","R","         0","R","         0","R","         0","R","   -4.9","R,0130, ","  62.8"," ,R,1211, ","   18.2","R,0808, ","-0.6","R,0801","","","-0.9","R,0717","-2.5","R,0324","-4.9","R,0130","    4185.4","4","    4185.4","R","    334.9"," ,R","      6.99","R","     11.48","R","      2.51","R"
"USW00021514","2009","19.5354","-155.576","3407.4","MAUNA LOA 5 NNE, HI US","      0.0","","       0.0","R","        47","R","        26","R","         1","R","         0","R","        50","R","         0","R","         0","R","         0","R","   -2.4","R,0323, ","  31.5"," ,R,0410, ","   19.5","R,0927, ","-0.2","R,1121","","","-0.7","R,0424","-2.3","R,0324","","","    4045.8","8","    4045.8","R","    265.2"," ,R","      7.41","R","     11.80","R","      3.00","R"
"USW00021514","2010","19.5354","-155.576","3407.4","MAUNA LOA 5 NNE, HI US","      0.0","","       0.0","R","        22","R","         7","R","         0","R","         0","R","        19","R","         0","R","         0","R","         0","R","   -1.9","R,0307, ","  18.1"," ,R,1210, ","   19.8","R,0621, ","-0.4","R,1205","","","-1.1","R,0423","","","","","    3633.2","2","    3633.2","R","     77.3"," ,R","      8.50","R","     13.17","R","      3.83","R"
"USW00021514","2011","19.5354","-155.576","3407.4","MAUNA LOA 5 NNE, HI US","      0.0","","       0.0","R","        66","R","        30","R","         2","R","         0","R","        34","R","         0","R","         0","R","         0","R","   -4.6","R,0119, ","  32.6"," ,R,0821, ","   19.5","R,0701, ","-0.2","R,1101","-2.5","R,1218","-0.1","R,0602","-4.6","R,0119","-4.6","R,0119","    3922.1","1","    3922.1","R","    283.7"," ,R","      7.16","R","     11.51","R","      2.80","R"
"USW00021514","2012","19.5354","-155.576","3407.4","MAUNA LOA 5 NNE, HI US","      0.0","","       0.0","R","        28","R","        16","R","         2","R","         0","R","        27","R","         0","R","         0","R","         0","R","   -2.8","R,0220, ","  38.2"," ,R,0731, ","   18.2","R,0608, ","-0.1","R,1114","","","-0.8","R,0430","-2.2","R,0221","","","    4051.3","3","    4051.3","R","    170.2"," ,R","      7.62","R","     12.14","R","      3.09","R"
"USW00021514","2013","19.5354","-155.576","3407.4","MAUNA LOA 5 NNE, HI US","      0.0","","       0.0","R","        42","R","        25","R","         0","R","         0","R","        43","R","         0","R","         0","R","         0","R","   -4.3","R,0219, ","  12.2"," ,R,1011, ","   20.5","R,0727, ","-0.3","R,1111","","","0.0","R,0518","-2.9","R,0220","","","    3906.2","2","    3906.2","R","    162.8"," ,R","      7.46","R","     11.77","R","      3.16","R"
"USW00021514","2014","19.5354","-155.576","3407.4","MAUNA LOA 5 NNE, HI US","      0.0","","       0.0","R","        63","R","        36","R","         3","R","         0","R","        34","R","         0","R","         0","R","         0","R","   -5.3","R,0106, "," 113.2"," ,R,1018, ","   18.8","R,0703, ","-0.6","R,1222","","","-0.3","R,0414","-5.3","R,0106","-5.3","R,0106","    3906.9","9","    3906.9","R","    504.5"," ,R","      7.79","R","     12.20","R","      3.38","R"
"USW00021514","2015","19.5354","-155.576","3407.4","MAUNA LOA 5 NNE, HI US","      0.0","","       0.0","R","        63","R","        39","R","         5","R","         0","R","        15","R","         0","R","         0","R","         0","R","   -1.6","R,0103, ","  67.1"," ,R,0102, ","   19.6","R,0618, ","0.0","R,1224","","","-0.1","R,0515","","","","","    3688.5","5","    3688.5","R","    566.6"," ,R","      8.27","R","     12.69","R","      3.85","R"
"USW00021514","2016","19.5354","-155.576","3407.4","MAUNA LOA 5 NNE, HI US","      0.0","","       0.0","R","        44","R","        26","R","         5","R","         0","R","         5","R","         0","R","         0","R","         0","R","   -1.5","R,1229, "," 102.7"," ,R,1218, ","   19.7","R,0703, ","-0.4","R,1201","","","-0.5","R,0325","","","","","    3436.3","3","    3436.3","R","    456.0"," ,R","      8.61","R","     13.14","R","      4.08","R"
"USW00021514","2017","19.5354","-155.576","3407.4","MAUNA LOA 5 NNE, HI US","      0.0","","       0.0","R","        45","R","        29","R","         1","R","         0","R","        25","R","         0","R","         0","R","         0","R","   -3.8","R,0224,+","  29.5"," ,R,0828, ","   18.9","R,0812,+","-0.4","R,1123","","","-0.3","R,0312","-3.8","R,0224","","","    3765.8","8","    3765.8","R","    283.3"," ,R","      7.99","R","     12.54","R","      3.44","R"
"USW00021514","2018","19.5354","-155.576","3407.4","MAUNA LOA 5 NNE, HI US","      0.0","","       0.0","R","        82","R","        47","R","         8","R","         0","R","        16","R","         0","R","         0","R","         0","R","   -2.4","R,0207, ","  94.2"," ,R,0823, ","   18.7","R,0524, ","0.0","R,1122","","","-0.3","R,0308","-2.4","R,0207","","","    3857.2","2","    3857.2","R","    721.5"," ,R","      7.82","R","     11.98","R","      3.65","R"
"USW00021514","2019","19.5354","-155.576","3407.4","MAUNA LOA 5 NNE, HI US","      0.0","","       0.0","R","        63","R","        33","R","         5","R","         0","R","        29","R","         0","R","         0","R","         0","R","   -6.0","R,0215, ","  62.7"," ,R,0219, ","   19.1","R,0707, ","","","","","-0.6","R,0417","-3.2","R,0225","-6.0","R,0215","    3798.2","2","    3798.2","R","    429.7"," ,R","      8.09","R","     12.59","R","      3.59","R"
"USW00021514","2020","19.5354","-155.576","3407.4","MAUNA LOA 5 NNE, HI US","      0.0","","       0.0","R","        59","R","        33","R","         2","R","         0","R","        25","R","         1","R","         0","R","         0","R","   -5.1","R,0210, ","  85.3"," ,R,0112, ","   19.7","R,0501, ","-0.5","R,1128","","","0.0","R,0509","-2.8","R,0301","-4.7","R,0229","    3712.6","6","    3712.6","R","    386.7"," ,R","      8.15","R","     12.66","R","      3.65","R"
"USW00021514","2021","19.5354","-155.576","3407.4","MAUNA LOA 5 NNE, HI US","      0.0","","       0.0","R","        79","R","        41","R","         9","R","         0","R","        47","R","         0","R","         0","R","         0","R","   -4.5","R,0205, ","  87.5"," ,R,0125, ","   19.9","R,0802, ","-0.9","R,1125","-3.6","R,1226","0.0","R,0420","-2.5","R,0413","-4.5","R,0205","    3951.8","8","    3951.8","R","    614.8"," ,R","      7.20","R","     11.60","R","      2.81","R"
"USW00021514","2022","19.5354","-155.576","3407.4","MAUNA LOA 5 NNE, HI US","      0.0","","       0.0","R","        52","R","        26","R","         2","R","         0","R","        17","R","         0","R","         0","R","         0","R","   -5.0","R,0215, ","  89.1"," ,R,1219, ","   19.5","R,0628, ","-0.1","R,1118","","","-0.2","R,0728","-2.8","R,0216","-5.0","R,0215","    3832.9","9","    3832.9","R","    364.7"," ,R","      7.72","R","     12.14","R","      3.30","R"
"USW00021514","2023","19.5354","-155.576","3407.4","MAUNA LOA 5 NNE, HI US","      0.0","","       0.0","R","        62","R","        39","R","         9","R","         0","R","        26","R","         0","R","         0","R","         0","R","   -2.9","R,0214, ","  68.7"," ,R,0217, ","   19.4","R,0801, ","","","","","-0.1","R,0502","-2.3","R,0301","","","    4056.8","8","    4056.8","R","    611.9"," ,R","      7.85","R","     12.30","R","      3.40","R"
"USW00021514","2024","19.5354","-155.576","3407.4","MAUNA LOA 5 NNE, HI US","      0.0","","       0.0","R","        36","R","        22","R","         4","R","         0","R","         7","R","         0","R","         0","R","         0","R","   -2.6","R,0306, "," 237.4"," ,R,0825, ","   20.8","R,0726, ","-0.1","R,1229","","","-0.5","R,0321","-2.6","R,0306","","","    3430.1","1","    3430.1","R","    561.9"," ,R","      8.94","R","     13.50","R","      4.37","R"
