"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00348390","2010","35.5421","-97.3415","372.8","SPENCER 2 ENE MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2251.0","0","      31.1","0,3,2","    2251.0"," ","      42.2","0,3,2","      -6.1","0,3,2","      -0.6","0,3,2","      13.9","0,3,2","      22.1","0,3,2","","","","","","","",""
"USC00348390","2011","35.5421","-97.3415","372.8","SPENCER 2 ENE MESONET, OK US","   1517.0","","    1517.0","K","","","","","","","         2","K","        72","K","        11","K","       220","K","       106","K","  -22.8","K,0210, ","","","   43.3","K,0806,+","0.0","K,1103","-3.3","K,1104","-5.0","K,1128","-6.7","K,1206","","","0.0","K,0330","-3.3","K,0315","-4.4","K,0222","-8.3","K,0211","-22.8","K,0210","","","","","","","","","","","","","","","","","","","     17.06","K","     23.46","K","     10.67","K"
"USC00348390","2012","35.5421","-97.3415","372.8","SPENCER 2 ENE MESONET, OK US","   1369.5","","    1369.5","7","        64","7","        42","7","         4","7","         0","7","        47","7","         3","7","       224","7","        89","7","  -11.1","7,1226, ","  73.9"," ,7,0319, ","   44.4","7,0803, ","-2.8","7,1027","-2.8","7,1027","-7.2","7,1210","-7.2","7,1210","-11.1","7,1226","-1.1","K,0309","-2.8","K,0214","-8.9","K,0212","-8.9","K,0212","-8.9","K,0212","    1569.4","4","      33.9","7,3,2","    1569.4","7","      41.1","7,3,2","       0.0","7,3,2","       1.7","7,3,2","      16.5","7,3,2","      22.8","7,3,2","    682.8"," ,7","     17.87","7","     23.85","7","     11.89","7"
"USC00348390","2013","35.5421","-97.3415","372.8","SPENCER 2 ENE MESONET, OK US","   1035.4","","    1035.4","7","","","","","","","         0","7","        88","7","        11","7","       190","7","        58","7","  -15.0","7,1207, ","","","   38.3","7,0710, ","0.0","7,1019","-5.6","7,1112","-5.6","7,1112","-7.8","7,1113","-11.7","7,1206","-1.1","7,0424","-6.1","7,0326","-6.1","7,0326","-6.7","7,0223","","","    1968.5","5","      30.0","7,3,2","    1968.5","7","      37.2","7,3,2","       1.1","7,3,2","       2.2","7,3,2","      14.0","7,3,2","      20.0","7,3,2","","","     15.12","7","     20.82","7","      9.42","7"
"USC00348390","2014","35.5421","-97.3415","372.8","SPENCER 2 ENE MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2241.5","5","","","    2241.5","7","","","","","","","","","","","","","","","","","",""
"USC00348390","2015","35.5421","-97.3415","372.8","SPENCER 2 ENE MESONET, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      30.0","7,3,2","","","      39.4","7,3,2","      -1.1","7,3,2","       0.0","7,3,2","      15.0","7,3,2","      21.3","7,3,2","","","","","","","",""
"USC00348390","2016","35.5421","-97.3415","372.8","SPENCER 2 ENE MESONET, OK US","   1220.5","","    1220.5","7","","","","","","","         0","7","        55","7","         4","7","       228","7","        80","7","  -16.7","7,1218, ","","","   37.8","7,0811, ","-3.3","7,1119","-3.3","7,1119","-6.7","7,1208","-6.7","7,1208","-9.4","7,1209","-1.1","7,0325","-3.3","7,0320","-5.0","7,0204","-7.8","7,0118","-10.6","7,0110","    1587.8","8","      30.6","7,3,2","    1587.8","7","      39.4","7,3,2","      -1.1","7,3,2","       0.6","7,3,2","      16.2","7,3,2","      22.8","7,3,2","    627.0"," ,7","     17.25","7","     23.17","7","     11.33","7"
"USC00348390","2017","35.5421","-97.3415","372.8","SPENCER 2 ENE MESONET, OK US","   1089.7","","    1089.7","7","","","","","","","         0","7","        50","7","         6","7","       231","7","        63","7","  -14.4","7,0107,+","","","   39.4","7,0722, ","-1.7","7,1027","-3.9","7,1028","-7.8","7,1207","-7.8","7,1207","-8.9","7,1227","-2.2","7,0315","-2.2","7,0315","-5.6","7,0225","-6.7","7,0108","-14.4","7,0107","    1514.3","3","      31.7","7,3,2","    1514.3","7","      40.6","7,3,2","       0.6","7,3,2","       1.7","7,3,2","      16.0","7,3,2","      23.0","7,3,2","    911.0"," ,7","     16.88","7","     22.84","7","     10.91","7"
"USC00348390","2018","35.5421","-97.3415","372.8","SPENCER 2 ENE MESONET, OK US","   1162.3","","    1162.3","7","","","","","","","         0","7","        84","7","         7","7","       200","7","        68","7","  -16.1","7,0117,+","","","   41.1","7,0720, ","-3.3","7,1109","-3.3","7,1109","-7.2","7,1110","-7.2","7,1110","-9.4","7,1114","-1.7","7,0416","-2.2","7,0415","-5.0","7,0407","-11.1","7,0212","-11.1","7,0212","    1939.0","0","      30.6","7,3,2","    1939.0","7","      39.4","7,3,2","      -2.2","7,3,2","       0.0","7,3,2","      14.6","7,3,2","      21.6","7,3,2","   1017.0"," ,7","     15.70","7","     21.52","7","      9.87","7"
"USC00348390","2019","35.5421","-97.3415","372.8","SPENCER 2 ENE MESONET, OK US","   1105.2","","    1105.2","7","","","","","","","         0","7","        76","7","        10","7","       207","7","        61","7","  -12.8","7,0304, ","","","   38.9","7,0812,+","-0.6","7,1011","-2.2","7,1030","-5.6","7,1031","-7.2","7,1111","-10.6","7,1112","-0.6","7,0412","-2.2","7,0331","-6.7","7,0306","-6.7","7,0306","-11.7","7,0305","    2131.6","6","      30.6","7,3,2","    2131.6","7","      38.3","7,3,2","       0.0","7,3,2","       1.1","7,3,2","      14.3","7,3,2","      20.8","7,3,2","   1220.5"," ,7","     15.65","7","     21.36","7","      9.94","7"
