"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00840KE88","1984","51.1833","-56.0167","14.0","MAIN BROOK, NL CA","     23.5","","      23.5","C","       141","C","        98","C","         8","C","","","        46","C","        47","C","       206","C","        99","C","        39","C","         0","C","  -32.0","C,0122, ","","","   402"," ,C,0310,+","  40.2"," ,C,0310,+","   30.0","C,0708, ","-0.5","C,0922","-2.5","C,1003","-5.0","C,1014","-8.0","C,1026","-10.5","C,1110","0.0","C,0622","-2.5","C,0502","-5.0","C,0430","-8.0","C,0426","-10.0","C,0425","    6107.6","6","    6107.6","C","   1055.5"," ,C","     5146"," ,C","      1.62","C","      6.53","C","     -3.28","C"
"CA00840KE88","1985","51.1833","-56.0167","14.0","MAIN BROOK, NL CA","      8.2","","       8.2","C","       126","C","        95","C","         7","C","","","        52","C","        25","C","       211","C","       112","C","        32","C","         0","C","  -34.0","C,0102, ","","","   650"," ,C,0131, ","  65.0"," ,C,0131, ","   28.5","C,0804,+","0.0","C,0902","-4.0","C,1002","-6.0","C,1023","-8.5","C,1111","-9.5","C,1114","0.0","C,0606","-2.5","C,0528","-6.0","C,0513","-9.0","C,0507","-9.0","C,0507","    6023.7","7","    6023.7","C","   1266.0"," ,C","     7380"," ,C","      1.52","C","      5.84","C","     -2.80","C"
"CA00840KE88","1986","51.1833","-56.0167","14.0","MAIN BROOK, NL CA","      0.4","","       0.4","C","       145","C","       114","C","        12","C","","","        63","C","        43","C","       206","C","       117","C","        20","C","         0","C","  -32.0","C,0202, ","","","   380"," ,C,0130, ","  50.0"," ,C,0410, ","   26.0","C,0815, ","-1.5","C,0919","-3.0","C,0926","-5.0","C,1013","-8.0","C,1026","-11.0","C,1104","-1.0","C,0613","-3.5","C,0513","-5.0","C,0512","-14.5","C,0409","-14.5","C,0409","    5784.1","1","    5784.1","C","   1331.4"," ,C","     7728"," ,C","      1.30","C","      6.00","C","     -3.40","C"
"CA00840KE88","1987","51.1833","-56.0167","14.0","MAIN BROOK, NL CA","      4.3","","       4.3","C","       130","C","       107","C","        13","C","","","        47","C","        31","C","       197","C","       104","C","        19","C","         0","C","  -31.0","C,0121, ","","","  1000"," ,C,1228, "," 100.0"," ,C,1228, ","   28.0","C,0709, ","-1.5","C,0909","-5.0","C,1012","-5.0","C,1012","-7.0","C,1103","-10.0","C,1112","0.0","C,0531","-3.0","C,0527","-4.5","C,0505","-9.0","C,0428","-9.0","C,0428","    6151.3","3","    6151.3","C","   1478.9"," ,C","     7315"," ,C","      2.59","C","      6.98","C","     -1.80","C"
"CA00840KE88","1988","51.1833","-56.0167","14.0","MAIN BROOK, NL CA","      2.7","","       2.7","C","       151","C","       127","C","         6","C","","","        49","C","        43","C","       199","C","       102","C","        27","C","         0","C","  -31.0","C,0213, ","","","  1050"," ,C,0205, "," 105.0"," ,C,0205, ","   28.0","C,0620, ","0.0","C,0913","-3.0","C,1009","-5.0","C,1106","-9.0","C,1114","-9.0","C,1114","0.0","C,0605","-2.5","C,0516","-6.0","C,0503","-7.0","C,0408","-10.0","C,0403","    5862.5","5","    5862.5","C","   1485.8"," ,C","     6840"," ,C","      2.06","C","      6.54","C","     -2.42","C"
"CA00840KE88","1989","51.1833","-56.0167","14.0","MAIN BROOK, NL CA","     22.7","","      22.7","C","       129","C","       114","C","         7","C","      164","","        49","C","        55","C","       204","C","       114","C","        39","C","         0","C","  -33.0","C,0120, ","   760"," ,C,1228, ","   400"," ,C,1226, ","  56.0"," ,C,0816, ","   30.0","C,0625, ","-1.0","C,0919","-5.0","C,1018","-5.0","C,1018","-7.5","C,1019","-10.5","C,1114","0.0","C,0610","-5.0","C,0521","-5.0","C,0521","-7.0","C,0415","-9.0","C,0413","    6027.3","3","    6027.3","C","   1382.4"," ,C","     5805"," ,C","      1.75","C","      6.65","C","     -3.14","C"
"CA00840KE88","1990","51.1833","-56.0167","14.0","MAIN BROOK, NL CA","     13.0","","      13.0","C","       129","C","       109","C","        11","C","","","        47","C","        60","C","       214","C","       110","C","        33","C","         0","C","  -34.0","C,0220, ","","","   325"," ,C,1101, ","  47.0"," ,C,0618, ","   29.5","C,0806, ","-1.0","C,0914","-5.0","C,1011","-5.0","C,1011","-7.0","C,1104","-10.0","C,1201","0.0","C,0623","-2.5","C,0524","-4.5","C,0509","-12.5","C,0429","-12.5","C,0429","    6380.6","6","    6380.6","C","   1392.1"," ,C","     5441"," ,C","      0.89","C","      5.68","C","     -3.91","C"
"CA00840KE88","1991","51.1833","-56.0167","14.0","MAIN BROOK, NL CA","      4.6","","       4.6","C","       135","C","       105","C","         3","C","","","        43","C","        62","C","       203","C","       112","C","        18","C","         0","C","  -32.0","C,0124,+","","","   300"," ,C,0121, ","  31.4"," ,C,0831, ","   26.5","C,0818,+","0.0","C,1010","-5.5","C,1023","-5.5","C,1023","-7.0","C,1031","-11.0","C,1124","-0.5","C,0609","-2.5","C,0528","-7.0","C,0519","-7.0","C,0519","-10.0","C,0430","    6326.7","7","    6326.7","C","   1122.7"," ,C","     4710"," ,C","      0.24","C","      4.66","C","     -4.16","C"
"CA00840KE88","1992","51.1833","-56.0167","14.0","MAIN BROOK, NL CA","      5.5","","       5.5","C","       119","C","       100","C","         7","C","","","        43","C","        47","C","       217","C","       128","C","        11","C","         0","C","  -31.5","C,0216,+","","","   300"," ,C,0229,+","  45.0"," ,C,0801, ","   25.0","C,0818,+","-0.5","C,0905","-3.0","C,1006","-4.5","C,1022","-7.0","C,1108","-10.0","C,1110","0.0","C,0613","-2.5","C,0519","-9.0","C,0506","-9.0","C,0506","-9.0","C,0506","    6463.3","3","    6463.3","C","   1179.3"," ,C","     4819"," ,C","      0.50","C","      4.77","C","     -3.78","C"
"CA00840KE88","1993","51.1833","-56.0167","14.0","MAIN BROOK, NL CA","      6.3","","       6.3","C","       141","C","       113","C","         6","C","","","        40","C","        51","C","       209","C","       120","C","        21","C","         0","C","  -35.0","C,0208,+","","","   300"," ,C,1226, ","  48.4"," ,C,0716, ","   28.0","C,0703, ","-0.5","C,0918","-4.0","C,1007","-5.0","C,1021","-9.0","C,1027","-9.0","C,1027","0.0","C,0613","-7.0","C,0512","-7.0","C,0512","-7.0","C,0512","-10.0","C,0503","    6690.6","6","    6690.6","C","   1287.9"," ,C","     4618"," ,C","      0.41","C","      4.82","C","     -4.01","C"
