"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"EGE00147728","1910","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","         6","E","         2","E","         0","E","         0","E","         1","E","","","","","","","   -1.0","E,0113, ","   8.0"," ,E,0322, ","","","-1.0","E,0113","     18.0"," ,E","","","","","     14.22","E"
"EGE00147728","1911","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","        10","E","         2","E","         0","E","","","","","","","","","","","","","   4.0"," ,E,0217, ","","","","","     20.0"," ,E","","","","","",""
"EGE00147728","1912","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","         8","E","         3","E","         0","E","","","","","         0","E","       288","E","       110","E","","","   6.0"," ,E,0224, ","   40.0","E,0614,+","","","     18.0"," ,E","","","     28.00","E","",""
"EGE00147728","1913","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","         5","E","         3","E","         0","E","","","","","","","","","","","","","   5.0"," ,E,0213, ","","","","","     14.0"," ,E","","","","","",""
"EGE00147728","1914","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","         4","E","         1","E","         0","E","","","","","","","","","","","","","   6.0"," ,E,1209, ","","","","","      9.0"," ,E","","","","","",""
"EGE00147728","1915","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","         3","E","         1","E","         0","E","         0","E","         0","E","","","","","","","    4.0","E,0120, ","   5.0"," ,E,0108, ","","","","","      9.0"," ,E","","","","","     15.02","E"
"EGE00147728","1916","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","         7","E","         4","E","         0","E","","","","","","","","","","","","","  13.0"," ,E,0318, ","","","","","     40.0"," ,E","","","","","",""
"EGE00147728","1917","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","        10","E","         5","E","         0","E","","","","","","","","","","","","","  10.0"," ,E,0104, ","","","","","     33.0"," ,E","","","","","",""
"EGE00147728","1918","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","         7","E","         3","E","         0","E","         0","E","         0","E","","","","","","","    4.0","E,0212,+","  11.0"," ,E,0310, ","","","","","     29.0"," ,E","","","","","     15.18","E"
"EGE00147728","1920","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","        14","E","         9","E","         0","E","","","","","","","","","","","","","  22.0"," ,E,0306, ","","","","","     77.0"," ,E","","","","","",""
"EGE00147728","1921","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","        13","E","         5","E","         1","E","","","","","         0","E","       278","E","       106","E","","","  29.0"," ,E,1209, ","   42.0","E,0617, ","","","     92.0"," ,E","","","     27.65","E","",""
"EGE00147728","1922","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","         4","E","         1","E","         0","E","","","","","","","","","","","","","   5.0"," ,E,0110, ","","","","","      8.4"," ,E","","","","","",""
"EGE00147728","1923","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","   1627.1","","    1627.1","E","         8","E","         5","E","         1","E","         0","E","         0","E","         0","E","       310","E","       129","E","    2.7","E,0122, ","  28.2"," ,E,0510, ","   42.7","E,0526, ","","","     55.9"," ,E","     21.69","E","     28.42","E","     14.96","E"
"EGE00147728","1924","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","        14","E","         6","E","         0","E","","","","","","","","","","","","","  12.0"," ,E,0308, ","","","","","     47.0"," ,E","","","","","",""
"EGE00147728","1925","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","         9","E","         3","E","         0","E","","","","","","","","","","","","","   8.0"," ,E,0103, ","","","","","     22.0"," ,E","","","","","",""
"EGE00147728","1926","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","         9","E","         4","E","         0","E","","","","","","","","","","","","","   7.0"," ,E,0305, ","","","","","     28.0"," ,E","","","","","",""
"EGE00147728","1927","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","         7","E","         4","E","         0","E","","","","","","","","","","","","","   4.0"," ,E,1103, ","","","","","     17.0"," ,E","","","","","",""
"EGE00147728","1928","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","         7","E","         1","E","         0","E","","","","","","","","","","","","","   4.0"," ,E,1118, ","","","","","     10.0"," ,E","","","","","",""
"EGE00147728","1929","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","        13","E","         3","E","         0","E","","","","","","","","","","","","","   7.0"," ,E,0420, ","","","","","     28.0"," ,E","","","","","",""
"EGE00147728","1930","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","        12","E","         2","E","         0","E","","","","","","","","","","","","","  10.0"," ,E,0308, ","","","","","     29.0"," ,E","","","","","",""
"EGE00147728","1931","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","         3","E","         2","E","         0","E","","","","","","","","","","","","","   6.0"," ,E,1001,+","","","","","     13.0"," ,E","","","","","",""
"EGE00147728","1932","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","         5","E","         0","E","         0","E","","","","","","","","","","","","","   2.0"," ,E,0128, ","","","","","      6.0"," ,E","","","","","",""
"EGE00147728","1933","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","         7","E","         2","E","         0","E","","","","","         0","E","       323","E","       116","E","","","   4.7"," ,E,0204, ","   46.6","E,0613, ","","","     13.0"," ,E","","","     28.75","E","",""
"EGE00147728","1934","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","         8","E","         2","E","         0","E","","","","","         0","E","       298","E","       131","E","","","   6.0"," ,E,0104, ","   44.0","E,0613, ","","","     20.0"," ,E","","","     29.18","E","",""
"EGE00147728","1935","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","         2","E","         0","E","         0","E","","","","","","","","","","","","","   1.0"," ,E,1129,+","","","","","      2.0"," ,E","","","","","",""
"EGE00147728","1936","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","         5","E","         1","E","         0","E","         0","E","         0","E","","","","","","","    2.0","E,1213, ","   4.0"," ,E,1122, ","","","","","      9.0"," ,E","","","","","     16.12","E"
"EGE00147728","1937","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","         5","E","         3","E","         0","E","","","","","","","","","","","","","  14.0"," ,E,1027, ","","","","","     27.0"," ,E","","","","","",""
"EGE00147728","1938","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","         5","E","         1","E","         0","E","","","","","         0","E","       306","E","       134","E","","","  13.0"," ,E,0113, ","   40.3","E,0425, ","","","     19.2"," ,E","","","     28.57","E","",""
"EGE00147728","1939","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","","","","","         7","E","         2","E","         0","E","","","","","","","","","","","","","  11.0"," ,E,0321, ","","","","","     20.6"," ,E","","","","","",""
"EGE00147728","1940","30.05","31.25","20.0","CAIRO EZBEKIYA, EG","   1830.5","","    1830.5","E","         3","E","         1","E","         0","E","         0","E","         0","E","         0","E","       318","E","       150","E","    4.9","E,1224, ","   8.0"," ,E,0319, ","   43.0","E,0626, ","","","     12.0"," ,E","     22.46","E","     29.47","E","     15.44","E"
