"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0040190LN","1999","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","     48.5","","      48.5","C","","","","","","","","","        36","C","       191","C","        92","C","        55","C","         0","C","  -34.6","C,0112, ","","","","","   31.6","C,0825, ","0.0","C,0927","-3.2","C,1001","-5.7","C,1002","-6.9","C,1117","-12.0","C,1127","-1.0","C,0508","-6.1","C,0422","-6.1","C,0422","-9.7","C,0411","-9.7","C,0411","","","","","","","","","      3.27","C","      8.11","C","     -1.56","C","","","",""
"CA0040190LN","2000","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5506.4","4","    5506.4"," ","","","","","","","","","","","","","",""
"CA0040190LN","2001","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","     97.2","","      97.2","C","","","","","","","","","        44","C","       198","C","       112","C","        84","C","         3","C","  -35.3","C,0209, ","","","","","   34.2","C,0804, ","0.0","C,1003","-4.5","C,1005","-4.5","C,1005","-6.8","C,1016","-12.0","C,1025","0.0","C,0618","-2.2","C,0523","-4.7","C,0422","-10.9","C,0421","-10.9","C,0421","","","","","","","","","      3.13","C","      8.63","C","     -2.36","C","","","",""
"CA0040190LN","2002","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","    123.5","","     123.5","C","","","","","","","","","        60","C","       225","C","       134","C","        74","C","         4","C","  -33.2","C,0127, ","","","","","   36.2","C,0627, ","-0.3","C,0922","-2.2","C,0923","-5.2","C,0926","-7.1","C,1005","-9.8","C,1013","-2.9","C,0523","-2.9","C,0523","-4.8","C,0513","-10.2","C,0507","-10.2","C,0507","    6007.8","8","    6007.8","C","","","","","      1.22","C","      6.38","C","     -3.93","C","","","",""
"CA0040190LN","2003","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","    123.3","","     123.3","C","","","","","","","","","        73","C","       186","C","       122","C","        91","C","         7","C","  -37.0","C,0307, ","","","","","   35.3","C,0816, ","-1.2","C,0921","-2.8","C,0927","-5.2","C,0929","-9.4","C,1016","-9.4","C,1016","-1.1","C,0519","-3.4","C,0511","-7.3","C,0406","-7.3","C,0406","-9.8","C,0405","    6225.0","0","    6225.0","C","","","","","      1.92","C","      7.63","C","     -3.78","C","","","",""
"CA0040190LN","2004","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","     36.6","","      36.6","C","       108","C","        33","C","         2","C","","","        61","C","       212","C","       112","C","        46","C","         0","C","  -42.9","C,0128, ","","","  56.0"," ,C,0808, ","   30.5","C,0719, ","-1.1","C,0820","-6.3","C,1001","-6.3","C,1001","-8.1","C,1003","-9.1","C,1111","-0.7","C,0525","-4.3","C,0516","-7.9","C,0513","-7.9","C,0513","-9.9","C,0410","    6183.4","4","    6183.4","C","    397.5"," ,C","","","      1.20","C","      6.63","C","     -4.22","C","","","",""
"CA0040190LN","2005","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","     56.1","","      56.1","C","       101","C","        39","C","         3","C","         7","C","        51","C","       195","C","       103","C","        62","C","         0","C","  -35.3","C,0114, ","   109"," ,C,1108, ","  55.1"," ,C,0910, ","   31.5","C,0709, ","-0.1","C,0922","-4.0","C,1003","-5.3","C,1004","-6.7","C,1006","-9.1","C,1107","-5.8","C,0514","-5.8","C,0514","-5.8","C,0514","-7.7","C,0511","-11.3","C,0326","    6028.0","0","    6028.0","C","    452.9"," ,C","      748"," ,C","      2.46","C","      7.43","C","     -2.52","C","","","",""
"CA0040190LN","2006","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","     94.9","","      94.9","C","        98","C","        39","C","         6","C","        13","C","        39","C","       192","C","       128","C","        89","C","         0","C","  -36.0","C,0216, ","   178"," ,C,0115, ","  52.2"," ,C,1007, ","   31.2","C,0822, ","-1.5","C,0918","-3.3","C,0919","-4.8","C,1010","-6.9","C,1011","-11.7","C,1022","0.0","C,0511","-3.0","C,0504","-5.7","C,0424","-7.6","C,0403","-9.9","C,0331","    5474.7","7","    5474.7","C","    521.8"," ,C","     1097"," ,C","      3.16","C","      8.31","C","     -1.99","C","","","",""
"CA0040190LN","2007","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","","","        92","C","        35","C","         3","C","","","","","","","","","","","","","","","","","  39.8"," ,C,0523, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    393.3"," ,C","","","","","","","","","","","",""
"CA0040190LN","2008","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","","","","","       106","C","        30","C","         2","C","","","","","","","","","","","","","","","","","  42.4"," ,C,0707, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    346.3"," ,C","","","","","","","","","","","",""
"CA0040190LN","2009","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","     36.3","","      36.3","C","        91","C","        28","C","         3","C","","","        76","C","       217","C","       117","C","        68","C","         0","C","  -39.6","C,0114, ","","","  45.0"," ,C,0621, ","   30.5","C,0919, ","-0.7","C,0928","-4.9","C,1008","-4.9","C,1008","-8.9","C,1011","-8.9","C,1011","-2.3","C,0602","-2.3","C,0602","-8.4","C,0514","-8.4","C,0514","-9.9","C,0405","    6467.5","5","    6467.5","C","    379.9"," ,C","","","      0.65","C","      6.09","C","     -4.79","C","","","",""
"CA0040190LN","2010","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","     46.5","","      46.5","C","        96","C","        50","C","         1","C","","","        59","C","       185","C","       118","C","        66","C","         0","C","  -39.4","C,0101, ","","","  26.2"," ,C,0430, ","   29.1","C,0826, ","0.0","C,0917","-2.4","C,0922","-5.8","C,1027","-11.6","C,1028","-11.6","C,1028","-0.2","C,0512","-4.0","C,0507","-5.7","C,0406","-18.5","C,0325","-18.5","C,0325","    5828.9","9","    5828.9","C","    620.4"," ,C","","","      2.45","C","      7.44","C","     -2.54","C","","","",""
"CA0040190LN","2011","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","     80.9","","      80.9","C","        83","C","        32","C","         2","C","","","        66","C","       189","C","       107","C","        84","C","         1","C","  -35.0","C,0207,+","","","  35.7"," ,C,0617, ","   32.3","C,0822, ","-4.1","C,0914","-4.1","C,0914","-4.6","C,1018","-7.1","C,1104","-9.9","C,1107","-3.2","C,0514","-3.2","C,0514","-7.2","C,0418","-7.2","C,0418","-9.1","C,0413","    6263.0","0","    6263.0","C","    389.6"," ,C","","","      2.51","C","      7.78","C","     -2.75","C","","","",""
"CA0040190LN","2012","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","     75.7","","      75.7","C","        99","C","        38","C","         3","C","","","        54","C","       193","C","       110","C","        89","C","         0","C","  -35.3","C,0117, ","","","  27.8"," ,C,0617, ","   31.6","C,0710, ","-1.1","C,0916","-2.3","C,0917","-7.7","C,1004","-7.7","C,1004","-13.1","C,1028","-0.1","C,0529","-3.7","C,0426","-5.9","C,0417","-7.2","C,0416","-18.4","C,0410","    5023.5","5","    5023.5","C","    412.8"," ,C","","","      3.04","C","      8.38","C","     -2.32","C","","","",""
"CA0040190LN","2014","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","     75.0","","      75.0","C","       108","C","        48","C","         3","C","","","        80","C","       191","C","       126","C","        71","C","         0","C","  -36.8","C,0301, ","","","  47.5"," ,C,0824, ","   31.5","C,0523, ","-5.4","C,1003","-5.4","C,1003","-5.4","C,1003","-10.1","C,1108","-10.1","C,1108","-7.9","C,0514","-7.9","C,0514","-7.9","C,0514","-7.9","C,0514","-9.6","C,0416","    6496.0","0","    6496.0","C","    551.3"," ,C","","","      0.96","C","      5.98","C","     -4.06","C","","","",""
"CA0040190LN","2015","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","     91.6","","      91.6","C","        99","C","        36","C","         3","C","","","        47","C","       185","C","        97","C","        84","C","         1","C","  -33.7","C,0104, ","","","  37.7"," ,C,0806, ","   33.9","C,0710, ","-1.3","C,0928","-3.5","C,1015","-5.0","C,1107","-7.1","C,1112","-12.8","C,1119","-0.7","C,0519","-6.3","C,0518","-6.3","C,0518","-9.7","C,0421","-9.7","C,0421","    5760.3","3","    5760.3","C","    409.9"," ,C","","","      3.41","C","      8.67","C","     -1.85","C","","","",""
"CA0040190LN","2016","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","     56.2","","      56.2","C","       113","C","        42","C","         3","C","","","        41","C","       188","C","       102","C","        91","C","         0","C","  -32.3","C,0116, ","","","  63.0"," ,C,0723, ","   30.7","C,0505, ","-1.6","C,1005","-3.6","C,1008","-6.8","C,1013","-6.8","C,1013","-10.7","C,1118","-0.8","C,0513","-2.6","C,0426","-5.3","C,0416","-15.7","C,0411","-15.7","C,0411","    5167.2","2","    5167.2","C","    551.2"," ,C","","","      3.91","C","      8.91","C","     -1.08","C","        26","C","      74.0","C"
"CA0040190LN","2017","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","     58.8","","      58.8","C","        99","C","        28","C","         2","C","","","        46","C","       183","C","        96","C","        89","C","         0","C","  -35.4","C,1230, ","","","  47.6"," ,C,1002, ","   31.9","C,0730, ","-0.9","C,1004","-2.9","C,1005","-8.8","C,1013","-8.8","C,1013","-9.1","C,1103","-3.3","C,0518","-3.3","C,0518","-5.5","C,0426","-10.2","C,0417","-10.2","C,0417","    5327.2","2","    5327.2","C","    313.4"," ,C","","","      3.09","C","      8.40","C","     -2.22","C","        27","C","      85.0","C"
"CA0040190LN","2018","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","    102.8","","     102.8","C","        98","C","        31","C","         0","C","","","        63","C","       216","C","       140","C","        88","C","         3","C","  -31.4","C,0128,+","","","  16.6"," ,C,0602, ","   35.1","C,0810, ","-0.7","C,0905","-2.7","C,0927","-5.6","C,0928","-9.2","C,1004","-9.2","C,1004","-6.4","C,0510","-6.4","C,0510","-6.4","C,0510","-9.7","C,0414","-9.7","C,0414","    5980.2","2","    5980.2","C","    256.2"," ,C","","","      1.27","C","      6.78","C","     -4.24","C","","","",""
"CA0040190LN","2019","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","     50.4","","      50.4","C","        78","C","        28","C","         3","C","","","        68","C","       211","C","       123","C","        65","C","         0","C","  -38.9","C,0206, ","","","  61.7"," ,C,0719, ","   31.7","C,0603, ","0.0","C,1001","-3.4","C,1009","-8.5","C,1010","-8.5","C,1010","-9.6","C,1028","0.0","C,0526","-4.2","C,0516","-9.0","C,0506","-9.0","C,0506","-9.0","C,0506","    6433.8","8","    6433.8","C","    393.7"," ,C","","","      0.87","C","      6.43","C","     -4.68","C","","","",""
"CA0040190LN","2020","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","     80.3","","      80.3","C","       103","C","        34","C","         0","C","","","        50","C","       209","C","       128","C","        89","C","         3","C","  -37.5","C,0116, ","","","  19.4"," ,C,0710, ","   33.9","C,0819, ","-1.5","C,0913","-3.8","C,1003","-4.6","C,1014","-10.5","C,1016","-10.5","C,1016","-1.9","C,0516","-6.2","C,0512","-6.2","C,0512","-11.6","C,0415","-11.6","C,0415","    6139.4","4","    6139.4","C","    316.9"," ,C","","","      2.31","C","      7.74","C","     -3.12","C","","","",""
"CA0040190LN","2021","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","    196.8","","     196.8","C","        69","C","        29","C","         0","C","","","        47","C","       193","C","        94","C","        96","C","        11","C","  -40.5","C,1230, ","","","  18.9"," ,C,0609, ","   35.9","C,0702, ","-3.3","C,1012","-3.3","C,1012","-6.6","C,1019","-7.7","C,1020","-11.3","C,1112","-1.5","C,0526","-4.3","C,0509","-7.7","C,0504","-7.7","C,0504","-9.4","C,0423","    5638.4","4","    5638.4","C","    298.6"," ,C","","","      3.42","C","      9.22","C","     -2.38","C","","","",""
"CA0040190LN","2022","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","    120.4","","     120.4","C","       108","C","        37","C","         3","C","","","        73","C","       194","C","       130","C","        84","C","         3","C","  -38.0","C,0106, ","","","  47.4"," ,C,0513, ","   34.0","C,0901, ","-1.2","C,1005","-9.5","C,1006","-9.5","C,1006","-9.5","C,1006","-9.5","C,1006","-0.5","C,0521","-3.8","C,0426","-5.0","C,0425","-12.2","C,0421","-12.2","C,0421","    6038.1","1","    6038.1","C","    402.4"," ,C","","","      1.32","C","      6.69","C","     -4.04","C","","","",""
"CA0040190LN","2023","51.7667","-104.2","560.0","WYNYARD AUT, SK CA","    110.3","","     110.3","C","","","","","","","","","        43","C","       188","C","       119","C","       105","C","         1","C","  -35.7","C,0222, ","","","","","   33.6","C,0725, ","-1.7","C,1011","-3.0","C,1013","-10.4","C,1024","-10.4","C,1024","-10.4","C,1024","-2.3","C,0501","-2.3","C,0501","-4.9","C,0430","-11.5","C,0407","-11.5","C,0407","    5919.4","4","    5919.4","C","","","","","      3.54","C","      9.08","C","     -2.01","C","","","",""
