"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00412218","1955","30.4364","-95.7919","73.2","DACUS, TX US","        55","0","        44","0","         8","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.1"," ,0,0205, ","    700.4"," ,0","        0"," ,0"
"USC00412218","1956","30.4364","-95.7919","73.2","DACUS, TX US","        43","0","        41","0","         9","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.5"," ,0,0619, ","    682.4"," ,0","        0"," ,0"
"USC00412218","1957","30.4364","-95.7919","73.2","DACUS, TX US","        79","0","        66","0","        20","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 120.7"," ,0,1015, ","   1266.2"," ,0","        0"," ,0"
"USC00412218","1958","30.4364","-95.7919","73.2","DACUS, TX US","        70","0","        67","0","        14","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.3"," ,0,0921, ","   1121.7"," ,0","        0"," ,0"
"USC00412218","1959","30.4364","-95.7919","73.2","DACUS, TX US","        73","0","        57","0","        15","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.8"," ,0,1014, ","   1199.9"," ,0","        0"," ,0"
"USC00412218","1960","30.4364","-95.7919","73.2","DACUS, TX US","        82","0","        77","0","        22","0","        0","","         1","0","","","","","     0"," ,0,1231,+","   236"," ,0,0213, "," 165.1"," ,0,0626, ","   1634.3"," ,0","      236"," ,0"
"USC00412218","1961","30.4364","-95.7919","73.2","DACUS, TX US","        71","0","        67","0","        15","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 152.4"," ,0,0912, ","   1127.7"," ,0","        0"," ,0"
"USC00412218","1962","30.4364","-95.7919","73.2","DACUS, TX US","        68","0","        61","0","        13","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.8"," ,0,1029, ","   1022.5"," ,0","        0"," ,0"
"USC00412218","1963","30.4364","-95.7919","73.2","DACUS, TX US","        44","0","        37","0","        12","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 111.8"," ,0,1105, ","    837.8"," ,0","        0"," ,0"
"USC00412218","1964","30.4364","-95.7919","73.2","DACUS, TX US","        60","0","        59","0","        15","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.3"," ,0,0917, ","   1177.7"," ,0","        0"," ,0"
