"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00041679","1946","34.26667","-118.6","305.1","CHATSWORTH HEYNEMANN, CA US","","","","","        38","6","        28","6","         8","6","","","","","","","","","","","","","","","","","","","","","  59.9"," ,6,1113, ","","","","","","","    452.1"," ,6","","","","","","","",""
"USC00041679","1947","34.26667","-118.6","305.1","CHATSWORTH HEYNEMANN, CA US","    742.9","","     742.9","6","        26","6","        13","6","         0","6","","","","","         0","6","        11","6","         0","6","       275","6","       106","6","   -1.1","6,0129,+","","","","","  20.8"," ,6,1205, ","   42.2","6,0903,+","0.0","6,1120","0.0","6,0131","    128.9"," ,6","","","     17.68","6","     26.81","6","      8.55","6"
"USC00041679","1948","34.26667","-118.6","305.1","CHATSWORTH HEYNEMANN, CA US","","","","","        31","0","        21","0","         2","0","","","","","","","","","","","","","","","","","","","","","  32.3"," ,0,1227, ","","","","","","","    235.5"," ,0","","","","","","","",""
"USC00041679","1949","34.26667","-118.6","305.1","CHATSWORTH HEYNEMANN, CA US","","","","","        37","0","        27","0","         2","0","","","         2","0","","","","","","","","","","","","","","","   102"," ,0,0112, ","  35.6"," ,0,1219, ","","","","","","","    298.0"," ,0","      127"," ,0","","","","","",""
"USC00041679","1950","34.26667","-118.6","305.1","CHATSWORTH HEYNEMANN, CA US","","","","","        37","0","        19","0","         2","0","        0","","         0","0","","","","","","","","","","","","","     0","T,0,0112, ","     0","T,0,0409,+","  47.2"," ,0,0206, ","","","","","","","    305.7"," ,0","        0","T,0","","","","","",""
"USC00041679","1951","34.26667","-118.6","305.1","CHATSWORTH HEYNEMANN, CA US","","","","","        42","0","        31","0","         2","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.8"," ,0,1230, ","","","","","","","    385.3"," ,0","        0"," ,0","","","","","",""
"USC00041679","1952","34.26667","-118.6","305.1","CHATSWORTH HEYNEMANN, CA US","","","","","        47","0","        31","0","        12","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0419, "," 121.7"," ,0,0116, ","","","","","","","    860.7"," ,0","        0","T,0","","","","","",""
"USC00041679","1953","34.26667","-118.6","305.1","CHATSWORTH HEYNEMANN, CA US","","","","","        20","0","        11","0","         1","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.7"," ,0,1115, ","","","","","","","    189.7"," ,0","        0"," ,0","","","","","",""
"USC00041679","1954","34.26667","-118.6","305.1","CHATSWORTH HEYNEMANN, CA US","","","","","        28","0","        20","0","         7","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0214, ","","","","","","","    429.4"," ,0","        0"," ,0","","","","","",""
"USC00041679","1955","34.26667","-118.6","305.1","CHATSWORTH HEYNEMANN, CA US","","","","","        39","0","        27","0","         3","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0","T,0,0117, ","  57.4"," ,0,0501, ","","","","","","","    406.2"," ,0","        0","T,0","","","","","",""
"USC00041679","1956","34.26667","-118.6","305.1","CHATSWORTH HEYNEMANN, CA US","","","","","        24","0","        16","0","         4","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 130.3"," ,0,0126, ","","","","","","","    365.6"," ,0","        0"," ,0","","","","","",""
"USC00041679","1957","34.26667","-118.6","305.1","CHATSWORTH HEYNEMANN, CA US","","","","","        51","0","        33","0","         5","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 112.0"," ,0,1216, ","","","","","","","    599.2"," ,0","        0"," ,0","","","","","",""
"USC00041679","1958","34.26667","-118.6","305.1","CHATSWORTH HEYNEMANN, CA US","","","","","        42","0","        30","0","         8","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.2"," ,0,0204, ","","","","","","","    643.6"," ,0","        0"," ,0","","","","","",""
