"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00706KC09","1980","48.6333","-71.1333","198.0","FALARDEAU, QC CA","","","","","       153","C","       100","C","         4","C","","","        23","C","        79","C","       207","C","","","","","","","  -41.0","C,1226, ","","","   183"," ,C,1202, ","  43.2"," ,C,0719, ","","","-1.0","C,0913","-3.0","C,0919","-7.0","C,0929","-7.0","C,0929","-10.0","C,1022","-3.0","C,0610","-3.0","C,0610","-6.0","C,0421","-13.0","C,0419","-13.0","C,0419","","","","","   1095.4"," ,C","     1687"," ,C","","","","","     -5.60","C"
"CA00706KC09","1981","48.6333","-71.1333","198.0","FALARDEAU, QC CA","     49.4","","      49.4","C","       138","C","       100","C","         4","C","","","        27","C","        46","C","       203","C","        96","C","        79","C","         0","C","  -37.0","C,0205,+","","","   190"," ,C,0317, ","  53.0"," ,C,0622, ","   30.0","C,0706,+","-1.0","C,0825","-3.0","C,0918","-8.0","C,1012","-8.0","C,1012","-10.0","C,1029","-1.0","C,0608","-5.0","C,0520","-5.0","C,0520","-11.0","C,0422","-11.0","C,0422","    6187.1","1","    6187.1","C","   1027.5"," ,C","     1688"," ,C","      2.72","C","      8.56","C","     -3.12","C"
"CA00706KC09","1982","48.6333","-71.1333","198.0","FALARDEAU, QC CA","     27.9","","      27.9","C","       170","C","       117","C","         3","C","      144","","        24","C","        77","C","       204","C","       107","C","        59","C","         0","C","  -42.5","C,0110, ","  1000"," ,C,0410,+","   180"," ,C,1210, ","  37.4"," ,C,1104, ","   31.0","C,0718, ","0.0","C,0804","-3.0","C,0908","-5.0","C,0929","-8.0","C,1010","-13.0","C,1111","-0.5","C,0619","-5.5","C,0523","-5.5","C,0523","-7.0","C,0429","-14.0","C,0420","    6307.7","7","    6307.7","C","   1217.4"," ,C","     2285"," ,C","      0.73","C","      7.06","C","     -5.61","C"
"CA00706KC09","1983","48.6333","-71.1333","198.0","FALARDEAU, QC CA","     94.5","","      94.5","C","       172","C","       115","C","         2","C","      149","","        31","C","        58","C","       203","C","       109","C","        78","C","         0","C","  -41.0","C,1220, ","   700"," ,C,1231,+","   132"," ,C,1206, ","  30.6"," ,C,0319, ","   32.0","C,0704,+","-4.0","C,0914","-4.0","C,0914","-6.0","C,1010","-8.0","C,1021","-10.0","C,1026","0.0","C,0626","-5.0","C,0603","-5.0","C,0603","-7.0","C,0518","-11.0","C,0403","    5864.0","0","    5864.0","C","   1122.5"," ,C","     2395"," ,C","      2.33","C","      8.03","C","     -3.36","C"
"CA00706KC09","1984","48.6333","-71.1333","198.0","FALARDEAU, QC CA","     61.9","","      61.9","C","       161","C","       110","C","         6","C","      144","","        34","C","        68","C","       214","C","       104","C","        63","C","         0","C","  -44.0","C,0112, ","  1000"," ,C,0203,+","   120"," ,C,1224,+","  34.2"," ,C,0525, ","   31.5","C,0702, ","0.0","C,0821","-4.0","C,0922","-4.5","C,1018","-10.0","C,1026","-10.0","C,1026","0.0","C,0601","-5.0","C,0517","-5.0","C,0517","-9.0","C,0422","-9.0","C,0422","    6144.3","3","    6144.3","C","   1091.8"," ,C","     2245"," ,C","      1.71","C","      7.70","C","     -4.29","C"
"CA00706KC09","1985","48.6333","-71.1333","198.0","FALARDEAU, QC CA","     19.8","","      19.8","C","       152","C","       101","C","         3","C","      148","","        35","C","        83","C","       228","C","       124","C","        51","C","         0","C","  -40.0","C,0206,+","  1350"," ,C,0309,+","   190"," ,C,0104, ","  53.4"," ,C,0725, ","   30.0","C,0804,+","0.0","C,0829","-4.0","C,0922","-5.0","C,1013","-10.0","C,1031","-10.0","C,1031","0.0","C,0612","-4.0","C,0529","-5.0","C,0526","-8.0","C,0509","-17.0","C,0418","    6330.7","7","    6330.7","C","   1016.1"," ,C","     2533"," ,C","      0.31","C","      6.37","C","     -5.75","C"
"CA00706KC09","1986","48.6333","-71.1333","198.0","FALARDEAU, QC CA","     26.8","","      26.8","C","       160","C","       106","C","         3","C","      136","","        28","C","        83","C","       224","C","       117","C","        58","C","         0","C","  -40.0","C,0114, ","   900"," ,C,0314,+","   190"," ,C,0310, ","  33.3"," ,C,0520, ","   29.5","C,0724, ","-1.0","C,0828","-3.0","C,0831","-5.0","C,0922","-7.0","C,1006","-9.0","C,1018","0.0","C,0621","-3.0","C,0603","-5.0","C,0513","-9.0","C,0423","-9.0","C,0423","    6313.8","8","    6313.8","C","   1113.2"," ,C","     2534"," ,C","      0.71","C","      6.94","C","     -5.52","C"
"CA00706KC09","1987","48.6333","-71.1333","198.0","FALARDEAU, QC CA","     67.6","","      67.6","C","       132","C","        89","C","         4","C","      116","","        14","C","        70","C","       205","C","       118","C","        68","C","         2","C","  -36.0","C,0126,+","   710"," ,C,0303,+","   200"," ,C,1225, ","  43.0"," ,C,0714, ","   33.0","C,0713,+","-1.0","C,0827","-4.0","C,1002","-5.0","C,1011","-7.0","C,1102","-15.0","C,1107","0.0","C,0614","-3.0","C,0516","-5.0","C,0513","-8.0","C,0509","-9.0","C,0504","    6208.8","8","    6208.8","C","   1003.9"," ,C","     1440"," ,C","      1.85","C","      7.94","C","     -4.23","C"
"CA00706KC09","1988","48.6333","-71.1333","198.0","FALARDEAU, QC CA","     79.9","","      79.9","C","       163","C","       115","C","         6","C","      136","","        36","C","        74","C","       203","C","       110","C","        65","C","         0","C","  -39.0","C,1211, ","  1350"," ,C,0314,+","   230"," ,C,0215, ","  42.3"," ,C,0814, ","   32.0","C,0615, ","0.0","C,0820","-3.0","C,0916","-5.0","C,1005","-8.0","C,1007","-10.0","C,1015","-1.0","C,0604","-4.0","C,0503","-7.0","C,0426","-7.0","C,0426","-10.0","C,0413","    6117.8","8","    6117.8","C","   1107.4"," ,C","     2800"," ,C","      1.65","C","      7.67","C","     -4.37","C"
"CA00706KC09","1989","48.6333","-71.1333","198.0","FALARDEAU, QC CA","     67.9","","      67.9","C","       138","C","        88","C","         4","C","      141","","        22","C","        93","C","       204","C","       128","C","        74","C","         4","C","  -40.0","C,1229,+","   920"," ,C,0314,+","   150"," ,C,1225, ","  57.3"," ,C,0922, ","   33.0","C,0725,+","-1.0","C,0827","-4.0","C,0904","-10.5","C,1019","-10.5","C,1019","-10.5","C,1019","0.0","C,0606","-3.0","C,0502","-7.0","C,0423","-7.0","C,0423","-10.0","C,0422","    6307.8","8","    6307.8","C","    955.6"," ,C","     1749"," ,C","      0.27","C","      6.79","C","     -6.24","C"
