"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JAW00043312","1949","35.255","136.924444","15.8","NAGOYA, JA","    825.2","","     825.2","X","       113","X","        92","X","        21","X","        0","","         1","X","         0","X","        58","X","         0","X","       162","X","        38","X","       171"," ","         7"," ","   -4.4","X,0118, ","     0","T,X,1229,+","    28"," ,X,0208, ","  82.6"," ,X,0609, ","   35.6","X,0814,+","-0.6","X,1119","-2.2","X,1212","","","0.0","X,0417","-2.2","X,0304","-4.4","X,0118","","","","","","","","","   1614.9"," ,X","       51"," ,X","     14.85","X","     19.71","X","      9.99","X"
"JAW00043312","1950","35.255","136.924444","15.8","NAGOYA, JA","    915.3","","     915.3","X","       122","X","        87","X","        24","X","        1","","         1","X","         0","X","        52","X","         0","X","       185","X","        39","X","       227"," ","        14"," ","  -10.6","X,0107, ","    51"," ,X,0107, ","    53"," ,X,0106, "," 131.1"," ,X,0611, ","   37.2","X,0708, ","-1.1","X,1116","-2.2","X,1228","","","-1.7","X,0324","-2.2","X,0316","-4.4","X,0301","-10.6","X,0107","-10.6","X,0107","    1887.4","4","    1887.4","X","   1721.8"," ,X","       53"," ,X","     15.64","X","     20.30","X","     10.98","X"
"JAW00043312","1951","35.255","136.924444","15.8","NAGOYA, JA","    789.0","","     789.0","X","       119","X","        94","X","        22","X","        5","","         3","X","         0","X","        56","X","         0","X","       177","X","        35","X","       145"," ","         8"," ","   -6.7","X,0123, ","   127"," ,X,0122, ","   102"," ,X,1216, ","  77.7"," ,X,0702, ","   37.8","X,0728, ","0.0","X,1202","-2.8","X,1217","","","0.0","X,0325","-2.2","X,0305","-6.7","X,0123","-6.7","X,0123","","","    1991.2","2","    1991.2","X","   1615.1"," ,X","      237"," ,X","     15.06","X","     19.99","X","     10.14","X"
"JAW00043312","1952","35.255","136.924444","15.8","NAGOYA, JA","    836.9","","     836.9","X","       132","X","       100","X","        19","X","        1","","         1","X","         0","X","        51","X","         0","X","       180","X","        33","X","       180"," ","        13"," ","   -5.0","X,0206, ","    25"," ,X,0208, ","    51"," ,X,0207, "," 162.1"," ,X,0623, ","   37.2","X,0802, ","-0.6","X,1206","","","","","0.0","X,0403","-2.2","X,0224","-5.0","X,0206","","","","","    1987.1","1","    1987.1","X","   1854.3"," ,X","       51"," ,X","     15.19","X","     19.79","X","     10.60","X"
"JAW00043312","1953","35.255","136.924444","15.8","NAGOYA, JA","    809.6","","     809.6","X","       135","X","        93","X","        21","X","        3","","         3","X","         0","X","        58","X","         1","X","       180","X","        25","X","       199"," ","        20"," ","   -5.6","X,0209, ","    76"," ,X,0114, ","   109"," ,X,0114, "," 187.2"," ,X,0925, ","   36.1","X,0821,+","-1.1","X,1121","-2.2","X,1129","","","0.0","X,0425","-4.4","X,0223","-4.4","X,0223","","","","","    2016.2","2","    2016.2","X","   1970.6"," ,X","      213"," ,X","     14.91","X","     19.65","X","     10.18","X"
"JAW00043312","1954","35.255","136.924444","15.8","NAGOYA, JA","    770.0","","     770.0","X","       130","X","        89","X","        21","X","        3","","         3","X","         0","X","        49","X","         1","X","       175","X","        25","X","       185"," ","        12"," ","   -8.9","X,0131, ","   152"," ,X,0130, ","   213"," ,X,0129, "," 179.6"," ,X,0730, ","   36.1","X,0823, ","-1.7","X,1216","","","","","0.0","X,0330","-2.2","X,0315","-8.9","X,0131","-8.9","X,0131","-8.9","X,0131","    1835.1","1","    1835.1","X","   1863.7"," ,X","      365"," ,X","     15.35","X","     19.98","X","     10.72","X"
"JAW00043312","1955","35.255","136.924444","15.8","NAGOYA, JA","    980.0","","     980.0","X","       119","X","        81","X","        18","X","        0","","         0","X","         0","X","        61","X","         1","X","       180","X","        51","X","       182"," ","        15"," ","   -5.0","X,0222,+","     0","T,X,0221, ","    18"," ,X,0221, ","  63.2"," ,X,0827, ","   36.7","X,0810,+","0.0","X,1202","-2.8","X,1210","","","0.0","X,0406","-2.2","X,0308","-5.0","X,0222","","","","","    1840.0","0","    1840.0","X","   1396.2"," ,X","       26"," ,X","     15.73","X","     20.73","X","     10.73","X"
"JAW00043312","1956","35.255","136.924444","15.8","NAGOYA, JA","    784.2","","     784.2","X","       153","X","       106","X","        19","X","        2","","         6","X","         0","X","        82","X","         0","X","       163","X","        29","X","       241"," ","         9"," ","   -6.7","X,0211, ","    76"," ,X,0129, ","   160"," ,X,0129, ","  74.9"," ,X,0927, ","   36.7","X,0803,+","0.0","X,1118","-4.4","X,1223","-4.4","X,1223","0.0","X,0430","-2.2","X,0313","-4.4","X,0224","-6.7","X,0211","","","    2132.7","7","    2132.7","X","   1644.7"," ,X","      478"," ,X","     14.46","X","     19.15","X","      9.77","X"
"JAW00043312","1957","35.255","136.924444","15.8","NAGOYA, JA","    669.8","","     669.8","X","       141","X","        89","X","        20","X","        0","","         3","X","         0","X","        74","X","         0","X","       169","X","        15","X","       209"," ","        18"," ","   -6.1","X,0109,+","     0","T,X,0228,+","    58"," ,X,0228, "," 110.5"," ,X,0808, ","   35.6","X,0801, ","0.0","X,1124","","","","","-1.1","X,0404","-2.8","X,0327","-5.0","X,0301","","","","","    2188.7","7","    2188.7","X","   1738.2"," ,X","      137"," ,X","     14.35","X","     19.22","X","      9.48","X"
"JAW00043312","1958","35.255","136.924444","15.8","NAGOYA, JA","","","","","","","","","","","","","","","","","","","","","","","","","        49"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
