"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003033138","1974","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","        70","C","        32","C","         1","C","         7","C","","","","","","","","","","","","","   114"," ,C,0128, ","  84.1"," ,C,0426, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    336.8"," ,C","      492"," ,C","","","","","",""
"CA003033138","1975","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","       102","C","        50","C","         3","C","        25","C","","","","","","","","","","","","","    69"," ,C,1210, ","  39.6"," ,C,0916, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    391.4"," ,C","     1151"," ,C","","","","","",""
"CA003033138","1976","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","        74","C","        42","C","         1","C","        10","C","","","","","","","","","","","","","    79"," ,C,1127,+","  25.4"," ,C,0808, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    341.0"," ,C","      700"," ,C","","","","","",""
"CA003033138","1977","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","","","","","","","        13","C","","","","","","","","","","","","","    76"," ,C,0327,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      754"," ,C","","","","","",""
"CA003033138","1978","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","","","","","","","        17","C","","","","","","","","","","","","","   152"," ,C,0414, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     1212"," ,C","","","","","",""
"CA003033138","1979","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","        64","C","        35","C","         0","C","        18","C","","","","","","","","","","","","","   152"," ,C,0127, ","  19.6"," ,C,0821, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    258.6"," ,C","     1258"," ,C","","","","","",""
"CA003033138","1980","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","","","","","","","        13","C","","","","","","","","","","","","","   178"," ,C,0323, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     1036"," ,C","","","","","",""
"CA003033138","1981","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","","","","","","","         5","C","","","","","","","","","","","","","    60"," ,C,0123, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      344"," ,C","","","","","",""
"CA003033138","1982","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","","","","","","","        20","C","","","","","","","","","","","","","    60"," ,C,0331,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     1120"," ,C","","","","","",""
"CA003033138","1984","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","","","","","","","        17","C","","","","","","","","","","","","","   130"," ,C,0311, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     1241"," ,C","","","","","",""
"CA003033138","1985","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","","","","","","","        16","C","","","","","","","","","","","","","   150"," ,C,0402, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     1194"," ,C","","","","","",""
"CA003033138","1986","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","","","","","","","         8","C","","","","","","","","","","","","","    90"," ,C,1030, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      633"," ,C","","","","","",""
"CA003033138","1988","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","","","","","","","         8","C","","","","","","","","","","","","","   100"," ,C,1218, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      493"," ,C","","","","","",""
"CA003033138","1990","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    417.4"," ,C","     1267"," ,C","","","","","",""
"CA003033138","1991","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","        68","C","        34","C","         2","C","         8","C","","","","","","","","","","","","","   146"," ,C,0216, ","  34.4"," ,C,0620, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    433.1"," ,C","      772"," ,C","","","","","",""
"CA003033138","1992","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","","","","","","","        15","C","","","","","","","","","","","","","   130"," ,C,1215, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      943"," ,C","","","","","",""
"CA003033138","1995","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","","","","","","","         8","C","","","","","","","","","","","","","   120"," ,C,1219, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      833"," ,C","","","","","",""
"CA003033138","1996","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","        87","C","        45","C","         1","C","        19","C","        68","C","       200","C","       103","C","        76","C","         2","C","  -38.0","C,0129, ","   210"," ,C,1229, ","  47.8"," ,C,0917, ","   33.0","C,0830,+","-1.0","C,0906","-3.0","C,0924","-6.0","C,1016","-10.0","C,1017","-10.0","C,1017","-2.0","C,0511","-3.0","C,0510","-6.0","C,0509","-9.0","C,0404","-9.0","C,0404","","","","","    428.5"," ,C","     1470"," ,C","      1.69","C","      7.77","C","     -4.38","C"
"CA003033138","1997","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","","","","","","","        12","C","","","","","","","","","","","","","   132"," ,C,0108, ","","","","","","","","","","","","","","","","","","","","","","","","","    5557.8","8","    5557.8"," ","","","     1028"," ,C","","","","","",""
"CA003033138","1998","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","","","","","","","        11","C","","","","","","","","","","","","","   100"," ,C,0322, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      716"," ,C","","","","","",""
"CA003033138","1999","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","        77","C","        41","C","         4","C","         8","C","","","","","","","","","","","","","   100"," ,C,0509, ","  42.6"," ,C,0724, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    445.5"," ,C","      520"," ,C","","","","","",""
"CA003033138","2000","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","        83","C","        37","C","         2","C","        14","C","","","","","","","","","","","","","   120"," ,C,0413, ","  32.0"," ,C,0902, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    354.7"," ,C","     1043"," ,C","","","","","",""
"CA003033138","2001","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","        68","C","        29","C","         0","C","        14","C","","","","","","","","","","","","","   188"," ,C,0402, ","  20.0"," ,C,0603, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    252.5"," ,C","     1197"," ,C","","","","","",""
"CA003033138","2002","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","        84","C","        49","C","         1","C","        21","C","","","","","","","","","","","","","    90"," ,C,0222, ","  26.0"," ,C,0730, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    437.9"," ,C","     1258"," ,C","","","","","",""
"CA003033138","2003","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","        85","C","        46","C","         1","C","        20","C","","","","","","","","","","","","","   190"," ,C,0426, ","  30.8"," ,C,0807, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    369.2"," ,C","     1566"," ,C","","","","","",""
"CA003033138","2004","50.6","-113.35","1056.0","HERRONTON EAST, AB CA","        86","C","        41","C","         2","C","        11","C","","","","","","","","","","","","","    70"," ,C,0504, ","  57.6"," ,C,0826, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    391.8"," ,C","      664"," ,C","","","","","",""
