"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00439591","1985","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","","","","","","","","","","","","","","","","","","","","","","","","","        22"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00439591","1986","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","","","","","       130","0","       104","0","        21","0","","","        28","0","","","","","","","","","","","        10"," ","         9"," ","","","","","   864"," ,0,1219, ","  76.7"," ,0,1219, ","","","","","","","","","","","","","","","","","","","","","","","   1551.5"," ,0","     3030"," ,0","","","","","",""
"USC00439591","1987","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","","","","","       134","0","       101","0","        20","0","","","        33","0","","","","","","","","","","","        10"," ","         4"," ","","","","","   356"," ,0,0123,+","  93.5"," ,0,0405, ","","","","","","","","","","","","","","","","","","","","","","","   1606.5"," ,0","     3276"," ,0","","","","","",""
"USC00439591","1988","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00439591","1989","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","","","","","       139","0","        99","0","        20","0","","","        39","0","","","","","","","","","","","        54"," ","        19"," ","","","","","   279"," ,0,0325, ","  64.0"," ,0,1021, ","","","","","","","","","","","","","","","","","","","","","","","   1457.6"," ,0","     2454"," ,0","","","","","",""
"USC00439591","1990","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","","","","","","","","","","","","","        27","0","","","","","","","","","","","        88"," ","        22"," ","","","","","   457"," ,0,0130, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     2903"," ,0","","","","","",""
"USC00439591","1991","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","","","","","","","","","","","","","","","","","","","","","","","","","        73"," ","        22"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00439591","1992","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","","","","","","","","","","","","","","","","","","","","","","","","","        43"," ","        17"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00439591","1993","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","","","","","       167","0","       104","0","        12","0","      122","","        38","0","","","","","","","","","","","        38"," ","        19"," ","","","  1041"," ,0,0315,+","   762"," ,0,0314, "," 101.6"," ,0,0314, ","","","","","","","","","","","","","","","","","","","","","","","   1416.6"," ,0","     4428"," ,0","","","","","",""
"USC00439591","1994","43.03306","-72.85","429.8","WEST WARDSBORO, VT US","","","","","       179","0","        88","0","        15","0","      131","","        37","0","","","","","","","","","","","        48"," ","        20"," ","","","   965"," ,0,0322, ","   241"," ,0,0304,+","  48.3"," ,0,0928, ","","","","","","","","","","","","","","","","","","","","","","","   1251.0"," ,0","     3387"," ,0","","","","","",""
