"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00193931","1897","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","","","         2"," ","","","","","","","",""
"USC00193931","1898","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","","","        13"," ","","","","","","","",""
"USC00193931","1899","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","","","        12"," ","","","","","","","",""
"USC00193931","1900","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","","","        17"," ","","","","","","","",""
"USC00193931","1901","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","","","        16"," ","","","","","","","",""
"USC00193931","1902","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","","","        13"," ","","","","","","","",""
"USC00193931","1903","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","","","        15"," ","","","","","","","",""
"USC00193931","1904","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","","","        18"," ","","","","","","","",""
"USC00193931","1905","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","","","        17"," ","","","","","","","",""
"USC00193931","1906","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","         1"," ","         8"," ","","","","","","","",""
"USC00193931","1907","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","         3"," ","         7"," ","","","","","","","",""
"USC00193931","1908","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","         1"," ","        10"," ","","","","","","","",""
"USC00193931","1909","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","         1"," ","        14"," ","","","","","","","",""
"USC00193931","1910","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","         4"," ","         4"," ","","","","","","","",""
"USC00193931","1911","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","         5"," ","        13"," ","","","","","","","",""
"USC00193931","1912","42.36667","-71.9","246.9","JEFFERSON, MA US","        75","6","        66","6","        15","6","","","        11"," ","         9"," ","","","  44.7"," ,6,1107, ","   1018.2"," ,6","",""
"USC00193931","1913","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","        13"," ","        16"," ","","","","","","","",""
"USC00193931","1914","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","        11"," ","        22"," ","","","","","","","",""
"USC00193931","1915","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","        11"," ","        15"," ","","","","","","","",""
"USC00193931","1916","42.36667","-71.9","246.9","JEFFERSON, MA US","        88","6","        74","6","        11","6","","","         7"," ","        18"," ","","","  88.9"," ,6,0225, ","   1205.0"," ,6","",""
"USC00193931","1917","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","         7"," ","        13"," ","","","","","","","",""
"USC00193931","1918","42.36667","-71.9","246.9","JEFFERSON, MA US","        84","6","        66","6","        12","6","","","        12"," ","        16"," ","","","  57.9"," ,6,0622, ","   1083.9"," ,6","",""
"USC00193931","1919","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","         2"," ","        12"," ","","","","","","","",""
"USC00193931","1921","42.36667","-71.9","246.9","JEFFERSON, MA US","        82","6","        66","6","        12","6","","","","","         5"," ","","","  94.7"," ,6,0630, ","   1211.4"," ,6","",""
"USC00193931","1922","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","","","        14"," ","","","","","","","",""
"USC00193931","1923","42.36667","-71.9","246.9","JEFFERSON, MA US","        86","6","        67","6","        18","6","","","","","        12"," ","",""," 102.6"," ,6,1125, ","   1253.3"," ,6","",""
"USC00193931","1924","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","","","        16"," ","","","","","","","",""
"USC00193931","1925","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","         3"," ","        26"," ","","","","","","","",""
"USC00193931","1926","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","         4"," ","        19"," ","","","","","","","",""
"USC00193931","1927","42.36667","-71.9","246.9","JEFFERSON, MA US","        95","6","        78","6","        19","6","","","         7"," ","        19"," ","",""," 108.5"," ,6,1104, ","   1516.7"," ,6","",""
"USC00193931","1928","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","        15"," ","        13"," ","","","","","","","",""
"USC00193931","1929","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00193931","1931","42.36667","-71.9","246.9","JEFFERSON, MA US","        94","6","        65","6","        13","6","","","         2"," ","","","",""," 129.8"," ,6,0611, ","   1196.6"," ,6","",""
"USC00193931","1932","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","         1"," ","         1"," ","","","","","","","",""
"USC00193931","1933","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","         3"," ","         3"," ","","","","","","","",""
"USC00193931","1934","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00193931","1935","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","         8"," ","         5"," ","","","","","","","",""
"USC00193931","1936","42.36667","-71.9","246.9","JEFFERSON, MA US","       107","6","        74","6","        19","6","","","         6"," ","         2"," ","",""," 131.6"," ,6,0319, ","   1549.8"," ,6","",""
"USC00193931","1937","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","         3"," ","         1"," ","","","","","","","",""
"USC00193931","1938","42.36667","-71.9","246.9","JEFFERSON, MA US","       105","6","        79","6","        18","6","","","         6"," ","         2"," ","",""," 257.0"," ,6,0921, ","   1576.5"," ,6","",""
"USC00193931","1939","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","         3"," ","         5"," ","","","","","","","",""
"USC00193931","1940","42.36667","-71.9","246.9","JEFFERSON, MA US","       103","6","        66","6","        16","6","","","         1"," ","         5"," ","","","  78.7"," ,6,1115, ","   1229.8"," ,6","",""
"USC00193931","1941","42.36667","-71.9","246.9","JEFFERSON, MA US","        74","6","        55","6","         9","6","","","","","         1"," ","","","  61.5"," ,6,0208, ","    838.5"," ,6","",""
"USC00193931","1942","42.36667","-71.9","246.9","JEFFERSON, MA US","        86","6","        71","6","        18","6","","","         2"," ","        10"," ","","","  97.3"," ,6,1231, ","   1368.0"," ,6","",""
"USC00193931","1943","42.36667","-71.9","246.9","JEFFERSON, MA US","        92","6","        70","6","        10","6","","","","","        18"," ","","","  50.8"," ,6,1109, ","   1076.8"," ,6","",""
"USC00193931","1944","42.36667","-71.9","246.9","JEFFERSON, MA US","        69","6","        54","6","        10","6","","","","","         3"," ","",""," 154.9"," ,6,0915, ","   1051.0"," ,6","",""
"USC00193931","1945","42.36667","-71.9","246.9","JEFFERSON, MA US","        96","6","        72","6","        25","6","","","","","         7"," ","","","  49.3"," ,6,0426, ","   1373.2"," ,6","",""
"USC00193931","1946","42.36667","-71.9","246.9","JEFFERSON, MA US","        78","6","        59","6","        13","6","","","","","","","","","  83.8"," ,6,0724, ","   1113.2"," ,6","",""
"USC00193931","1947","42.36667","-71.9","246.9","JEFFERSON, MA US","        68","6","        58","6","        16","6","","","","","         1"," ","","","  77.0"," ,6,0303, ","   1108.2"," ,6","",""
"USC00193931","1948","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","        15","0","","","","","   229"," ,0,0229, ","","","   1270.9"," ,0","     1819"," ,0"
"USC00193931","1949","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","        16","0","","","","","   178"," ,0,1203, ","","","    929.6"," ,0","     1424"," ,0"
"USC00193931","1950","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","","","","","","","","","   1140.6"," ,0","",""
"USC00193931","1951","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","        10","0","","","","","   229"," ,0,1215, ","","","   1263.6"," ,0","     1041"," ,0"
"USC00193931","1952","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","","","","","","","","","   1206.0"," ,0","",""
"USC00193931","1953","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","","","","","","","","","   1447.3"," ,0","",""
"USC00193931","1954","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","","","","","","","","","   1502.3"," ,0","",""
"USC00193931","1955","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","         8","0","","","","","   140"," ,0,0304, ","","","   1409.2"," ,0","      643"," ,0"
"USC00193931","1956","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","        22","0","","","         1"," ","   305"," ,0,0317, ","","","","","     3019"," ,0"
"USC00193931","1957","42.36667","-71.9","246.9","JEFFERSON, MA US","        60","0","        42","0","         4","0","        12","0","","","","","   152"," ,0,0110,+","  37.1"," ,0,1221, ","    945.3"," ,0","     1138"," ,0"
"USC00193931","1958","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","        13","0","","","","","   533"," ,0,0108, ","","","   1469.9"," ,0","     2855"," ,0"
"USC00193931","1959","42.36667","-71.9","246.9","JEFFERSON, MA US","","","","","","","","","","","         1"," ","","","","","","","",""
