"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00292757","1917","31.48333","-108.93333","1617.0","EICKS RANCH, NM US","","","","","        20","6","        20","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","  35.6"," ,6,0717, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    270.1"," ,6","","","","","","","",""
"USC00292757","1918","31.48333","-108.93333","1617.0","EICKS RANCH, NM US","","","","","        41","6","        33","6","         0","6","","","","","","","","","","","","","","","","","","","","","","","  24.1"," ,6,1114, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    301.7"," ,6","","","","","","","",""
"USC00292757","1919","31.48333","-108.93333","1617.0","EICKS RANCH, NM US","","","","","        53","6","        48","6","         5","6","","","         4","6","","","","","","","","","","","","","","","","","   152"," ,6,1129, ","  34.3"," ,6,1122,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    538.4"," ,6","      317"," ,6","","","","","",""
"USC00292757","1920","31.48333","-108.93333","1617.0","EICKS RANCH, NM US","","","","","        32","6","        26","6","         1","6","","","","","","","","","","","","","","","","","","","","","","","  29.7"," ,6,0324, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    249.4"," ,6","","","","","","","",""
"USC00292757","1921","31.48333","-108.93333","1617.0","EICKS RANCH, NM US","","","","","        34","6","        31","6","         1","6","","","","","","","","","","","","","","","","","","","","","","","  25.4"," ,6,1129, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    277.0"," ,6","","","","","","","",""
"USC00292757","1922","31.48333","-108.93333","1617.0","EICKS RANCH, NM US","","","","","        34","6","        32","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","  38.1"," ,6,1129, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    408.0"," ,6","","","","","","","",""
"USC00292757","1933","31.48333","-108.93333","1617.0","EICKS RANCH, NM US","    600.3","","     600.3","6","        30","6","        29","6","         4","6","","","         1","6","         0","6","        83","6","         0","6","       222","6","        39","6","","","   -8.9","6,1218, ","","","   152"," ,6,0207, ","  48.3"," ,6,0919, ","   36.7","6,0711,+","0.0","6,1102","-2.8","6,1215","-8.3","6,1217","-8.3","6,1217","-8.9","6,1218","-1.7","6,0513","-2.8","6,0319","-4.4","6,0318","-7.8","6,0101","","","","","","","    388.8"," ,6","      152"," ,6","     14.84","6","     22.84","6","      6.84","6"
"USC00292757","1934","31.48333","-108.93333","1617.0","EICKS RANCH, NM US","    604.7","","     604.7","6","        33","6","        32","6","         4","6","","","         0","6","         0","6","        75","6","         0","6","       238","6","        46","6","","","   -9.4","6,0107, ","","","     0"," ,6,1231,+","  58.4"," ,6,0825, ","   37.2","6,0618,+","-0.6","6,1024","-3.9","6,1122","-5.0","6,1125","-8.3","6,1129","","","-1.7","6,0405","-2.8","6,0309","-5.6","6,0127","-6.7","6,0118","-9.4","6,0107","    1520.3","3","    1520.3","6","    418.8"," ,6","        0"," ,6","     15.43","6","     23.74","6","      7.12","6"
"USC00292757","1935","31.48333","-108.93333","1617.0","EICKS RANCH, NM US","    526.6","","     526.6","6","        33","6","        29","6","         2","6","","","         1","6","         0","6","        92","6","         0","6","       199","6","        42","6","","","  -12.2","6,0121, ","","","    76"," ,6,0225, ","  37.1"," ,6,0106, ","   36.7","6,0715,+","-0.6","6,1022","-2.8","6,1023","-5.6","6,1111","","","","","-2.8","6,0505","-2.8","6,0505","-5.0","6,0311","-6.7","6,0227","-8.9","6,0122","    1921.9","9","    1921.9","6","    303.0"," ,6","       76"," ,6","     14.21","6","     22.03","6","      6.38","6"
"USC00292757","1936","31.48333","-108.93333","1617.0","EICKS RANCH, NM US","    630.3","","     630.3","6","        26","6","        26","6","         1","6","","","","","         0","6","        90","6","         0","6","       192","6","        64","6","","","   -8.9","6,0118, ","","","","","  29.2"," ,6,0129, ","   37.8","6,0609, ","0.0","6,1101","-2.2","6,1103","-5.6","6,1206","","","","","0.0","6,0409","-3.3","6,0408","-4.4","6,0402","-7.2","6,0206","-8.9","6,0118","    1927.2","2","    1927.2","6","    281.7"," ,6","","","     14.54","6","     22.67","6","      6.40","6"
