"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00045074","1944","37.63333","-121.4","100.9","LONE TREE CANYON, CA US","        50","6","        34","6","         0","6","","","","","","","","","","","","","  16.8"," ,6,0229, ","    219.4"," ,6","",""
"USC00045074","1945","37.63333","-121.4","100.9","LONE TREE CANYON, CA US","        46","6","        19","6","         0","6","","","","","","","","","","","","","  25.1"," ,6,0202, ","    189.0"," ,6","",""
"USC00045074","1947","37.63333","-121.4","100.9","LONE TREE CANYON, CA US","","","","","","","","","","","         1"," ","","","","","","","","","","","",""
"USC00045074","1949","37.63333","-121.4","100.9","LONE TREE CANYON, CA US","        44","0","        21","0","         0","0","        0","","         0","0","","","         2"," ","     0"," ,0,1231,+","     0","T,0,0124, ","  15.5"," ,0,0124, ","    126.7"," ,0","        0","T,0"
"USC00045074","1950","37.63333","-121.4","100.9","LONE TREE CANYON, CA US","        44","0","        24","0","         1","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.4"," ,0,1119, ","    243.6"," ,0","        0"," ,0"
"USC00045074","1951","37.63333","-121.4","100.9","LONE TREE CANYON, CA US","        46","0","        23","0","         0","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.8"," ,0,1025, ","    230.0"," ,0","        0"," ,0"
"USC00045074","1952","37.63333","-121.4","100.9","LONE TREE CANYON, CA US","        53","0","        25","0","         4","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  31.8"," ,0,0112, ","    287.9"," ,0","        0"," ,0"
"USC00045074","1953","37.63333","-121.4","100.9","LONE TREE CANYON, CA US","        26","0","        13","0","         0","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   9.4"," ,0,0427, ","     83.9"," ,0","        0"," ,0"
"USC00045074","1954","37.63333","-121.4","100.9","LONE TREE CANYON, CA US","","","","","","","","","","","         1"," ","","","","","","","","","","","",""
"USC00045074","1955","37.63333","-121.4","100.9","LONE TREE CANYON, CA US","        46","0","        24","0","         1","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.6"," ,0,1223, ","    261.6"," ,0","        0"," ,0"
"USC00045074","1956","37.63333","-121.4","100.9","LONE TREE CANYON, CA US","        42","0","        21","0","         0","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  13.2"," ,0,0120, ","    150.8"," ,0","        0"," ,0"
"USC00045074","1957","37.63333","-121.4","100.9","LONE TREE CANYON, CA US","        50","0","        26","0","         1","0","        0","","         0","0","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.0"," ,0,0113, ","    244.8"," ,0","        0"," ,0"
"USC00045074","1958","37.63333","-121.4","100.9","LONE TREE CANYON, CA US","        52","0","        34","0","         4","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.9"," ,0,0316, ","    327.3"," ,0","        0"," ,0"
"USC00045074","1959","37.63333","-121.4","100.9","LONE TREE CANYON, CA US","        23","0","        14","0","         4","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  35.8"," ,0,0216, ","    190.1"," ,0","        0"," ,0"
"USC00045074","1960","37.63333","-121.4","100.9","LONE TREE CANYON, CA US","        41","0","        23","0","         0","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  19.6"," ,0,1106, ","    161.2"," ,0","        0"," ,0"
"USC00045074","1961","37.63333","-121.4","100.9","LONE TREE CANYON, CA US","        39","0","        20","0","         0","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.4"," ,0,1120,+","    154.8"," ,0","        0"," ,0"
"USC00045074","1962","37.63333","-121.4","100.9","LONE TREE CANYON, CA US","        32","0","        16","0","         0","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.6"," ,0,0210, ","    204.0"," ,0","        0"," ,0"
"USC00045074","1964","37.63333","-121.4","100.9","LONE TREE CANYON, CA US","        43","0","        22","0","         1","0","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.9"," ,0,0121, ","    180.9"," ,0","        0"," ,0"
"USC00045074","1967","37.63333","-121.4","100.9","LONE TREE CANYON, CA US","","","","","","","","","","","","","         1"," ","","","","","","","","","",""
