"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00023184","1948","34.64915","-112.42234","1527.8","PRESCOTT LOVE FIELD, AZ US","","","    476.5","","     476.5","0","        48","0","        22","0","         3","0","        2","","         6","0","         0","0","       143","0","         2","0","       189","0","        47","0","        15"," ","","","        31"," ","  -13.3","0,0304,+","    51"," ,0,0303, ","   135"," ,0,0303, ","  46.7"," ,0,0812, ","   38.3","0,0715, ","0.0","0,1031","-5.0","0,1105","-5.0","0,1105","-6.7","0,1109","-9.4","0,1128","-2.2","X,0413","-2.2","X,0413","-4.4","X,0327","-6.7","X,0326","-10.0","X,0305","","","","","    337.2"," ,0","      496"," ,0","     12.56","0","     21.15","0","      3.98","0","","","","","","","",""
"USW00023184","1949","34.64915","-112.42234","1527.8","PRESCOTT LOVE FIELD, AZ US","","","    527.3","","     527.3","0","        71","0","        33","0","         0","0","       53","","        14","0","         5","0","       131","0","        13","0","       206","0","        43","0","        12"," ","","","        58"," ","  -20.6","0,0130, ","   406"," ,0,0125, ","   213"," ,0,0124, ","  20.8"," ,0,0125, ","   37.2","0,0714, ","-2.8","0,1009","-2.8","0,1009","-6.1","0,1020","-16.7","0,1211","-16.7","0,1211","-0.6","0,0411","-2.2","0,0403","-4.4","0,0401","-6.7","0,0218","-9.4","0,0216","    2869.9","9","    2869.9","0","    262.6"," ,0","     1310"," ,0","     12.03","0","     20.19","0","      3.87","0","","","","","","","",""
"USW00023184","1950","34.64915","-112.42234","1527.8","PRESCOTT LOVE FIELD, AZ US","","","    424.0","","     424.0","0","        43","0","        22","0","         3","0","        0","","         1","0","         0","0","       112","0","         0","0","       230","0","        40","0","         5"," ","","","        46"," ","  -15.6","0,0104, ","     0","T,0,1231,+","    28"," ,0,0112, ","  78.2"," ,0,0717, ","   38.9","0,0630, ","0.0","0,1109","-4.4","0,1110","-4.4","0,1110","-8.3","0,1111","","","-1.7","0,0509","-4.4","0,0410","-4.4","0,0410","-9.4","0,0313","-9.4","0,0313","    2309.9","9","    2309.9","0","    341.3"," ,0","       46"," ,0","     13.88","0","     22.82","0","      4.94","0","","","","","","","",""
"USW00023184","1951","34.64915","-112.42234","1527.8","PRESCOTT LOVE FIELD, AZ US","","","    517.4","","     517.4","0","        59","0","        32","0","         3","0","        4","","         9","0","         0","0","       131","0","         2","0","       182","0","        58","0","        15"," ","","","        43"," ","  -13.3","0,1221, ","    76"," ,0,0302, ","    71"," ,0,0219,+","  42.2"," ,0,1230, ","   36.7","0,0706, ","0.0","0,1013","-2.2","0,1022","-4.4","0,1102","-7.2","0,1126","-10.0","0,1208","-1.7","0,0430","-3.9","0,0401","-4.4","0,0329","-7.2","0,0312","-9.4","0,0304","    2231.6","6","    2231.6","0","    370.8"," ,0","      533"," ,0","     12.60","0","     20.93","0","      4.26","0","","","","","","","",""
"USW00023184","1952","34.64915","-112.42234","1527.8","PRESCOTT LOVE FIELD, AZ US","","","    481.3","","     481.3","0","        70","0","        39","0","         1","0","        5","","        12","0","         0","0","       135","0","         0","0","       195","0","        47","0","        16"," ","","","        49"," ","  -11.7","0,1224, ","    76"," ,0,1116,+","   180"," ,0,0311, ","  28.7"," ,0,0920, ","   35.0","0,0803,+","-1.7","0,1105","-2.2","0,1109","-5.0","0,1110","-7.8","0,1125","-8.9","0,1126","0.0","0,0415","-8.9","0,0323","-8.9","0,0323","-8.9","0,0323","-8.9","0,0323","    2674.7","7","    2674.7","0","    384.6"," ,0","      952"," ,0","     12.54","0","     20.69","0","      4.38","0","","","","","","","",""
"USW00023184","1953","34.64915","-112.42234","1527.8","PRESCOTT LOVE FIELD, AZ US","","","    491.6","","     491.6","0","        48","0","        25","0","         1","0","        3","","         2","0","         0","0","       136","0","         0","0","       194","0","        53","0","         3"," ","","","        47"," ","  -11.7","0,1224,+","    25"," ,0,1205,+","    66"," ,0,0301, ","  31.5"," ,0,0827, ","   37.8","0,0702, ","-1.1","0,1023","-3.9","0,1024","-4.4","0,1119","-7.2","0,1121","-10.0","0,1206","0.0","0,0529","-2.2","0,0512","-6.7","0,0412","-6.7","0,0412","-11.7","0,0222","    2462.9","9","    2462.9","0","    252.4"," ,0","      164"," ,0","     12.92","0","     21.63","0","      4.20","0","","","","","","","",""
"USW00023184","1954","34.64915","-112.42234","1527.8","PRESCOTT LOVE FIELD, AZ US","","","    496.5","","     496.5","0","        57","0","        30","0","         1","0","        5","","         7","0","         0","0","       129","0","         1","0","       215","0","        38","0","        12"," ","","","        55"," ","  -12.2","0,1228, ","    51"," ,0,0325,+","   109"," ,0,0325, ","  36.3"," ,0,0803, ","   38.9","0,0622, ","-0.6","0,1024","-2.2","0,1025","-4.4","0,1130","-9.4","0,1217","-9.4","0,1217","-1.1","0,0403","-2.2","0,0401","-6.1","0,0326","-7.2","0,0318","-8.9","0,0313","    2260.7","7","    2260.7","0","    343.8"," ,0","      436"," ,0","     13.75","0","     22.35","0","      5.14","0","","","","","","","",""
"USW00023184","1955","34.64915","-112.42234","1527.8","PRESCOTT LOVE FIELD, AZ US","","","    433.2","","     433.2","0","        58","0","        29","0","         1","0","        8","","         5","0","         0","0","       135","0","         1","0","       195","0","        33","0","        14"," ","","","        42"," ","  -13.9","0,0221, ","   102"," ,0,0111,+","   130"," ,0,0107, ","  25.4"," ,0,0613, ","   38.3","0,0608, ","0.0","0,1028","-4.4","0,1115","-4.4","0,1115","-6.7","0,1116","","","-0.6","0,0516","-2.2","0,0503","-4.4","0,0419","-7.2","0,0404","-10.6","0,0224","    2578.7","7","    2578.7","0","    276.2"," ,0","      347"," ,0","     12.47","0","     20.70","0","      4.24","0","","","","","","","",""
"USW00023184","1956","34.64915","-112.42234","1527.8","PRESCOTT LOVE FIELD, AZ US","","","    549.1","","     549.1","0","        42","0","        18","0","         0","0","        1","","         2","0","         0","0","       138","0","         0","0","       199","0","        53","0","         4"," ","","","        37"," ","  -12.8","0,0203, ","    25"," ,0,0208, ","    30"," ,0,0116, ","  18.8"," ,0,0725, ","   37.8","0,0709,+","-2.2","0,1025","-2.2","0,1025","-6.1","0,1102","-7.2","0,1103","-9.4","0,1115","0.0","0,0419","-2.2","0,0415","-4.4","0,0404","-6.7","0,0316","-10.0","0,0313","    2279.7","7","    2279.7","0","    146.4"," ,0","       55"," ,0","     13.12","0","     21.87","0","      4.37","0","","","","","","","",""
"USW00023184","1957","34.64915","-112.42234","1527.8","PRESCOTT LOVE FIELD, AZ US","","","    512.1","","     512.1","0","        87","0","        40","0","         1","0","        7","","         3","0","         0","0","        96","0","         2","0","       164","0","        45","0","        13"," ","","","        47"," ","  -13.9","0,0129, ","   152"," ,0,0130, ","   135"," ,0,0127, ","  35.6"," ,0,0820, ","   37.8","0,0704, ","0.0","0,1023","-2.2","0,1108","-5.0","0,1117","-7.2","0,1118","-8.9","0,1128","0.0","0,0424","-2.8","0,0422","-4.4","0,0324","-10.6","0,0201","-10.6","0,0201","    2436.1","1","    2436.1","0","    379.2"," ,0","      295"," ,0","     13.01","0","     20.47","0","      5.54","0","","","","","","","",""
