"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00410784","2011","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","","","","","","","        3","","         2","7","","","","","    76"," ,7,1205, ","    71"," ,7,1205, ","","","","","","","      117"," ,7"
"USC00410784","2012","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","        44","7","        29","7","         5","7","        2","","         1","7","","","","","   102"," ,7,0110, ","   102"," ,7,0110, "," 125.0"," ,7,0928, ","    2929.3","7","    532.7"," ,7","      117"," ,7"
"USC00410784","2013","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","        40","7","        20","7","         7","7","        1","","         1","7","","","","","    25"," ,7,0104, ","    25"," ,7,0104, ","  49.5"," ,7,1014, ","","","    409.8"," ,7","       25"," ,7"
"USC00410784","2014","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","        43","7","        29","7","         3","7","        1","","         2","7","","","","","    25"," ,7,0206, ","    25"," ,7,0206,+","  34.8"," ,7,0508, ","","","    375.6"," ,7","       50"," ,7"
"USC00410784","2015","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","        70","7","        45","7","         4","7","        4","","         3","7","         1"," ","","","    76"," ,7,1229, ","    99"," ,7,1228, "," 111.5"," ,7,0630, ","","","    669.7"," ,7","      178"," ,7"
"USC00410784","2016","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","        63","7","        39","7","         7","7","        0","","         0","7","","","         2"," ","     0","T,7,1209,+","    10"," ,7,0101, ","  66.8"," ,7,1106, ","","","    612.8"," ,7","       10"," ,7"
"USC00410784","2017","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","        50","7","        37","7","         1","7","        0","","         0","7","","","","","     0"," ,7,1231,+","     0","T,7,0128, ","  38.4"," ,7,1001, ","","","    399.7"," ,7","        0","T,7"
"USC00410784","2018","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","        48","7","        27","7","         5","7","        0","","         0","7","","","","","     0"," ,7,1231,+","     0","T,7,0103, ","  86.4"," ,7,1009, ","","","    443.1"," ,7","        0","T,7"
"USC00410784","2019","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","        51","7","        27","7","         7","7","        0","","         0","7","         1"," ","","","     0","T,7,0103, ","     8"," ,7,0103, ","  53.8"," ,7,1107, ","    2974.5","7","    484.8"," ,7","        8"," ,7"
"USC00410784","2020","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","        44","7","        27","7","         0","7","        5","","         3","7","","","","","   330"," ,7,1231, ","   318"," ,7,1231, ","  23.4"," ,7,0909, ","    3574.2","7","    306.7"," ,7","      590"," ,7"
"USC00410784","2021","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","        54","7","        20","7","         6","7","        9","","         3","7","","","","","   178"," ,7,0101, ","    51"," ,7,0111,+","  50.8"," ,7,0627, ","    3105.7","7","    420.6"," ,7","      153"," ,7"
"USC00410784","2022","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","        33","7","        20","7","         0","7","        1","","         1","7","","","","","    25"," ,7,0203, ","    33"," ,7,0203, ","  23.4"," ,7,1126, ","    3780.4","7","    205.6"," ,7","       33"," ,7"
