"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168431","1994","32.42667","-93.81861","75.9","SHREVEPORT CARGIL PK, LA US","","","","","","","","","","","","","","","","","","","","","","","","","        55"," ","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00168431","1995","32.42667","-93.81861","75.9","SHREVEPORT CARGIL PK, LA US","","","","","        99","0","        73","0","        19","0","        0","","         0","0","","","","","","","","","","","        89"," ","        75"," ","","","     0"," ,0,1231,+","     0","T,0,1129,+","  90.7"," ,0,0423, ","","","","","","","","","","","","","","","","","","","","","","","   1355.8"," ,0","        0","T,0","","","","","",""
"USC00168431","1996","32.42667","-93.81861","75.9","SHREVEPORT CARGIL PK, LA US","","","","","        98","0","        65","0","        15","0","        0","","         0","0","","","","","","","","","","","       132"," ","        76"," ","","","     0","T,0,1218,+","    13"," ,0,1217, ","  72.4"," ,0,0602, ","","","","","","","","","","","","","","","","","","","","","","","   1254.3"," ,0","       28"," ,0","","","","","",""
"USC00168431","1997","32.42667","-93.81861","75.9","SHREVEPORT CARGIL PK, LA US","","","","","       111","0","        85","0","        24","0","        0","","         0","0","","","","","","","","","","","       138"," ","        74"," ","","","     0","T,0,0113, ","     0","T,0,1227,+"," 196.1"," ,0,0405, ","","","","","","","","","","","","","","","","","","","","","","","   1859.3"," ,0","        0","T,0","","","","","",""
"USC00168431","1998","32.42667","-93.81861","75.9","SHREVEPORT CARGIL PK, LA US","   1711.7","","    1711.7","0","       101","0","        75","0","        17","0","        0","","         0","0","         0","0","        35","0","         2","0","       254","0","       130","0","       141"," ","        59"," ","   -6.1","0,1226, ","     0","T,0,1225,+","    13"," ,0,1224, ","  82.0"," ,0,0912, ","   43.3","0,0803,+","0.0","0,1214","-3.3","0,1223","-4.4","0,1225","0.0","0,0321","-2.2","0,0313","-4.4","0,0312","","","","","    1343.8","8","    1343.8","0","   1351.5"," ,0","       13"," ,0","     19.82","0","     26.37","0","     13.26","0"
"USC00168431","1999","32.42667","-93.81861","75.9","SHREVEPORT CARGIL PK, LA US","   1342.6","","    1342.6","0","        83","0","        68","0","        19","0","        0","","         0","0","         0","0","        36","0","         0","0","       278","0","       103","0","       117"," ","        64"," ","   -8.9","0,0104, ","     0"," ,0,1231,+","     0","T,0,1222,+"," 157.7"," ,0,0129, ","   40.6","0,0827,+","-1.7","0,1103","-2.2","0,1126","-5.0","0,1222","-1.1","0,0316","-2.8","0,0116","-5.0","0,0110","-8.3","0,0105","-8.9","0,0104","    1026.8","8","    1026.8","0","   1473.5"," ,0","        0","T,0","     19.12","0","     26.35","0","     11.89","0"
"USC00168431","2000","32.42667","-93.81861","75.9","SHREVEPORT CARGIL PK, LA US","   1473.2","","    1473.2","0","        98","0","        73","0","        18","0","        1","","         1","0","         0","0","        46","0","         0","0","       264","0","       115","0","       124"," ","        61"," ","   -6.7","0,0130, ","    25"," ,0,0128, ","    51"," ,0,0128, ","  83.3"," ,0,0504, ","   43.9","0,0901, ","0.0","0,1110","-3.3","0,1121","-5.0","0,1212","-1.1","0,0312","-5.0","0,0206","-5.0","0,0206","-6.7","0,0130","","","    1054.4","4","    1054.4","0","   1521.8"," ,0","       51"," ,0","     18.79","0","     25.82","0","     11.76","0"
"USC00168431","2001","32.42667","-93.81861","75.9","SHREVEPORT CARGIL PK, LA US","   1305.7","","    1305.7","0","       108","0","        79","0","        25","0","        2","","         1","0","         0","0","        40","0","         1","0","       262","0","        81","0","       142"," ","        58"," ","   -9.4","0,0104, ","    76"," ,0,0101, ","    64"," ,0,0101, ","  65.3"," ,0,1213, ","   38.3","0,0723, ","-2.2","0,1121","-2.2","0,1121","","","-2.8","0,0219","-2.8","0,0219","-6.1","0,0121","-9.4","0,0104","-9.4","0,0104","    1544.9","9","    1544.9","0","   1652.3"," ,0","       64"," ,0","     18.38","0","     24.80","0","     11.96","0"
"USC00168431","2002","32.42667","-93.81861","75.9","SHREVEPORT CARGIL PK, LA US","   1389.0","","    1389.0","0","        89","0","        60","0","        18","0","        0","","         0","0","         0","0","        54","0","         0","0","       227","0","        94","0","       130"," ","        57"," ","   -8.9","0,0305,+","     0"," ,0,1231,+","     0","T,0,0303,+","  73.4"," ,0,1224, ","   37.2","0,0804,+","-0.6","0,1123","-2.2","0,1128","","","-1.7","0,0306","-8.9","0,0305","-8.9","0,0305","-8.9","0,0305","-8.9","0,0305","    1272.6","6","    1272.6","0","   1227.5"," ,0","        0","T,0","     18.18","0","     24.39","0","     11.97","0"
"USC00168431","2003","32.42667","-93.81861","75.9","SHREVEPORT CARGIL PK, LA US","","","","","","","","","","","","","","","","","","","","","","","","","        78"," ","        29"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","    1439.5","5","    1439.5"," ","","","","","","","","","",""
