"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00248693","1988","48.0879","-109.6454","1295.4","WARRICK 2 NW, MT US","        71","0","        33","0","         1","0","","","         4"," ","        20"," ","","","  28.2"," ,0,1016, ","    313.1"," ,0","",""
"USC00248693","1989","48.0879","-109.6454","1295.4","WARRICK 2 NW, MT US","       119","0","        57","0","         4","0","        36","0","        19"," ","        23"," ","   236"," ,0,1212, ","  40.6"," ,0,0525, ","    570.4"," ,0","     2709"," ,0"
"USC00248693","1990","48.0879","-109.6454","1295.4","WARRICK 2 NW, MT US","        83","0","        46","0","         1","0","        19","0","","","        27"," ","   168"," ,0,0429, ","  30.0"," ,0,0525, ","    359.5"," ,0","     1200"," ,0"
"USC00248693","1991","48.0879","-109.6454","1295.4","WARRICK 2 NW, MT US","        98","0","        54","0","         3","0","        27","0","         5"," ","        33"," ","   287"," ,0,0428, ","  55.6"," ,0,0428, ","    518.9"," ,0","     2078"," ,0"
"USC00248693","1992","48.0879","-109.6454","1295.4","WARRICK 2 NW, MT US","        94","0","        49","0","         1","0","        23","0","         2"," ","         9"," ","   127"," ,0,1227, ","  26.7"," ,0,0925, ","    376.2"," ,0","     1267"," ,0"
"USC00248693","1993","48.0879","-109.6454","1295.4","WARRICK 2 NW, MT US","       109","0","        60","0","         4","0","        21","0","         8"," ","        23"," ","   140"," ,0,1107, ","  62.2"," ,0,0613, ","    625.3"," ,0","     1391"," ,0"
"USC00248693","1994","48.0879","-109.6454","1295.4","WARRICK 2 NW, MT US","        83","0","        39","0","         1","0","        23","0","         7"," ","        26"," ","   127"," ,0,0202, ","  51.3"," ,0,0607, ","    311.9"," ,0","     1705"," ,0"
"USC00248693","1995","48.0879","-109.6454","1295.4","WARRICK 2 NW, MT US","       106","0","        62","0","         3","0","        16","0","        11"," ","        31"," ","   229"," ,0,1012, ","  71.6"," ,0,0606, ","    605.0"," ,0","     1611"," ,0"
"USC00248693","1996","48.0879","-109.6454","1295.4","WARRICK 2 NW, MT US","       105","0","        46","0","         0","0","        36","0","        14"," ","        19"," ","   165"," ,0,0411, ","  22.4"," ,0,0103, ","    379.8"," ,0","     2718"," ,0"
"USC00248693","1997","48.0879","-109.6454","1295.4","WARRICK 2 NW, MT US","        78","0","        44","0","         0","0","        13","0","         9"," ","        24"," ","   127"," ,0,1227,+","  23.1"," ,0,0525, ","    345.5"," ,0","      913"," ,0"
"USC00248693","1998","48.0879","-109.6454","1295.4","WARRICK 2 NW, MT US","        93","0","        47","0","         3","0","        15","0","        15"," ","        25"," ","   267"," ,0,1226, "," 145.3"," ,0,0627, ","    569.9"," ,0","     1201"," ,0"
"USC00248693","1999","48.0879","-109.6454","1295.4","WARRICK 2 NW, MT US","       100","0","        57","0","         2","0","        23","0","        14"," ","        23"," ","   203"," ,0,0226, ","  44.2"," ,0,0603, ","    491.7"," ,0","     1838"," ,0"
"USC00248693","2000","48.0879","-109.6454","1295.4","WARRICK 2 NW, MT US","        91","0","        52","0","         2","0","        29","0","         6"," ","        23"," ","   152"," ,0,0511, ","  41.7"," ,0,0511, ","    437.4"," ,0","     2002"," ,0"
"USC00248693","2001","48.0879","-109.6454","1295.4","WARRICK 2 NW, MT US","        66","0","        31","0","         2","0","         9","0","         8"," ","        18"," ","   104"," ,0,0225, ","  31.5"," ,0,0731, ","    276.5"," ,0","      607"," ,0"
"USC00248693","2002","48.0879","-109.6454","1295.4","WARRICK 2 NW, MT US","        93","0","        51","0","         3","0","        23","0","        18"," ","        28"," ","   109"," ,0,0307, ","  35.8"," ,0,0708, ","    462.6"," ,0","     1500"," ,0"
