"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008204909","1995","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","","","","","","","        87","C","        16","C","         0","C","","","   26.4","C,0811, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      6.98","C","","","","","",""
"CA008204909","1996","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","","","","","","","        67","C","         8","C","         0","C","","","   26.3","C,0807, ","","","","","","","","","","","","","","","","","","","","","    4685.6","6","    4685.6","C","","","      7.21","C","","","","","",""
"CA008204909","1997","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","","","","","","","        84","C","         5","C","         0","C","","","   24.3","C,0811, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      6.51","C","","","","","",""
"CA008204909","1998","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4270.9","9","    4270.9","C","","","","","","","","","",""
"CA008204909","2005","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","     32.8","","      32.8","C","         0","C","       136","C","        64","C","        25","C","         0","C","  -13.2","C,0307, ","   26.5","C,0809, ","0.0","C,1118","-2.5","C,1204","-4.8","C,1208","-6.9","C,1221","","","-2.5","C,0513","-2.5","C,0513","-5.2","C,0327","-9.2","C,0312","-9.2","C,0312","    4532.4","4","    4532.4","C","      6.05","C","      8.34","C","      3.77","C","","","",""
"CA008204909","2006","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","     21.3","","      21.3","C","         0","C","       122","C","        56","C","        21","C","         0","C","  -14.4","C,0228, ","   24.1","C,0709, ","-0.3","C,1128","-4.4","C,1205","-4.4","C,1205","-6.7","C,1229","","","0.0","C,0422","-4.0","C,0326","-4.7","C,0319","-6.9","C,0304","-10.4","C,0303","    4087.5","5","    4087.5","C","      6.90","C","      9.03","C","      4.77","C","","","",""
"CA008204909","2007","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","     24.6","","      24.6","C","         0","C","       137","C","        76","C","        17","C","         0","C","  -15.7","C,0308, ","   26.4","C,0727, ","-1.5","C,1118","-3.0","C,1130","-6.4","C,1209","-7.1","C,1213","","","-0.1","C,0426","-3.0","C,0410","-5.1","C,0402","-6.7","C,0324","-15.4","C,0309","    4265.1","1","    4265.1","C","      5.46","C","      7.80","C","      3.12","C","","","",""
"CA008204909","2008","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4519.5","5","    4519.5","C","","","","","","","","","",""
"CA008204909","2009","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","     49.2","","      49.2","C","         1","C","       126","C","        72","C","        22","C","         0","C","  -17.9","C,0126, ","   26.3","C,0815, ","-2.0","C,1206","-2.7","C,1208","-5.2","C,1213","-7.7","C,1217","","","-0.4","C,0421","-2.5","C,0419","-4.6","C,0416","-8.2","C,0322","-11.1","C,0317","","","","","      5.54","C","      7.89","C","      3.19","C","","","",""
"CA008204909","2010","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","     38.3","","      38.3","C","         0","C","        88","C","        34","C","        30","C","         0","C","  -12.7","C,0202, ","   25.6","C,0710, ","-1.0","C,1119","-2.6","C,1121","","","","","","","-0.7","C,0416","-2.9","C,0329","-5.7","C,0328","-7.4","C,0327","-8.9","C,0206","    4065.8","8","    4065.8","C","      6.92","C","      8.94","C","      4.90","C","","","",""
"CA008204909","2011","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","     17.7","","      17.7","C","         0","C","       123","C","        52","C","        16","C","         0","C","  -11.0","C,0124, ","   24.7","C,0905, ","-0.4","C,1119","-2.3","C,1122","-4.6","C,1211","-8.4","C,1224","","","-0.7","C,0422","-3.4","C,0416","-7.0","C,0415","-7.0","C,0415","-9.0","C,0227","    4147.7","7","    4147.7","C","      6.26","C","      8.50","C","      4.02","C","","","",""
"CA008204909","2012","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","     63.1","","      63.1","C","         0","C","       124","C","        54","C","        31","C","         0","C","  -14.2","C,0213, ","   25.4","C,0827, ","-0.3","C,1126","-3.7","C,1129","-5.7","C,1130","","","","","-0.1","C,0429","-2.4","C,0420","-4.6","C,0325","-9.8","C,0301","-9.8","C,0301","    4187.5","5","    4187.5","C","      7.02","C","      9.12","C","      4.91","C","","","",""
"CA008204909","2013","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","     27.8","","      27.8","C","         0","C","       137","C","        73","C","        28","C","         0","C","  -13.7","C,0124, ","   25.3","C,0720, ","-0.4","C,1113","-3.4","C,1124","-5.7","C,1209","-6.9","C,1211","-9.7","C,1212","-1.3","C,0423","-3.7","C,0416","-5.6","C,0403","-8.0","C,0319","-9.0","C,0318","    3991.7","7","    3991.7","C","      6.09","C","      8.31","C","      3.87","C","","","",""
"CA008204909","2014","47.2333","-60.15","27.0","ST PAUL ISLAND AUT, NS CA","     67.4","","      67.4","C","         1","C","       148","C","        75","C","        39","C","         0","C","  -18.2","C,0304, ","   26.5","C,0723, ","-2.0","C,1115","-2.2","C,1120","-6.0","C,1202","-8.7","C,1207","-10.0","C,1230","-2.0","C,0508","-3.2","C,0418","-5.0","C,0330","-7.2","C,0326","-9.1","C,0325","    4683.0","0","    4683.0","C","      5.72","C","      8.28","C","      3.15","C","","","",""
