"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00084095","1990","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00084095","1991","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","","","","","       131","0","       115","0","        17","0","        0","","         0","0","","","","","","","","","","","         2"," ","         8"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  67.3"," ,0,0930, ","","","","","","","      46.1","1","      46.1","0","   1608.5"," ,0","        0"," ,0","","","","","",""
"USC00084095","1992","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00084095","1995","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00084095","1996","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","   2088.7","","    2088.7","0","       150","0","        85","0","        20","0","        0","","         0","0","         0","0","         0","0","         0","0","       344","0","        85","0","        32"," ","        46"," ","    1.7","0,0217,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  66.0"," ,0,0620, ","   35.0","0,0903, ","","","","","","","","","   1610.0"," ,0","        0"," ,0","     23.72","0","     28.88","0","     18.55","0"
"USC00084095","1997","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","","","","","       158","0","        90","0","        18","0","","","","","","","","","","","","","","","        62"," ","        78"," ","","","","","",""," 135.9"," ,0,0602, ","","","","","","","      57.0","0","      57.0","0","   1771.4"," ,0","","","","","","","",""
"USC00084095","1998","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","   2372.6","","    2372.6","0","       113","0","        61","0","        12","0","","","         0","0","         0","0","         0","0","         0","0","       349","0","       113","0","        62"," ","        64"," ","    6.7","0,0208,+","","","     0"," ,0,1231,+"," 109.2"," ,0,0916, ","   37.2","0,0703, ","","","","","","","","","   1200.2"," ,0","        0"," ,0","     24.70","0","     29.44","0","     19.97","0"
"USC00084095","1999","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","   1999.9","","    1999.9","0","       147","0","        81","0","        16","0","","","         0","0","         0","0","         0","0","         0","0","       357","0","        75","0","        95"," ","        74"," ","    4.4","0,1227, ","","","     0"," ,0,1231,+"," 196.6"," ,0,1016, ","   35.0","0,0811,+","","","","","      55.5","5","      55.5","0","   1614.5"," ,0","        0"," ,0","     23.70","0","     28.95","0","     18.45","0"
"USC00084095","2000","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","","","","","       138","0","        69","0","        17","0","        0","","         0","0","","","","","","","","","","","        81"," ","        64"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 155.4"," ,0,1003, ","","","","","","","      72.7","7","      72.7","0","   1589.5"," ,0","        0"," ,0","","","","","",""
"USC00084095","2001","25.5011","-80.55","2.7","HOMESTEAD GEN AVIATION AIRPORT, FL US","   2074.3","","    2074.3","0","       138","0","        80","0","        24","0","","","         0","0","         0","0","         0","0","         0","0","       354","0","        65","0","        58"," ","        46"," ","    0.6","0,0105, ","","","     0"," ,0,1231,+"," 115.1"," ,0,0929, ","   35.0","0,0825,+","","","","","","","","","   1817.0"," ,0","        0"," ,0","     23.76","0","     28.86","0","     18.66","0"
