"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026442","1918","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","      0.0","","       0.0","6","       176","6","       121","6","        11","6","","","","","        26","6","       213","6","       109","6","         6","6","         0","6","","","","","","","  -24.4","6,0227, ","","","","","  50.0"," ,6,1231, ","   24.4","6,0707,+","-0.6","6,0913","-2.2","6,1021","-5.0","6,1024","-6.7","6,1025","-12.2","6,1112","-2.2","6,0523","-2.2","6,0523","-6.1","6,0424","-8.9","6,0415","-8.9","6,0415","    6674.1","1","    6674.1","6","   1466.7"," ,6","","","      1.08","6","      4.94","6","     -2.79","6","","","","","","","","","","","","","","","",""
"USW00026442","1919","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","      0.0","","       0.0","6","       175","6","       103","6","         4","6","","","","","        21","6","       217","6","       105","6","         3","6","         0","6","","","","","","","  -25.6","6,0118, ","","","","","  54.9"," ,6,1231, ","   25.0","6,0704, ","0.0","6,0831","-2.2","6,1010","-4.4","6,1028","-10.0","6,1102","-10.0","6,1102","-1.1","6,0522","-2.2","6,0502","-6.1","6,0415","-6.7","6,0411","-11.7","6,0331","    6092.6","6","    6092.6","6","    994.3"," ,6","","","      1.32","6","      5.21","6","     -2.58","6","","","","","","","","","","","","","","","",""
"USW00026442","1920","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","      0.0","","       0.0","6","","","","","","","","","","","        11","6","       221","6","       114","6","         1","6","         0","6","","","","","","","  -25.6","6,0115, ","","","","","","","   21.1","6,0727, ","-0.6","6,0912","-3.9","6,1010","-7.8","6,1014","-7.8","6,1014","-8.9","6,1015","-1.1","6,0525","-2.2","6,0521","-4.4","6,0510","-7.8","6,0421","-10.0","6,0417","    6228.2","2","    6228.2","6","","","","","      1.19","6","      5.24","6","     -2.85","6","","","","","","","","","","","","","","","",""
"USW00026442","1921","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","      0.0","","       0.0","6","","","","","","","","","","","        10","6","       208","6","        97","6","         0","6","         0","6","","","","","","","  -25.6","6,0115, ","","","","","","","   20.6","6,0901,+","-0.6","6,0907","-5.6","6,1023","-5.6","6,1023","-6.7","6,1024","-10.0","6,1027","0.0","6,0514","-2.8","6,0509","-5.0","6,0501","-7.8","6,0426","-8.9","6,0408","    6079.8","8","    6079.8","6","","","","","      2.18","6","      6.34","6","     -1.99","6","","","","","","","","","","","","","","","",""
"USW00026442","1922","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","      0.0","","       0.0","6","","","","","","","","","","","        11","6","       207","6","       102","6","         4","6","         0","6","","","","","","","  -23.3","6,1231, ","","","","","","","   23.9","6,0724, ","-1.1","6,0901","-2.2","6,0930","-5.6","6,1031","-6.7","6,1109","-12.8","6,1117","0.0","6,0524","-4.4","6,0510","-4.4","6,0510","-8.9","6,0422","-8.9","6,0422","    5825.0","0","    5825.0","6","","","","","      2.10","6","      6.08","6","     -1.89","6","","","","","","","","","","","","","","","",""
"USW00026442","1923","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5920.0","0","    5920.0"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00026442","1929","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","      0.0","","       0.0","6","","","","","","","","","","","         3","6","       193","6","        97","6","         3","6","         0","6","","","","","","","  -18.9","6,0309, ","","","","","","","   22.8","6,0804, ","0.0","6,1008","-2.2","6,1018","-7.8","6,1020","-7.8","6,1020","-9.4","6,1108","0.0","6,0519","-5.0","6,0501","-5.0","6,0501","-8.3","6,0421","-11.7","6,0405","    6044.6","6","    6044.6","6","","","","","      1.71","6","      4.88","6","     -1.46","6","","","","","","","","","","","","","","","",""
"USW00026442","1930","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","      0.0","","       0.0","6","","","","","","","","","","","        13","6","       216","6","        94","6","         2","6","         0","6","","","","","","","  -26.1","6,0101, ","","","","","","","   24.4","6,0830, ","0.0","6,0917","-2.2","6,0923","-7.8","6,1015","-7.8","6,1015","-12.2","6,1016","-1.1","6,0519","-2.2","6,0425","-11.1","6,0416","-11.1","6,0416","-11.1","6,0416","    5905.9","9","    5905.9","6","","","","","      1.36","6","      5.08","6","     -2.35","6","","","","","","","","","","","","","","","",""
"USW00026442","1931","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","      0.0","","       0.0","6","       173","6","       121","6","        20","6","","","","","         8","6","       204","6","        72","6","         2","6","         0","6","","","","","","","  -19.4","6,0315,+","","","","","  69.9"," ,6,0306, ","   23.3","6,0812, ","-1.1","6,0924","-2.8","6,1004","-5.0","6,1020","-8.9","6,1027","-8.9","6,1027","-0.6","6,0601","-2.2","6,0531","-4.4","6,0419","-11.1","6,0326","-11.1","6,0326","    5681.3","3","    5681.3","6","   1880.7"," ,6","","","      1.99","6","      5.59","6","     -1.62","6","","","","","","","","","","","","","","","",""
"USW00026442","1932","61.1303","-146.3517","29.0","VALDEZ WEATHER SERVICE OFFICE, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6194.0","0","    6194.0","6","","","","","","","","","","","","","","","","","","","","","","","","","",""
