"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GRW00033209","1975","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GRW00033209","1976","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","    698.0","","     698.0","X","        85","X","        45","X","         9","X","        0","","         0","X","         0","X","         0","X","         0","X","       200","X","         6","X","        12"," ","         1"," ","        14"," ","    1.7","X,0209,+","     0"," ,X,1231,+","     5"," ,X,0209, ","  65.3"," ,X,0117, ","   35.0","X,0812, ","","","","","","","","","    730.6"," ,X","        5"," ,X","     17.45","X","     21.24","X","     13.67","X","","","",""
"GRW00033209","1977","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","    974.8","","     974.8","X","        70","X","        42","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       212","X","        40","X","        20"," ","","","        19"," ","    0.6","X,0303, ","     0"," ,X,1231,+","     0","T,X,0317,+","  51.3"," ,X,0929, ","   41.1","X,0710, ","","","","","     910.1","1","     910.1","X","    572.0"," ,X","        0","T,X","     18.30","X","     23.01","X","     13.58","X","","","",""
"GRW00033209","1978","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","","","","","","","","","","","","","","","","","","","","","","","","","        80"," ","         1"," ","        12"," ","","","","","","","","","","","","","","","    1014.3","3","    1014.3","X","","","","","","","","","","","","","",""
"GRW00033209","1982","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","    922.6","","     922.6","X","        91","X","        60","X","         7","X","        0","","         0","X","         0","X","         0","X","         0","X","       198","X","        43","X","","","","","","","    1.1","X,1231,+","     0"," ,X,1231,+","     0","T,X,1231,+","  41.9"," ,X,0219, ","   42.2","X,0626,+","","","","","","","","","    707.9"," ,X","        0","T,X","     17.63","X","     22.24","X","     13.03","X","","","",""
"GRW00033209","1983","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","    890.3","","     890.3","X","        81","X","        49","X","         9","X","        0","","         0","X","         0","X","         3","X","         0","X","       212","X","        17","X","","","","","","","   -2.2","X,0220, ","     0","T,X,0224,+","     0","T,X,0226,+"," 101.6"," ,X,1110, ","   37.8","X,0725, ","-1.1","X,0227","-2.2","X,0220","    1057.4","4","    1057.4","X","    815.3"," ,X","        0","T,X","     18.03","X","     22.02","X","     14.03","X","","","",""
"GRW00033209","1984","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","    951.0","","     951.0","X","        92","X","        64","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       198","X","        33","X","","","","","","","    2.2","X,0118, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 125.5"," ,X,0206, ","   37.2","X,0812,+","","","","","     924.1","1","     924.1","X","    991.6"," ,X","        0"," ,X","     18.25","X","     22.29","X","     14.21","X","","","",""
"GRW00033209","1985","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","   1161.4","","    1161.4","X","        72","X","        47","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       242","X","        58","X","","","         1"," ","","","    2.2","X,0225, ","     0"," ,X,1231,+","     0","T,X,0225, ","  55.9"," ,X,0117, ","   41.1","X,0801, ","","","","","     805.8","8","     805.8","X","    570.0"," ,X","        0","T,X","     19.42","X","     24.25","X","     14.58","X","","","",""
"GRW00033209","1986","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","   1056.0","","    1056.0","X","        86","X","        44","X","        13","X","        0","","         0","X","         0","X","         0","X","         0","X","       219","X","        55","X","        18"," ","","","         9"," ","    3.9","X,1229,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 204.5"," ,X,0923, ","   38.9","X,0725, ","","","","","     655.7","7","     655.7","X","    988.9"," ,X","        0"," ,X","     19.04","X","     23.37","X","     14.70","X","","","",""
"GRW00033209","1987","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","       3.2","X","    928.4","","     928.4","X","        75","X","        41","X","         9","X","        1","","         0","X","         0","X","         2","X","         0","X","       215","X","        44","X","        57"," ","","","        11"," ","   -1.1","X,0308,+","    51"," ,X,0307, ","    13"," ,X,0307, ","  78.7"," ,X,0202, ","   41.1","X,0727, ","-1.1","X,0308","","","     998.7","7","     998.7","X","    735.0"," ,X","       13"," ,X","     17.92","X","     22.53","X","     13.32","X","       360","X","      22.6","X"
