"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003037675","2005","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","     45.0","","      45.0","C","        90","C","        30","C","         2","C","        23","C","       172","C","        44","C","        84","C","         3","C","  -30.7","C,0114, ","  72.6"," ,C,0910, ","   33.8","C,0731, ","0.0","C,0923","-3.3","C,0924","-4.7","C,1103","-7.5","C,1107","-12.6","C,1114","-3.4","C,0511","-3.4","C,0511","-7.7","C,0502","-7.7","C,0502","-9.4","C,0501","    4503.0","0","    4503.0","C","    435.3"," ,C","      6.11","C","     12.96","C","     -0.74","C","","","",""
"CA003037675","2006","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","    124.5","","     124.5","C","        93","C","        33","C","         2","C","        15","C","       181","C","        38","C","       109","C","        10","C","  -32.2","C,0217, ","  40.4"," ,C,0615, ","   35.8","C,0722, ","-1.1","C,0918","-3.5","C,1007","-6.1","C,1009","-9.7","C,1029","-9.7","C,1029","-1.7","C,0510","-5.7","C,0504","-5.7","C,0504","-12.2","C,0320","-12.2","C,0320","    4274.0","0","    4274.0","C","    306.7"," ,C","      6.83","C","     13.66","C","      0.00","C","","","",""
"CA003037675","2008","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","     59.5","","      59.5","C","","","","","","","        30","C","       175","C","        41","C","        96","C","         5","C","  -31.4","C,1220,+","","","   33.4","C,0817, ","-0.2","C,0902","-7.7","C,1009","-7.7","C,1009","-7.7","C,1009","-9.2","C,1012","-0.3","C,0513","-2.6","C,0509","-8.4","C,0426","-8.4","C,0426","-9.4","C,0422","    4413.4","4","    4413.4","C","","","      5.13","C","     11.88","C","     -1.61","C","","","",""
"CA003037675","2009","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4663.5","5","    4663.5","C","","","","","","","","","","","",""
"CA003037675","2011","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","     85.6","","      85.6","C","","","","","","","        38","C","       167","C","        59","C","        86","C","         4","C","  -31.7","C,0131, ","","","   33.0","C,0824, ","-0.6","C,0929","-3.0","C,1014","-4.6","C,1028","-8.1","C,1104","-10.2","C,1105","-0.4","C,0518","-3.1","C,0420","-8.6","C,0419","-8.6","C,0419","-12.5","C,0312","","","","","","","      5.22","C","     11.17","C","     -0.74","C","","","",""
"CA003037675","2012","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4173.6","6","    4173.6","C","","","","","","","","","","","",""
"CA003037675","2015","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4244.5","5","    4244.5","C","","","","","","","","","","","",""
"CA003037675","2016","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        25","C","     113.0","C"
"CA003037675","2017","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        30","C","     104.0","C"
"CA003037675","2020","49.5","-112.1167","944.0","WRENTHAM AGDM, AB CA","     93.7","","      93.7","C","","","","","","","        18","C","       176","C","        53","C","       111","C","        12","C","  -33.0","C,0115, ","","","   36.0","C,0817, ","0.0","C,0810","-2.5","C,1013","-5.2","C,1015","-10.1","C,1017","-10.1","C,1017","-1.9","C,0513","-2.7","C,0419","-6.0","C,0416","-11.1","C,0413","-11.1","C,0413","    4936.8","8","    4936.8","C","","","      5.68","C","     12.14","C","     -0.78","C","","","",""
