"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003073140","1981","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","","","","","","","        76","S","       224","S","","","","","","","  -44.0","S,1231, ","","","","","0.0","S,0830","-4.0","S,0902","-6.0","S,1004","-13.0","S,1021","-13.0","S,1021","-1.0","S,0618","-5.0","S,0510","-5.0","S,0510","-7.0","S,0420","-18.0","S,0417","","","","","","","","","","","     -7.04","S","","","",""
"CA003073140","1982","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","       149","S","        38","S","         0","S","","","","","","","","","","","","","  24.9"," ,S,0803, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    353.6"," ,S","","","","","","","","","",""
"CA003073140","1983","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","       161","S","        49","S","         1","S","","","","","","","","","","","","","  26.2"," ,S,0716, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    394.8"," ,S","","","","","","","","","",""
"CA003073140","1984","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","       164","S","        56","S","         2","S","","","","","","","","","","","","","  50.8"," ,S,0630, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    512.8"," ,S","","","","","","","","","",""
"CA003073140","1985","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","       168","S","        43","S","         3","S","","","","","","","","","","","",""," 101.1"," ,S,0728, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    556.1"," ,S","","","","","","","","","",""
"CA003073140","1986","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","       160","S","        40","S","         1","S","","","","","","","","","","","","","  36.8"," ,S,0620, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    373.4"," ,S","","","","","","","","","",""
"CA003073140","1987","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","       180","S","        60","S","         2","S","","","","","","","","","","","","","  28.4"," ,S,0622, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    564.0"," ,S","","","","","","","","","",""
"CA003073140","1988","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","       158","S","        64","S","         1","S","","","","","","","","","","","","","  27.7"," ,S,1022, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    486.3"," ,S","","","","","","","","","",""
"CA003073140","1989","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","       148","S","        45","S","         1","S","","","","","","","","","","","","","  41.7"," ,S,0521, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    397.6"," ,S","","","","","","","","","",""
"CA003073140","1990","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","       149","S","        59","S","         1","S","","","","","","","","","","","","","  45.0"," ,S,0801, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    550.8"," ,S","","","","","","","","","",""
"CA003073140","1992","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","       123","S","        43","S","         0","S","","","","","","","","","","","","","  19.8"," ,S,0924, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    348.0"," ,S","","","","","","","","","",""
"CA003073140","1993","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","        94","S","        40","S","         2","S","","","","","","","","","","","","","  54.1"," ,S,0809, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    352.5"," ,S","","","","","","","","","",""
"CA003073140","1994","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","       108","S","        31","S","         1","S","","","","","","","","","","","","","  52.3"," ,S,0731, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    313.1"," ,S","","","","","","","","","",""
"CA003073140","1995","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","       113","S","        32","S","         0","S","","","","","","","","","","","","","  19.1"," ,S,0620, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    269.7"," ,S","","","","","","","","","",""
"CA003073140","1996","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","       125","S","        34","S","         0","S","","","","","","","","","","","","","  16.8"," ,S,0616, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    285.6"," ,S","","","","","","","","","",""
"CA003073140","1997","58.6167","-117.1667","338.0","HIGH LEVEL, AB CA","","","","","       128","S","        48","S","         2","S","","","","","","","","","","","","","  80.5"," ,S,0731, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    476.0"," ,S","","","","","","","","","",""
