"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NO000098550","1951","70.367","31.1","15.0","VARDO, NO","      0.0","","       0.0","G","       159","I","        59","I","         1","I","         0","G","       179","G","       116","G","         2","G","         0","G","  -16.3","G,0114, ","  27.0"," ,I,0812, ","   23.6","G,0811, ","-0.3","G,1025","-3.0","G,1028","-6.0","G,1104","-8.1","G,1107","-9.4","G,1118","-1.0","G,0527","-3.4","G,0510","-5.5","G,0407","-9.0","G,0324","-9.0","G,0324","","","","","    423.0"," ,I","      1.24","G","      3.35","G","     -0.88","G"
"NO000098550","1952","70.367","31.1","15.0","VARDO, NO","      0.0","","       0.0","G","       158","I","        49","I","         0","I","         0","G","       200","G","       143","G","         1","G","         0","G","  -15.0","G,0317, ","  16.0"," ,I,0814, ","   21.3","G,0709, ","-0.8","G,1006","-3.0","G,1017","-5.0","G,1028","-6.8","G,1101","-12.0","G,1102","-1.2","G,0520","-2.2","G,0517","-4.9","G,0512","-6.8","G,0407","-10.0","G,0404","    6152.7","7","    6152.7","G","    424.0"," ,I","      1.02","G","      2.93","G","     -0.89","G"
"NO000098550","1953","70.367","31.1","15.0","VARDO, NO","      0.0","","       0.0","G","       142","I","        54","I","         2","I","         4","G","       169","G","        79","G","         0","G","         0","G","  -20.5","G,0326, ","  29.0"," ,I,1115, ","   20.0","G,0817, ","-0.3","G,1007","-2.5","G,1008","-6.0","G,1123","-7.0","G,1203","","","-0.1","G,0528","-2.4","G,0511","-5.4","G,0423","-8.3","G,0418","-10.2","G,0403","    6319.0","0","    6319.0","G","    447.0"," ,I","      1.77","G","      4.05","G","     -0.52","G"
"NO000098550","1954","70.367","31.1","15.0","VARDO, NO","      0.0","","       0.0","G","       139","I","        55","I","         1","I","         0","G","       172","G","        95","G","         0","G","         0","G","  -17.7","G,0212, ","  26.0"," ,I,1003, ","   20.4","G,0717,+","-1.0","G,1012","-3.0","G,1019","-6.0","G,1020","-7.0","G,1021","-9.2","G,1119","-0.4","G,0530","-5.0","G,0428","-5.0","G,0428","-6.8","G,0328","-9.0","G,0326","    5774.8","8","    5774.8","G","    424.0"," ,I","      1.93","G","      3.84","G","      0.01","G"
"NO000098550","1955","70.367","31.1","15.0","VARDO, NO","      0.0","","       0.0","G","       201","I","        86","I","         0","I","         1","G","       202","G","       131","G","         1","G","         0","G","  -18.0","G,1223, ","  21.0"," ,I,1016, ","   23.5","G,0713, ","-0.3","G,1006","-4.0","G,1019","-5.0","G,1020","-7.0","G,1021","-9.5","G,1123","-0.4","G,0609","-2.3","G,0514","-5.7","G,0422","-8.4","G,0410","-12.0","G,0402","    6126.4","4","    6126.4","G","    664.0"," ,I","      0.43","G","      2.51","G","     -1.66","G"
"NO000098550","1956","70.367","31.1","15.0","VARDO, NO","      0.0","","       0.0","G","       155","I","        56","I","         0","I","         1","G","       199","G","       117","G","         0","G","         0","G","  -19.0","G,0206, ","   9.0"," ,I,0809,+","   19.3","G,0615, ","-2.6","G,0928","-2.6","G,0928","-4.7","G,1030","-7.6","G,1105","-10.9","G,1127","-0.7","G,0522","-2.7","G,0511","-4.4","G,0421","-6.7","G,0419","-9.2","G,0416","    6495.8","8","    6495.8","G","    364.0"," ,I","      0.69","G","      2.73","G","     -1.35","G"
"NO000098550","1957","70.367","31.1","15.0","VARDO, NO","      0.0","","       0.0","G","       202","I","        92","I","         0","I","         0","G","       172","G","       107","G","         4","G","         0","G","  -15.8","G,0314, ","  20.0"," ,I,0123, ","   23.0","G,0718, ","-1.1","G,1017","-2.7","G,1101","-6.0","G,1117","-7.2","G,1127","-10.0","G,1128","-1.4","G,0517","-3.2","G,0508","-6.0","G,0416","-7.0","G,0415","-9.0","G,0408","    6278.4","4","    6278.4","G","    687.0"," ,I","      1.91","G","      3.91","G","     -0.10","G"
"NO000098550","1958","70.367","31.1","15.0","VARDO, NO","      0.0","","       0.0","G","       173","I","        75","I","         0","I","         0","G","       203","G","       125","G","         2","G","         0","G","  -16.2","G,0111, ","  15.0"," ,I,0222, ","   22.0","G,0801, ","-1.5","G,0928","-3.0","G,1021","-4.4","G,1118","-8.0","G,1127","-9.0","G,1128","-2.0","G,0609","-2.5","G,0521","-5.5","G,0424","-8.7","G,0411","-11.1","G,0410","    6231.4","4","    6231.4","G","    488.0"," ,I","      0.78","G","      2.90","G","     -1.34","G"
"NO000098550","1959","70.367","31.1","15.0","VARDO, NO","      0.0","","       0.0","G","       170","I","        77","I","         1","I","         0","G","       180","G","        79","G","         1","G","         0","G","  -14.3","G,0119, ","  27.0"," ,I,0710, ","   22.6","G,0814, ","-1.0","G,1007","-2.5","G,1025","-8.2","G,1027","-8.2","G,1027","-10.0","G,1126","-0.4","G,0530","-3.0","G,0519","-5.8","G,0425","-8.3","G,0424","-9.0","G,0330","    5916.4","4","    5916.4","G","    657.0"," ,I","      2.32","G","      4.64","G","      0.00","G"
"NO000098550","1960","70.367","31.1","15.0","VARDO, NO","      2.5","","       2.5","G","       146","I","        62","I","         0","I","         0","G","       189","G","       103","G","        10","G","         0","G","  -13.0","G,1212,+","  14.0"," ,I,0225, ","   23.5","G,0709, ","-2.0","G,1005","-2.7","G,1006","-6.7","G,1012","-6.7","G,1012","-10.0","G,1130","-1.2","G,0523","-5.6","G,0522","-5.6","G,0522","-7.4","G,0405","-9.8","G,0318","    5924.3","3","    5924.3","G","    425.0"," ,I","      2.15","G","      4.54","G","     -0.24","G"
