"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00436717","1944","43.95","-72.6","420.9","RANDOLPH CENTER, VT US","","","","","","","","","        19"," ","","","","","","","","","",""
"USC00436717","1945","43.95","-72.6","420.9","RANDOLPH CENTER, VT US","","","","","","","","","         7"," ","","","","","","","","","",""
"USC00436717","1946","43.95","-72.6","420.9","RANDOLPH CENTER, VT US","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00436717","1947","43.95","-72.6","420.9","RANDOLPH CENTER, VT US","       119","6","        80","6","         7","6","","","        12"," ","","","","","  71.1"," ,6,0603, ","    966.9"," ,6","",""
"USC00436717","1948","43.95","-72.6","420.9","RANDOLPH CENTER, VT US","       110","0","        79","0","         6","0","","","         6"," ","","","","","  71.1"," ,0,1009, ","    921.7"," ,0","",""
"USC00436717","1950","43.95","-72.6","420.9","RANDOLPH CENTER, VT US","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00436717","1951","43.95","-72.6","420.9","RANDOLPH CENTER, VT US","","","","","","","","","        44"," ","","","","","","","","","",""
"USC00436717","1952","43.95","-72.6","420.9","RANDOLPH CENTER, VT US","","","","","","","","","        49"," ","","","","","","","","","",""
"USC00436717","1953","43.95","-72.6","420.9","RANDOLPH CENTER, VT US","","","","","","","","","        41"," ","         1"," ","","","","","","","",""
"USC00436717","1954","43.95","-72.6","420.9","RANDOLPH CENTER, VT US","       157","0","        90","0","         9","0","        21","0","        33"," ","","","   254"," ,0,0204, ","  37.1"," ,0,0721, ","   1086.5"," ,0","     2015"," ,0"
"USC00436717","1955","43.95","-72.6","420.9","RANDOLPH CENTER, VT US","       130","0","        74","0","         6","0","        20","0","        33"," ","","","   229"," ,0,0207, ","  43.9"," ,0,1007, ","    830.3"," ,0","     1750"," ,0"
"USC00436717","1956","43.95","-72.6","420.9","RANDOLPH CENTER, VT US","       138","0","        90","0","         7","0","        28","0","        22"," ","","","   305"," ,0,0317, ","  44.5"," ,0,0528, ","    905.0"," ,0","     2517"," ,0"
"USC00436717","1957","43.95","-72.6","420.9","RANDOLPH CENTER, VT US","","","","","","","","","        28"," ","","","","","","","","","",""
