"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00033761","1973","35.6","-90.51667","65.5","JUDD HILL, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00033761","1974","35.6","-90.51667","65.5","JUDD HILL, AR US","","","","","       112","0","        85","0","        11","0","        3","","         1","0","","","","","","","","","","","","","        47"," ","","","    25"," ,0,0105,+","    25"," ,0,0103, ","  87.1"," ,0,0422, ","","","","","","","","","","","","","","","","","","","","","","","   1365.1"," ,0","       25"," ,0","","","","","",""
"USC00033761","1975","35.6","-90.51667","65.5","JUDD HILL, AR US","   1015.5","","    1015.5","0","       110","0","        84","0","        12","0","        0","","         0","0","         0","0","        58","0","         0","0","       208","0","        64","0","","","        28"," ","  -11.1","0,0207, ","     0","T,0,1226,+","     5"," ,0,0112, ","  70.1"," ,0,0328, ","   37.2","0,0705, ","-3.3","0,1114","-3.3","0,1114","-5.0","0,1127","0.0","0,0330","-3.3","0,0314","-4.4","0,0303","-7.2","0,0210","-11.1","0,0207","","","","","   1211.6"," ,0","        5"," ,0","     16.24","0","     22.02","0","     10.47","0"
"USC00033761","1976","35.6","-90.51667","65.5","JUDD HILL, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","    1583.7","7","    1583.7","0","","","","","","","","","",""
"USC00033761","1977","35.6","-90.51667","65.5","JUDD HILL, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00033761","1978","35.6","-90.51667","65.5","JUDD HILL, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","        42"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00033761","1979","35.6","-90.51667","65.5","JUDD HILL, AR US","","","","","","","","","","","","","         4","0","","","","","","","","","","","","","        15"," ","","","","","   127"," ,0,0207, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      432"," ,0","","","","","",""
"USC00033761","1980","35.6","-90.51667","65.5","JUDD HILL, AR US","","","","","        40","0","        38","0","        11","0","","","         3","0","","","","","        11","0","       206","0","       112","0","","","","","","","","","   127"," ,0,0208, ","  67.3"," ,0,1017, ","   42.2","0,0714, ","","","","","","","","","","","","","","","","","","","","","    865.5"," ,0","      274"," ,0","","","     22.78","0","",""
"USC00033761","1982","35.6","-90.51667","65.5","JUDD HILL, AR US","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00033761","1983","35.6","-90.51667","65.5","JUDD HILL, AR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1789.5","5","    1789.5","0","","","","","","","","","",""
"USC00033761","1984","35.6","-90.51667","65.5","JUDD HILL, AR US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00033761","1985","35.6","-90.51667","65.5","JUDD HILL, AR US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
