"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00092809","2000","25.99956","-80.24119","1.9","HOLLYWOOD NORTH PERRY AIRPORT, FL US","       3.6","W","   2295.4","","    2295.4","W","       131","W","        79","W","        14","W","","","","","         0","W","         0","W","         0","W","       345","W","        91","W","","","","","","","    3.9","W,0127, ","","","",""," 218.7"," ,W,1003, ","   35.6","W,0814, ","","","","","   1487.1"," ,W","","","     24.51","W","     28.87","W","     20.15","W","       270","W","       220","W","      16.5","W","      21.9","W"
"USW00092809","2001","25.99956","-80.24119","1.9","HOLLYWOOD NORTH PERRY AIRPORT, FL US","       3.7","W","   2395.2","","    2395.2","W","       139","W","        82","W","        21","W","","","","","         0","W","         0","W","         0","W","       351","W","        87","W","","","","","","","    2.2","W,0105, ","","","","","  99.3"," ,W,0929, ","   35.6","W,0826, ","     128.3","3","     128.3","W","   1739.3"," ,W","","","     24.66","W","     28.94","W","     20.38","W","       300","W","       300","W","      17.4","W","      25.0","W"
"USW00092809","2002","25.99956","-80.24119","1.9","HOLLYWOOD NORTH PERRY AIRPORT, FL US","       3.3","W","   2506.0","","    2506.0","W","       163","W","        77","W","        22","W","","","","","         0","W","         0","W","         0","W","       358","W","        87","W","","","","","","","    4.4","W,0104, ","","","","","  86.4"," ,W,0614, ","   36.1","W,0801, ","      55.4","4","      55.4","W","   1513.1"," ,W","","","     24.97","W","     29.25","W","     20.68","W","       120","W","       230","W","      13.9","W","      20.6","W"
"USW00092809","2003","25.99956","-80.24119","1.9","HOLLYWOOD NORTH PERRY AIRPORT, FL US","       3.4","W","   2529.1","","    2529.1","W","       162","W","        99","W","        28","W","","","","","         0","W","         0","W","         0","W","       349","W","       115","W","","","","","","","    1.1","W,0124, ","","","",""," 128.8"," ,W,0527, ","   34.4","W,0722, ","     113.2","2","     113.2","W","   1854.4"," ,W","","","     24.95","W","     29.36","W","     20.53","W","       300","W","       360","W","      16.1","W","      65.7","W"
"USW00092809","2004","25.99956","-80.24119","1.9","HOLLYWOOD NORTH PERRY AIRPORT, FL US","       3.8","W","","","","","       157","W","        71","W","        14","W","","","","","","","","","","","","","","","","","","","","","","","","","",""," 104.9"," ,W,0201, ","","","","","","","   1332.1"," ,W","","","","","","","","","","","","","","","",""
"USW00092809","2005","25.99956","-80.24119","1.9","HOLLYWOOD NORTH PERRY AIRPORT, FL US","       3.7","B","","","","","       145","B","        86","B","        22","B","","","","","","","","","","","","","","","","","","","","","","","","","","","  56.4"," ,B,0408, ","","","      77.5","5","      77.5","W","   1456.3"," ,B","","","","","","","","","","","","","","","",""
"USW00092809","2006","25.99956","-80.24119","1.9","HOLLYWOOD NORTH PERRY AIRPORT, FL US","","","","","","","       137","W","        70","W","        13","W","","","","","","","","","","","","","","","       125"," ","         6"," ","        92"," ","","","","","","","  63.8"," ,W,0204, ","","","","","","","   1094.3"," ,W","","","","","","","","","       250","W","       250","W","      18.3","W","      21.9","W"
"USW00092809","2007","25.99956","-80.24119","1.9","HOLLYWOOD NORTH PERRY AIRPORT, FL US","       3.8","W","   2439.0","","    2439.0","W","       166","W","        94","W","        11","W","","","","","         0","W","         0","W","         0","W","       357","W","        95","W","       139"," ","         4"," ","","","    3.9","W,0219, ","","","","","  75.2"," ,W,0707, ","   35.6","W,0806,+","","","","","   1306.9"," ,W","","","     24.88","W","     29.18","W","     20.59","W","        70","W","        70","W","      16.5","W","      23.7","W"
"USW00092809","2008","25.99956","-80.24119","1.9","HOLLYWOOD NORTH PERRY AIRPORT, FL US","       3.9","W","   2429.7","","    2429.7","W","       137","W","        77","W","        13","W","","","","","         0","W","         0","W","         0","W","       357","W","       107","W","       116"," ","        10"," ","        12"," ","    2.8","W,0103, ","","","",""," 162.1"," ,W,1004, ","   35.6","W,0520,+","      38.0","0","      38.0","W","   1325.8"," ,W","","","     24.85","W","     29.21","W","     20.50","W","        40","W","        40","W","      21.9","W","      25.9","W"
"USW00092809","2009","25.99956","-80.24119","1.9","HOLLYWOOD NORTH PERRY AIRPORT, FL US","       3.4","W","   2497.1","","    2497.1","W","       143","W","        89","W","        20","W","","","","","         0","W","         0","W","         0","W","       349","W","       126","W","       109"," ","        10"," ","        59"," ","    1.7","W,0205, ","","","",""," 125.5"," ,W,0623, ","   37.2","W,0622, ","      86.7","7","      86.7","W","   1623.5"," ,W","","","     24.99","W","     29.56","W","     20.42","W","       300","W","       270","W","      18.3","W","      28.2","W"
"USW00092809","2010","25.99956","-80.24119","1.9","HOLLYWOOD NORTH PERRY AIRPORT, FL US","       3.6","W","   2293.4","","    2293.4","W","       141","W","        88","W","        18","W","","","","","         0","W","         0","W","         0","W","       324","W","       117","W","        94"," ","        10"," ","        37"," ","    1.1","W,1214,+","","","","","  91.2"," ,W,0929, ","   36.1","W,0730,+","     219.5","5","     219.5","W","   1637.1"," ,W","","","     23.85","W","     28.42","W","     19.28","W","       220","W","       120","W","      14.3","W","      18.3","W"
"USW00092809","2011","25.99956","-80.24119","1.9","HOLLYWOOD NORTH PERRY AIRPORT, FL US","       3.4","W","   2561.7","","    2561.7","W","       156","W","        84","W","        14","W","        0","","         0","W","         0","W","         0","W","         0","W","       361","W","       119","W","       150"," ","        17"," ","        59"," ","    5.6","W,0123,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  83.3"," ,W,1016, ","   36.1","W,0717,+","     142.8","8","     142.8","W","   1413.7"," ,W","        0"," ,W","     25.21","W","     29.69","W","     20.74","W","       350","W","       100","W","      17.0","W","      22.8","W"
"USW00092809","2012","25.99956","-80.24119","1.9","HOLLYWOOD NORTH PERRY AIRPORT, FL US","       3.5","W","   2413.9","","    2413.9","W","       142","W","        92","W","        13","W","","","","","         0","W","         0","W","         0","W","       359","W","        78","W","       152"," ","        14"," ","        70"," ","    4.4","W,0103, ","","","","","  85.6"," ,W,0716, ","   35.6","W,0614, ","      44.2","2","      44.2","W","   1509.4"," ,W","","","     24.77","W","     29.01","W","     20.53","W","       130","W","       120","W","      17.9","W","      38.9","W"
"USW00092809","2013","25.99956","-80.24119","1.9","HOLLYWOOD NORTH PERRY AIRPORT, FL US","       3.5","W","   2495.8","","    2495.8","W","       156","W","        97","W","        13","W","","","","","         0","W","         0","W","         0","W","       360","W","        68","W","        84"," ","         3"," ","        72"," ","    6.7","W,0304, ","","","","","  89.7"," ,W,1002, ","   35.0","W,0804, ","      56.1","1","      56.1","W","   1587.6"," ,W","","","     25.04","W","     29.15","W","     20.93","W","       290","W","       320","W","      14.8","W","      20.6","W"
"USW00092809","2014","25.99956","-80.24119","1.9","HOLLYWOOD NORTH PERRY AIRPORT, FL US","       3.4","W","   2444.8","","    2444.8","W","       150","W","        93","W","        14","W","","","","","         0","W","         0","W","         0","W","       354","W","        95","W","        94"," ","         4"," ","       122"," ","    3.3","W,0119, ","","","","","  70.1"," ,W,0619, ","   35.6","W,0728, ","      60.6","6","      60.6","W","   1429.5"," ,W","","","     24.80","W","     29.29","W","     20.30","W","        70","W","       190","W","      17.0","W","      23.3","W"
"USW00092809","2015","25.99956","-80.24119","1.9","HOLLYWOOD NORTH PERRY AIRPORT, FL US","       3.6","W","   2892.1","","    2892.1","W","       153","W","        84","W","        14","W","        0","","         0","W","         0","W","         0","W","         0","W","       360","W","       118","W","        88"," ","         2"," ","        45"," ","    3.9","W,0220, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  72.9"," ,W,0228, ","   36.7","W,0630, ","      60.0","0","      60.0","W","   1283.5"," ,W","        0"," ,W","     26.12","W","     30.15","W","     22.08","W","       300","W","       290","W","      17.0","W","      24.1","W"
"USW00092809","2016","25.99956","-80.24119","1.9","HOLLYWOOD NORTH PERRY AIRPORT, FL US","       3.8","W","   2649.5","","    2649.5","W","       134","W","        89","W","        10","W","        0","","         0","W","         0","W","         0","W","         0","W","       354","W","       118","W","        92"," ","         3"," ","        37"," ","    6.7","W,0124, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  62.2"," ,W,0504, ","   36.1","W,0618, ","      48.9","9","      48.9","W","   1178.0"," ,W","        0"," ,W","     25.48","W","     29.56","W","     21.39","W","       320","W","","","      19.7","W","",""
"USW00092809","2017","25.99956","-80.24119","1.9","HOLLYWOOD NORTH PERRY AIRPORT, FL US","       3.7","W","   2700.8","","    2700.8","W","       138","W","        89","W","        20","W","","","","","         0","W","         0","W","         0","W","       356","W","       116","W","        98"," ","         3"," ","       100"," ","    6.7","W,1214, ","","","",""," 118.9"," ,W,0828, ","   36.7","W,0911, ","      21.0","0","      21.0","W","   1758.1"," ,W","","","     25.68","W","     29.99","W","     21.36","W","       120","W","","","      25.0","W","",""
"USW00092809","2018","25.99956","-80.24119","1.9","HOLLYWOOD NORTH PERRY AIRPORT, FL US","       3.6","W","","","","","       146","W","        96","W","        14","W","","","","","         0","W","         0","W","","","","","","","        88"," ","         1"," ","       109"," ","    5.0","W,0105,+","","","",""," 139.2"," ,W,0520, ","","","","","","","   1418.0"," ,W","","","","","","","     21.69","W","       250","W","       230","W","      21.0","W","      30.9","W"
