"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LG000026424","1962","56.617","23.317","44.0","DOBELE, LG","","","","","       157","I","        74","I","         0","I","","","","","","","","","","","","","  17.6"," ,I,0727, ","","","","","","","","","","","","","","","","","","","","","","","    541.6"," ,I","","","","","",""
"LG000026424","1963","56.617","23.317","44.0","DOBELE, LG","","","","","       129","I","        55","I","         1","I","","","","","","","","","","","","","  27.9"," ,I,0807, ","","","","","","","","","","","","","","","","","","","","","","","    439.0"," ,I","","","","","",""
"LG000026424","1965","56.617","23.317","44.0","DOBELE, LG","","","","","       131","I","        64","I","         0","I","","","","","","","","","","","","","  18.7"," ,I,0607, ","","","","","","","","","","","","","","","","","","","","","","","    433.8"," ,I","","","","","",""
"LG000026424","1967","56.617","23.317","44.0","DOBELE, LG","","","","","       176","I","        77","I","         0","I","","","","","","","","","","","","","  18.2"," ,I,0824, ","","","","","","","","","","","","","","","","","","","","","","","    567.7"," ,I","","","","","",""
"LG000026424","1968","56.617","23.317","44.0","DOBELE, LG","","","","","       153","I","        52","I","         0","I","","","","","","","","","","","","","  17.3"," ,I,0712, ","","","","","","","","","","","","","","","","","","","","","","","    429.4"," ,I","","","","","",""
"LG000026424","1969","56.617","23.317","44.0","DOBELE, LG","","","","","       143","I","        57","I","         0","I","","","","","","","","","","","","","  16.8"," ,I,0726, ","","","","","","","","","","","","","","","","","","","","","","","    403.4"," ,I","","","","","",""
"LG000026424","1970","56.617","23.317","44.0","DOBELE, LG","","","","","       171","I","        62","I","         1","I","","","","","","","","","","","","","  41.5"," ,I,0805, ","","","","","","","","","","","","","","","","","","","","","","","    562.7"," ,I","","","","","",""
"LG000026424","1971","56.617","23.317","44.0","DOBELE, LG","","","","","       140","I","        56","I","         0","I","","","","","","","","","","","","","  18.5"," ,I,0527, ","","","","","","","","","","","","","","","","","","","","","","","    425.5"," ,I","","","","","",""
"LG000026424","1972","56.617","23.317","44.0","DOBELE, LG","","","","","       140","I","        69","I","         4","I","","","","","","","","","","","","","  33.9"," ,I,0821, ","","","","","","","","","","","","","","","","","","","","","","","    650.3"," ,I","","","","","",""
"LG000026424","1973","56.617","23.317","44.0","DOBELE, LG","","","","","       143","I","        69","I","         0","I","","","","","","","","","","","","","  22.5"," ,I,0715, ","","","","","","","","","","","","","","","","","","","","","","","    490.6"," ,I","","","","","",""
"LG000026424","1974","56.617","23.317","44.0","DOBELE, LG","","","","","       171","I","        76","I","         3","I","","","","","","","","","","","","","  41.0"," ,I,1001,+","","","","","","","","","","","","","","","","","","","","","","","    711.8"," ,I","","","","","",""
"LG000026424","1975","56.617","23.317","44.0","DOBELE, LG","","","","","       131","I","        51","I","         2","I","","","","","","","","","","","","","  31.6"," ,I,0729,+","","","","","","","","","","","","","","","","","","","","","","","    471.3"," ,I","","","","","",""
"LG000026424","1976","56.617","23.317","44.0","DOBELE, LG","","","","","       161","I","        53","I","         0","I","","","","","","","","","","","","","  12.1"," ,I,1202, ","","","","","","","","","","","","","","","","","","","","","","","    396.8"," ,I","","","","","",""
"LG000026424","1980","56.617","23.317","44.0","DOBELE, LG","","","","","       168","I","        90","I","         5","I","","","","","","","","","","","","","  65.9"," ,I,0624, ","","","","","","","","","","","","","","","","","","","","","","","    829.1"," ,I","","","","","",""
"LG000026424","1983","56.617","23.317","44.0","DOBELE, LG","","","","","       155","I","        76","I","         2","I","","","","","","","","","","","","","  47.3"," ,I,0913, ","","","","","","","","","","","","","","","","","","","","","","","    615.6"," ,I","","","","","",""
"LG000026424","1984","56.617","23.317","44.0","DOBELE, LG","","","","","       161","I","        65","I","         1","I","","","","","","","","","","","","","  35.7"," ,I,0519, ","","","","","","","","","","","","","","","","","","","","","","","    553.7"," ,I","","","","","",""
"LG000026424","1985","56.617","23.317","44.0","DOBELE, LG","","","","","       169","I","        75","I","         2","I","","","","","","","","","","","","","  36.7"," ,I,0601, ","","","","","","","","","","","","","","","","","","","","","","","    640.8"," ,I","","","","","",""
"LG000026424","1986","56.617","23.317","44.0","DOBELE, LG","","","","","       170","I","        64","I","         1","I","","","","","","","","","","","","","  30.4"," ,I,0821, ","","","","","","","","","","","","","","","","","","","","","","","    604.2"," ,I","","","","","",""
"LG000026424","1987","56.617","23.317","44.0","DOBELE, LG","","","","","       159","I","        73","I","         1","I","","","","","","","","","","","","","  33.9"," ,I,0812, ","","","","","","","","","","","","","","","","","","","","","","","    604.1"," ,I","","","","","",""
"LG000026424","1988","56.617","23.317","44.0","DOBELE, LG","","","","","       171","I","        62","I","         0","I","","","","","","","","","","","","","  21.1"," ,I,0728, ","","","","","","","","","","","","","","","","","","","","","","","    511.5"," ,I","","","","","",""
"LG000026424","1989","56.617","23.317","44.0","DOBELE, LG","","","","","       153","I","        72","I","         1","I","","","","","","","","","","","","","  31.6"," ,I,0419, ","","","","","","","","","","","","","","","","","","","","","","","    535.7"," ,I","","","","","",""
"LG000026424","1990","56.617","23.317","44.0","DOBELE, LG","","","","","       181","I","        81","I","         2","I","","","","","","","","","","","","","  71.2"," ,I,0624, ","","","","","","","","","","","","","","","","","","","","","","","    732.9"," ,I","","","","","",""
"LG000026424","1991","56.617","23.317","44.0","DOBELE, LG","","","","","       159","I","        65","I","         1","I","","","","","","","","","","","","","  39.0"," ,I,0618, ","","","","","","","","","","","","","","","","","","","","","","","    592.9"," ,I","","","","","",""
"LG000026424","2022","56.617","23.317","44.0","DOBELE, LG","    124.8","","     124.8","S","","","","","","","         2","S","       126","S","        40","S","        70","S","         2","S","  -18.5","S,1215, ","","","   32.4","S,0818, ","-0.2","S,1022","-4.1","S,1118","-8.6","S,1119","-8.6","S,1119","-17.2","S,1209","0.0","S,0509","-2.7","S,0406","-5.4","S,0403","-7.4","S,0331","-14.7","S,0112","","","      7.78","S","     11.86","S","      3.69","S"
