"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007050MM5","1982","48.7","-67.8333","99.0","BAIE DES SABLES, QC CA","     36.6","","      36.6","C","       151","C","        94","C","         2","C","      110","","        23","C","        32","C","       182","C","       106","C","        34","C","         0","C","  -34.0","C,0118, ","   480"," ,C,0308, ","   250"," ,C,0307, ","  29.0"," ,C,0629, ","   29.5","C,0718, ","-2.0","C,0929","-4.0","C,1009","-5.5","C,1010","-10.0","C,1119","-10.0","C,1119","0.0","C,0523","-4.0","C,0504","-6.5","C,0429","-7.0","C,0409","-9.0","C,0407","","","","","    900.3"," ,C","     2312"," ,C","      2.68","C","      6.97","C","     -1.60","C"
"CA007050MM5","1983","48.7","-67.8333","99.0","BAIE DES SABLES, QC CA","     85.6","","      85.6","C","","","","","","","      153","","","","        29","C","       175","C","        93","C","        67","C","         3","C","  -26.0","C,1220, ","  1100"," ,C,1231,+","","","","","   36.0","C,0704, ","-1.0","C,1010","-6.0","C,1022","-6.0","C,1022","-7.0","C,1026","-11.0","C,1128","-2.0","C,0518","-7.0","C,0414","-7.0","C,0414","-7.0","C,0414","-9.0","C,0402","    5246.6","6","    5246.6","C","","","","","      3.91","C","      8.21","C","     -0.39","C"
"CA007050MM5","1984","48.7","-67.8333","99.0","BAIE DES SABLES, QC CA","     75.6","","      75.6","C","       143","C","        77","C","         6","C","      147","","        21","C","        31","C","       188","C","        97","C","        60","C","         0","C","  -30.5","C,0122, ","  1620"," ,C,0318,+","   300"," ,C,0314, ","  31.6"," ,C,1111, ","   28.5","C,0706, ","-1.0","C,0930","-7.0","C,1026","-7.0","C,1026","-7.0","C,1026","-9.0","C,1118","-2.0","C,0616","-5.0","C,0427","-5.0","C,0427","-11.0","C,0410","-11.0","C,0410","    5408.1","1","    5408.1","C","    812.1"," ,C","     1928"," ,C","      3.47","C","      7.97","C","     -1.04","C"
"CA007050MM5","1985","48.7","-67.8333","99.0","BAIE DES SABLES, QC CA","","","","","","","","","","","      142","","","","","","","","","","","","","","","","   600"," ,C,0322,+","","","","","","","","","","","","","","","","","","","","","","","","","","","    5179.5","5","    5179.5"," ","","","","","","","","","",""
"CA007050MM5","1989","48.7","-67.8333","99.0","BAIE DES SABLES, QC CA","     75.0","","      75.0","C","       159","C","        88","C","         3","C","      136","","        29","C","        41","C","       177","C","       118","C","        64","C","         1","C","  -26.5","C,0104, ","   790"," ,C,0201, ","   256"," ,C,0102, ","  35.1"," ,C,0710, ","   33.5","C,0706, ","0.0","C,1001","-2.5","C,1018","-5.0","C,1019","-9.0","C,1119","-9.0","C,1119","-1.0","C,0426","-3.5","C,0423","-4.5","C,0411","-10.0","C,0330","-10.0","C,0330","","","","","    873.2"," ,C","     2809"," ,C","      2.98","C","      7.46","C","     -1.51","C"
"CA007050MM5","1990","48.7","-67.8333","99.0","BAIE DES SABLES, QC CA","    110.3","","     110.3","C","       161","C","       103","C","         2","C","      165","","        50","C","        30","C","       191","C","        91","C","        66","C","         1","C","  -28.0","C,0204,+","   680"," ,C,0218, ","   244"," ,C,1224, ","  35.6"," ,C,1019, ","   33.0","C,0603, ","-1.0","C,0930","-2.5","C,1021","-5.5","C,1027","-8.5","C,1119","-11.0","C,1127","-1.5","C,0524","-4.0","C,0504","-5.5","C,0418","-11.5","C,0330","-11.5","C,0330","    5549.5","5","    5549.5","C","    983.7"," ,C","     4354"," ,C","      3.60","C","      8.21","C","     -1.02","C"
"CA007050MM5","1991","48.7","-67.8333","99.0","BAIE DES SABLES, QC CA","     79.7","","      79.7","C","       166","C","       105","C","         6","C","      149","","        41","C","        37","C","       187","C","        97","C","        58","C","         0","C","  -30.5","C,0125, ","  1140"," ,C,0325,+","   438"," ,C,0308, ","  43.8"," ,C,0308, ","   32.0","C,0719, ","0.0","C,1009","-4.0","C,1029","-6.0","C,1030","-9.5","C,1109","-9.5","C,1109","-3.0","C,0523","-3.0","C,0523","-5.5","C,0418","-8.5","C,0417","-9.0","C,0401","    5386.8","8","    5386.8","C","   1051.4"," ,C","     4127"," ,C","      3.05","C","      7.61","C","     -1.51","C"
"CA007050MM5","1992","48.7","-67.8333","99.0","BAIE DES SABLES, QC CA","     33.4","","      33.4","C","","","","","","","      148","","        45","C","        38","C","       194","C","       114","C","        46","C","         0","C","  -27.5","C,0212, ","   820"," ,C,0229, ","   358"," ,C,0131, ","","","   30.0","C,0618,+","0.0","C,1002","-2.5","C,1021","-5.5","C,1102","-7.5","C,1103","-11.0","C,1117","-1.5","C,0526","-4.0","C,0507","-5.5","C,0425","-7.5","C,0415","-12.5","C,0414","    5615.3","3","    5615.3","C","","","     4180"," ,C","      2.54","C","      6.76","C","     -1.68","C"
"CA007050MM5","1993","48.7","-67.8333","99.0","BAIE DES SABLES, QC CA","     29.0","","      29.0","C","       174","C","       119","C","         6","C","      122","","        42","C","        50","C","       197","C","       104","C","        43","C","         0","C","  -32.0","C,0207, ","   920"," ,C,0315, ","   220"," ,C,0313, ","  36.1"," ,C,0730, ","   29.5","C,0625,+","-1.0","C,1004","-3.0","C,1021","-4.5","C,1024","-10.5","C,1026","-10.5","C,1026","0.0","C,0515","-3.0","C,0428","-6.0","C,0424","-7.5","C,0405","-9.5","C,0402","    5826.7","7","    5826.7","C","   1174.2"," ,C","     3585"," ,C","      2.24","C","      6.86","C","     -2.38","C"
"CA007050MM5","1994","48.7","-67.8333","99.0","BAIE DES SABLES, QC CA","     57.3","","      57.3","C","       176","C","       122","C","         9","C","      153","","        54","C","        55","C","       172","C","       104","C","        55","C","         1","C","  -31.5","C,0126, ","   670"," ,C,0322,+","   313"," ,C,0104, ","  37.3"," ,C,0705, ","   32.5","C,0616, ","-3.5","C,1012","-3.5","C,1012","-7.0","C,1123","-7.0","C,1123","-9.0","C,1127","-0.5","C,0527","-4.0","C,0502","-5.5","C,0423","-9.5","C,0409","-9.5","C,0409","    5757.5","5","    5757.5","C","   1284.5"," ,C","     4775"," ,C","      2.78","C","      7.20","C","     -1.64","C"
"CA007050MM5","1995","48.7","-67.8333","99.0","BAIE DES SABLES, QC CA","    102.9","","     102.9","C","       169","C","       115","C","         7","C","      171","","        53","C","        28","C","       180","C","       117","C","        64","C","         1","C","  -28.0","C,0112,+","  1110"," ,C,0312,+","   344"," ,C,0205, ","  40.0"," ,C,0723, ","   32.5","C,0810, ","-1.0","C,1020","-3.5","C,1030","-4.5","C,1101","-7.0","C,1114","-11.5","C,1124","-1.0","C,0510","-3.0","C,0507","-5.5","C,0412","-7.5","C,0410","-11.5","C,0407","    5261.7","7","    5261.7","C","   1119.6"," ,C","     5256"," ,C","      3.30","C","      7.67","C","     -1.07","C"
"CA007050MM5","1996","48.7","-67.8333","99.0","BAIE DES SABLES, QC CA","     71.0","","      71.0","C","       150","C","       100","C","         1","C","      132","","        38","C","        29","C","       183","C","        92","C","        60","C","         0","C","  -27.0","C,0104, ","   500"," ,C,0413,+","   239"," ,C,0403, ","  88.1"," ,C,0719, ","   31.0","C,0806, ","-1.5","C,1011","-2.5","C,1015","-4.5","C,1113","-8.5","C,1114","-9.5","C,1116","-1.5","C,0513","-4.0","C,0509","-4.5","C,0414","-7.5","C,0331","-10.0","C,0330","    5434.2","2","    5434.2","C","    985.2"," ,C","     3262"," ,C","      3.62","C","      7.77","C","     -0.54","C"
"CA007050MM5","1997","48.7","-67.8333","99.0","BAIE DES SABLES, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5657.1","1","    5657.1","C","","","","","","","","","",""
