"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007061541","1961","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","     14.7","","      14.7","C","       165","C","        98","C","         5","C","        41","C","        85","C","       217","C","       124","C","        56","C","         0","C","  -40.0","C,0124,+","   246"," ,C,0306, ","  37.1"," ,C,0914, ","   29.4","C,0723,+","0.0","C,0916","-2.8","C,0917","-4.4","C,1021","-7.8","C,1110","-12.8","C,1111","-1.1","C,0616","-2.2","C,0611","-6.1","C,0505","-11.1","C,0419","-11.1","C,0419","    6950.6","6","    6950.6","C","    989.8"," ,C","     3338"," ,C","      0.35","C","      5.94","C","     -5.24","C","","","",""
"CA007061541","1962","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","     15.6","","      15.6","C","       169","C","       108","C","         7","C","        52","C","        85","C","       214","C","       125","C","        49","C","         0","C","  -42.2","C,0129, ","   328"," ,C,0115, ","  34.8"," ,C,0910, ","   29.4","C,0629, ","-0.6","C,0921","-2.2","C,0926","-4.4","C,1015","-10.6","C,1026","-10.6","C,1026","-0.6","C,0528","-3.9","C,0523","-5.0","C,0509","-6.7","C,0508","-9.4","C,0426","    6546.3","3","    6546.3","C","   1121.8"," ,C","     4617"," ,C","     -0.90","C","      4.85","C","     -6.65","C","","","",""
"CA007061541","1963","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","     39.8","","      39.8","C","       178","C","        99","C","         1","C","        45","C","        92","C","       223","C","       130","C","        48","C","         1","C","  -40.0","C,0204, ","   218"," ,C,1129, ","  33.8"," ,C,1129, ","   32.8","C,0624, ","0.0","C,0828","-2.2","C,0914","-7.8","C,1009","-7.8","C,1009","-12.2","C,1117","-1.1","C,0601","-2.8","C,0524","-5.6","C,0511","-8.3","C,0510","-10.6","C,0502","    6992.7","7","    6992.7","C","    969.8"," ,C","     3906"," ,C","     -0.78","C","      5.07","C","     -6.64","C","","","",""
"CA007061541","1964","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","      7.4","","       7.4","C","       210","C","       112","C","         5","C","        43","C","        98","C","       235","C","       131","C","        44","C","         0","C","  -37.8","C,1221, ","   193"," ,C,0125, ","  41.1"," ,C,0726, ","   28.3","C,0713,+","-0.6","C,0912","-2.8","C,0919","-6.1","C,1001","-7.8","C,1007","-8.9","C,1008","-0.6","C,0617","-2.8","C,0601","-6.7","C,0421","-6.7","C,0421","-14.4","C,0420","    6907.6","6","    6907.6","C","   1111.2"," ,C","     3417"," ,C","     -0.95","C","      5.02","C","     -6.91","C","","","",""
"CA007061541","1965","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","      6.4","","       6.4","C","       200","C","       104","C","         2","C","        36","C","        88","C","       241","C","       141","C","        31","C","         0","C","  -38.9","C,0116, ","   170"," ,C,1003, ","  29.0"," ,C,0822, ","   30.0","C,0620, ","0.0","C,0811","-2.2","C,0919","-5.6","C,0930","-11.1","C,1007","-11.1","C,1007","0.0","C,0626","-2.2","C,0530","-5.6","C,0514","-7.8","C,0502","-11.1","C,0425","    7115.1","1","    7115.1","C","    931.6"," ,C","     2410"," ,C","     -1.69","C","      4.10","C","     -7.48","C","","","",""
"CA007061541","1966","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","      4.5","","       4.5","C","       207","C","       103","C","         5","C","        46","C","        55","C","       232","C","       120","C","        43","C","         0","C","  -38.9","C,0219, ","   434"," ,C,1225, ","  54.1"," ,C,0802, ","   27.8","C,0524, ","-2.2","C,0912","-2.2","C,0912","-5.6","C,1028","-12.2","C,1031","-12.2","C,1031","0.0","C,0611","-2.8","C,0515","-4.4","C,0513","-7.2","C,0512","-11.7","C,0508","    6783.5","5","    6783.5","C","   1068.8"," ,C","     3508"," ,C","      0.74","C","      6.17","C","     -4.69","C","","","",""
"CA007061541","1967","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","     21.4","","      21.4","C","       196","C","        96","C","         1","C","        36","C","        94","C","       234","C","       138","C","        62","C","         0","C","  -38.9","C,0213, ","   175"," ,C,1212, ","  46.5"," ,C,1018, ","   30.0","C,0629,+","-4.4","C,0911","-4.4","C,0911","-4.4","C,0911","-6.7","C,1030","-8.9","C,1107","0.0","C,0619","-2.8","C,0524","-5.6","C,0519","-7.8","C,0511","-11.1","C,0505","    7138.8","8","    7138.8","C","    920.9"," ,C","     2884"," ,C","     -1.17","C","      4.91","C","     -7.25","C","","","",""
"CA007061541","1968","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","      7.8","","       7.8","C","       174","C","        78","C","         3","C","        32","C","        79","C","       211","C","       137","C","        51","C","         0","C","  -38.3","C,0102, ","   262"," ,C,1204, ","  45.7"," ,C,0718, ","   28.3","C,0529, ","0.0","C,0805","-2.2","C,0915","-6.1","C,1102","-6.7","C,1109","-11.7","C,1112","0.0","C,0627","-2.2","C,0525","-4.4","C,0508","-8.3","C,0506","-11.1","C,0407","    6796.4","4","    6796.4","C","    824.9"," ,C","     2547"," ,C","     -0.12","C","      5.51","C","     -5.75","C","","","",""
"CA007061541","1969","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","     22.3","","      22.3","C","       193","C","       113","C","         2","C","        38","C","        69","C","       235","C","       128","C","        39","C","         0","C","  -31.7","C,1226,+","   234"," ,C,1227, ","  40.6"," ,C,1112, ","   30.0","C,0715, ","-3.9","C,0902","-3.9","C,0902","-6.7","C,0919","-6.7","C,0919","-14.4","C,1020","-0.6","C,0621","-6.1","C,0527","-6.1","C,0527","-7.2","C,0506","-10.6","C,0430","    6519.1","1","    6519.1","C","   1041.5"," ,C","     2813"," ,C","      0.11","C","      5.50","C","     -5.29","C","","","",""
"CA007061541","1970","49.8333","-71.1667","398.0","CHUTE DES PASSES, QC CA","     56.5","","      56.5","C","       166","C","        98","C","         6","C","        38","C","        88","C","       218","C","       135","C","        57","C","         0","C","  -41.7","C,1224, ","   160"," ,C,0326, ","  68.8"," ,C,0720, ","   31.7","C,0724, ","-1.1","C,0914","-2.8","C,0915","-7.2","C,1020","-7.2","C,1020","-12.2","C,1108","0.0","C,0626","-2.8","C,0529","-4.4","C,0525","-8.3","C,0416","-16.7","C,0409","    6876.2","2","    6876.2","C","   1044.8"," ,C","     2750"," ,C","     -0.37","C","      5.38","C","     -6.11","C","","","",""
