"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00512462","1918","21.51111","-157.89889","243.8","KAHANA 883, HI US","       184","6","       115","6","        26","6","","","","","","","","","","","","","",""," 394.5"," ,6,0412, ","   2715.6"," ,6","","","",""
"USC00512462","1920","21.51111","-157.89889","243.8","KAHANA 883, HI US","       228","6","       134","6","        13","6","","","","","         0","6","         0","6","   11.7","6,0127,+","","","",""," 247.9"," ,6,1224, ","   1747.1"," ,6","","","     19.21","6"
"USC00512462","1942","21.51111","-157.89889","243.8","KAHANA 883, HI US","       247","6","       247","6","        85","6","","","","","","","","","","","","","",""," 330.2"," ,6,0310, ","   7871.8"," ,6","","","",""
"USC00512462","1943","21.51111","-157.89889","243.8","KAHANA 883, HI US","       244","6","       244","6","        65","6","","","","","","","","","","","","","",""," 189.2"," ,6,1216, ","   5224.1"," ,6","","","",""
"USC00512462","1944","21.51111","-157.89889","243.8","KAHANA 883, HI US","       220","6","       220","6","        63","6","","","","","","","","","","","","","",""," 143.5"," ,6,1109, ","   4830.4"," ,6","","","",""
"USC00512462","1945","21.51111","-157.89889","243.8","KAHANA 883, HI US","       197","6","       197","6","        41","6","","","","","","","","","","","","","",""," 167.6"," ,6,0416, ","   3856.2"," ,6","","","",""
"USC00512462","1948","21.51111","-157.89889","243.8","KAHANA 883, HI US","       245","6","       245","6","       100","6","","","","","","","","","","","","","",""," 307.1"," ,6,0404, ","   6970.1"," ,6","","","",""
"USC00512462","1950","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   6639.7"," ,0","        0"," ,0","",""
"USC00512462","1951","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   6379.3"," ,0","        0"," ,0","",""
"USC00512462","1952","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   6659.7"," ,0","        0"," ,0","",""
"USC00512462","1953","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1954","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0","T,0,0205, ","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1955","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1956","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1957","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1958","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1959","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1960","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1961","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1962","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1963","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1964","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1965","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1966","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1967","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
"USC00512462","1968","21.51111","-157.89889","243.8","KAHANA 883, HI US","","","","","","","        0","","         0","0","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0","",""
