"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001063496","1992","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3346.4","4","    3346.4","C","","","","","","","","","","","",""
"CA001063496","1996","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3905.2","2","    3905.2"," ","","","","","","","","","","","",""
"CA001063496","2000","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","","","       205","C","       139","C","         5","C","","","","","","","","","","","",""," 118.6"," ,C,0320, ","","","","","","","","","","","","","","","","","","","    3609.4","4","    3609.4","C","   1390.0"," ,C","","","","","","","","","",""
"CA001063496","2001","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","      0.0","","       0.0","C","       219","C","       156","C","         9","C","         0","C","        11","C","         2","C","         0","C","         0","C","   -4.4","C,1201, ","  54.2"," ,C,0228, ","   17.5","C,0911, ","-1.1","C,1127","-3.2","C,1129","-4.4","C,1201","-2.3","C,0321","-2.3","C,0321","","","","","","","","","","","   1541.4"," ,C","      8.19","C","     10.02","C","      6.36","C","","","",""
"CA001063496","2002","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3804.8","8","    3804.8","C","","","","","","","","","","","",""
"CA001063496","2003","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        15","C","         4","C","         1","C","         0","C","  -13.1","C,0308, ","","","   23.9","C,0929, ","-0.9","C,1120","-2.2","C,1121","","","-1.2","C,0312","-3.5","C,0311","-5.9","C,0310","-8.9","C,0309","-8.9","C,0309","","","","","","","      8.48","C","     10.39","C","      6.57","C","","","",""
"CA001063496","2004","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        22","C","         7","C","         3","C","         0","C","  -10.0","C,0127, ","","","   23.2","C,0809, ","-0.7","C,1206","-2.2","C,1207","-6.0","C,1231","-0.3","C,0204","-3.5","C,0203","-7.0","C,0128","-7.0","C,0128","-10.0","C,0127","    3494.8","8","    3494.8","C","","","      8.93","C","     10.87","C","      7.00","C","","","",""
"CA001063496","2005","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        27","C","         8","C","         1","C","         0","C","   -8.6","C,0113, ","","","   21.5","C,0810, ","-1.2","C,1130","-3.0","C,1202","","","-0.8","C,0401","-4.7","C,0115","-4.7","C,0115","-8.6","C,0113","","","    3397.0","0","    3397.0","C","","","      8.94","C","     10.89","C","      6.99","C","","","",""
"CA001063496","2006","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","","","","","","","","","","","","","         5","C","         0","C","         0","C","","","","","   20.7","C,0516, ","","","","","","","","","","","","","","","","","    3551.1","1","    3551.1","C","","","","","      9.90","C","","","","","",""
"CA001063496","2008","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","      0.0","","       0.0","C","","","","","","","         0","C","        33","C","        10","C","         0","C","         0","C","   -9.2","C,0128, ","","","   20.1","C,0814, ","-4.8","C,1213","-4.8","C,1213","-4.8","C,1213","-0.1","C,0328","-2.2","C,0203","-6.7","C,0130","-6.7","C,0130","-9.2","C,0128","","","","","","","      7.40","C","      9.25","C","      5.56","C","","","",""
"CA001063496","2010","54.1667","-130.3667","9.0","HOLLAND ROCK, BC CA","","","","","       191","C","       104","C","         5","C","","","","","","","","","","","","","  45.0"," ,C,0612, ","","","","","","","","","","","","","","","","","","","","","","","    918.2"," ,C","","","","","","","","","",""
