"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013741","1948","37.31719","-79.97369","346.7","ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US","","","    538.6","","     538.6","0","       150","0","        94","0","        16","0","       29","","        10","0","         0","0","        89","0","        14","0","       174","0","        21","0","       154"," ","","","        51"," ","  -13.3","0,0115, ","   356"," ,0,0201, ","   203"," ,0,0131, ","  86.4"," ,0,1203, ","   36.7","0,0828, ","-1.1","0,1018","-3.3","0,1019","-5.6","0,1210","-9.4","0,1211","-9.4","0,1211","-0.6","X,0404","-3.3","X,0329","-5.6","X,0314","-7.2","X,0313","-10.0","X,0210","","","","","   1494.3"," ,0","      943"," ,0","     13.27","0","     18.96","0","      7.57","0","","","","","","","","","","","","","","","",""
"USW00013741","1949","37.31719","-79.97369","346.7","ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US","","","    617.9","","     617.9","0","       133","0","        79","0","        15","0","        4","","         3","0","         0","0","        67","0","         2","0","       181","0","        26","0","       147"," ","","","        39"," ","  -11.7","0,1217, ","    76"," ,0,0131, ","    76"," ,0,0130, ","  82.0"," ,0,0629, ","   35.6","0,0729,+","0.0","0,1106","-2.2","0,1119","-4.4","0,1122","-8.3","0,1216","-11.7","0,1217","-1.1","0,0420","-4.4","0,0320","-4.4","0,0320","-7.8","0,0301","-8.9","0,0130","    2149.7","7","    2149.7","0","   1263.7"," ,0","      207"," ,0","     14.24","0","     19.89","0","      8.59","0","","","","","","","","","","","","","","","",""
"USW00013741","1950","37.31719","-79.97369","346.7","ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US","","","    501.8","","     501.8","0","       140","0","        80","0","         8","0","        7","","         3","0","         0","0","        97","0","         7","0","       181","0","         8","0","       144"," ","","","        44"," ","  -12.8","0,1125, ","   203"," ,0,1125, ","   142"," ,0,1124, ","  78.0"," ,0,0910, ","   33.3","0,0626, ","0.0","0,1105","-2.8","0,1111","-4.4","0,1112","-7.2","0,1124","-12.8","0,1125","0.0","0,0417","-2.8","0,0416","-4.4","0,0319","-6.7","0,0305","-8.9","0,0303","    2166.6","6","    2166.6","0","   1059.8"," ,0","      373"," ,0","     13.27","0","     18.94","0","      7.60","0","","","","","","","","","","","","","","","",""
"USW00013741","1951","37.31719","-79.97369","346.7","ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US","","","    646.8","","     646.8","0","       114","0","        71","0","         8","0","        8","","         5","0","         0","0","        96","0","        11","0","       174","0","        40","0","       119"," ","","","        39"," ","  -15.0","0,1217, ","    51"," ,0,1220,+","   109"," ,0,0313, ","  34.5"," ,0,1101, ","   36.7","0,0723, ","-3.3","0,1103","-3.3","0,1103","-5.0","0,1118","-6.7","0,1120","-8.9","0,1121","-2.8","0,0418","-2.8","0,0418","-8.9","0,0211","-8.9","0,0211","-8.9","0,0211","    2434.0","0","    2434.0","0","    828.5"," ,0","      284"," ,0","     13.46","0","     19.63","0","      7.29","0","","","","","","","","","","","","","","","",""
"USW00013741","1952","37.31719","-79.97369","346.7","ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US","","","    695.0","","     695.0","0","       130","0","        83","0","         7","0","        3","","         3","0","         0","0","        81","0","         2","0","       181","0","        50","0","       107"," ","","","        55"," ","  -11.7","0,0130, ","    51"," ,0,1130, ","    51"," ,0,0122, ","  65.5"," ,0,0831, ","   39.4","0,0728,+","-3.9","0,1021","-3.9","0,1021","-5.6","0,1129","-8.9","0,1201","-8.9","0,1201","-1.7","0,0409","-2.8","0,0325","-4.4","0,0308","-10.0","0,0131","-10.0","0,0131","    2289.9","9","    2289.9","0","    993.9"," ,0","      140"," ,0","     14.08","0","     20.27","0","      7.89","0","","","","","","","","","","","","","","","",""
"USW00013741","1953","37.31719","-79.97369","346.7","ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US","","","    812.6","","     812.6","0","       100","0","        67","0","         6","0","        3","","         4","0","         0","0","        71","0","         3","0","       193","0","        65","0","        96"," ","","","        36"," ","   -9.4","0,1224,+","   102"," ,0,0302, ","    97"," ,0,0302, ","  51.3"," ,0,0617, ","   38.3","0,0901,+","0.0","0,1008","-2.2","0,1107","-7.2","0,1129","-7.2","0,1129","-9.4","0,1218","-1.1","0,0422","-3.3","0,0310","-5.0","0,0218","","","","","    2177.0","0","    2177.0","0","    849.0"," ,0","      209"," ,0","     14.80","0","     21.13","0","      8.47","0","","","","","","","","","","","","","","","",""
"USW00013741","1954","37.31719","-79.97369","346.7","ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US","","","    791.0","","     791.0","0","       105","0","        71","0","         9","0","        4","","         5","0","         0","0","        97","0","         7","0","       178","0","        50","0","        75"," ","","","        43"," ","  -11.1","0,0113, ","    76"," ,0,0124,+","   173"," ,0,0122, "," 125.7"," ,0,1015, ","   40.0","0,0714, ","-1.1","0,1008","-2.8","0,1101","-5.6","0,1127","-7.8","0,1207","-10.0","0,1208","-1.7","0,0405","-2.8","0,0402","-5.6","0,0305","-7.8","0,0213","-10.0","0,0123","    2182.0","0","    2182.0","0","   1013.6"," ,0","      311"," ,0","     13.98","0","     20.23","0","      7.73","0","","","","","","","","","","","","","","","",""
"USW00013741","1955","37.31719","-79.97369","346.7","ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US","","","    700.9","","     700.9","0","       113","0","        77","0","         6","0","        8","","         7","0","         0","0","        93","0","        10","0","       189","0","        43","0","       108"," ","","","        41"," ","  -14.4","0,0212, ","   102"," ,0,0111, ","   109"," ,0,0119, ","  47.2"," ,0,0817, ","   36.7","0,0804,+","0.0","0,1101","-2.8","0,1105","-5.6","0,1127","-7.8","0,1128","-9.4","0,1129","0.0","0,0401","-3.9","0,0328","-7.8","0,0327","-7.8","0,0327","-10.6","X,0214","    2350.4","4","    2350.4","0","    862.9"," ,0","      440"," ,0","     13.73","0","     19.65","0","      7.81","0","","","","","","","","","","","","","","","",""
"USW00013741","1956","37.31719","-79.97369","346.7","ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US","","","    692.5","","     692.5","0","       134","0","        75","0","         7","0","        1","","         3","0","         0","0","        78","0","         3","0","       171","0","        54","0","       117"," ","","","        43"," ","  -10.0","0,1125, ","    25"," ,0,0202, ","    46"," ,0,0119, ","  61.7"," ,0,1022, ","   36.7","0,0702, ","-1.1","0,1111","-2.8","0,1119","-5.6","0,1123","-8.3","0,1124","-10.0","0,1125","-1.1","0,0425","-2.2","0,0401","-4.4","0,0325","-6.7","0,0222","","","    2490.3","3","    2490.3","0","    910.7"," ,0","      142"," ,0","     13.97","0","     19.81","0","      8.12","0","","","","","","","","","","","","","","","",""
"USW00013741","1957","37.31719","-79.97369","346.7","ROANOKE BLACKSBURG REGIONAL AIRPORT, VA US","","","    722.3","","     722.3","0","       137","0","        82","0","         7","0","        2","","         4","0","         0","0","        69","0","         7","0","       169","0","        43","0","       139"," ","","","        32"," ","  -13.9","0,1212, ","    25"," ,0,0216,+","    56"," ,0,1123, ","  50.5"," ,0,0929, ","   36.7","0,0721, ","-1.1","0,1013","-2.2","0,1110","-7.8","0,1111","-7.8","0,1111","-12.2","0,1211","-1.7","0,0415","-2.2","0,0311","-4.4","0,0222","-7.2","0,0120","-9.4","0,0118","    2141.9","9","    2141.9","0","   1023.4"," ,0","      173"," ,0","     14.02","0","     19.62","0","      8.42","0","","","","","","","","","","","","","","","",""
