"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00111236","2004","41.0524","-89.657","228.6","CAMP GROVE 2 SW, IL US","        89","0","        71","0","         5","0","         8","0","","","","","   152"," ,0,1124, ","  71.6"," ,0,0531, ","    891.2"," ,0","      515"," ,0"
"USC00111236","2005","41.0524","-89.657","228.6","CAMP GROVE 2 SW, IL US","        89","0","        55","0","         4","0","         4","0","","","","","    71"," ,0,1209, ","  46.2"," ,0,0727, ","    583.3"," ,0","      262"," ,0"
"USC00111236","2006","41.0524","-89.657","228.6","CAMP GROVE 2 SW, IL US","       104","0","        75","0","        10","0","         7","0","","","","","   226"," ,0,1201, ","  58.9"," ,0,1130, ","    911.9"," ,0","      592"," ,0"
"USC00111236","2007","41.0524","-89.657","228.6","CAMP GROVE 2 SW, IL US","        97","0","        67","0","         8","0","         9","0","","","","","   107"," ,0,0214, ","  82.0"," ,0,0824, ","    874.1"," ,0","      584"," ,0"
"USC00111236","2008","41.0524","-89.657","228.6","CAMP GROVE 2 SW, IL US","       113","0","        78","0","         7","0","         9","0","         1"," ","         1"," ","   137"," ,0,0201, ","  80.3"," ,0,0905, ","    999.8"," ,0","      691"," ,0"
"USC00111236","2009","41.0524","-89.657","228.6","CAMP GROVE 2 SW, IL US","       131","0","        88","0","        14","0","        12","0","         4"," ","","","   107"," ,0,1227, ","  62.2"," ,0,0516, ","   1319.9"," ,0","      708"," ,0"
"USC00111236","2010","41.0524","-89.657","228.6","CAMP GROVE 2 SW, IL US","       109","0","        82","0","        11","0","        13","0","         6"," ","        15"," ","   132"," ,0,0222,+","  55.9"," ,0,0624, ","   1029.5"," ,0","     1007"," ,0"
"USC00111236","2011","41.0524","-89.657","228.6","CAMP GROVE 2 SW, IL US","       113","7","        63","7","        15","7","","","         5"," ","        16"," ","","","  56.1"," ,7,0515, ","   1060.8"," ,7","",""
"USC00111236","2012","41.0524","-89.657","228.6","CAMP GROVE 2 SW, IL US","        86","7","        58","7","         5","7","","","        10"," ","        10"," ","","","  74.2"," ,7,0827, ","    749.5"," ,7","",""
"USC00111236","2013","41.0524","-89.657","228.6","CAMP GROVE 2 SW, IL US","","","","","","","","","         2"," ","        15"," ","","","","","","","",""
