"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00355621","1893","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","     31.9","","      31.9","6","","","","","","","","","         0","6","        76","6","         4","6","        86","6","         3","6","         8"," ","  -10.0","6,0131, ","","","","","   34.4","6,0831, ","-1.7","6,1023","-3.9","6,1101","-5.0","6,1118","","","","","0.0","6,0524","-2.2","6,0415","-4.4","6,0207","-10.0","6,0131","-10.0","6,0131","","","","","","","","","      9.57","6","     14.95","6","      4.19","6"
"USC00355621","1894","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","","","","","","","","","","","","","","","","","","","","","","","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00355621","1895","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","     72.8","","      72.8","6","       135","6","        85","6","         9","6","","","         0","6","        78","6","         0","6","       113","6","         7","6","        18"," ","   -6.7","6,0314, ","","","  53.3"," ,6,1219, ","   36.1","6,0805, ","-1.7","6,0921","-2.8","6,1106","-5.0","6,1124","","","","","-0.6","6,0509","-2.2","6,0405","-6.7","6,0314","-6.7","6,0314","","","","","","","   1118.9"," ,6","","","     10.48","6","     16.62","6","      4.33","6"
"USC00355621","1896","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","     95.6","","      95.6","6","","","","","","","","","         0","6","        65","6","         5","6","       109","6","        10","6","        19"," ","  -13.3","6,1129, ","","","","","   35.0","6,0715,+","0.0","6,1105","-2.2","6,1119","-4.4","6,1120","-6.7","6,1126","-8.9","6,1127","-0.6","6,0420","-3.3","6,0403","-4.4","6,0331","-6.7","6,0304","","","    2959.2","2","    2959.2","6","","","","","     10.61","6","     16.47","6","      4.74","6"
"USC00355621","1897","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","    104.1","","     104.1","6","       172","6","       115","6","         8","6","","","         0","6","        70","6","         0","6","       108","6","        11","6","        10"," ","   -6.1","6,0312,+","","","  41.4"," ,6,1129, ","   37.2","6,0819, ","-1.7","6,1015","-2.2","6,1120","-5.6","6,1219","","","","","0.0","6,0502","-3.3","6,0330","-6.1","6,0312","","","","","    2765.1","1","    2765.1","6","   1155.8"," ,6","","","     10.87","6","     16.65","6","      5.08","6"
"USC00355621","1898","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","    102.5","","     102.5","6","","","","","","","","","         0","6","        70","6","         0","6","       118","6","        15","6","         6"," ","   -8.3","6,1212, ","","","","","   37.2","6,0805, ","-1.1","6,1107","-2.2","6,1108","-7.8","6,1211","-7.8","6,1211","","","0.0","6,0524","-2.8","6,0418","-6.1","6,0322","","","","","    2792.0","0","    2792.0","6","","","","","     10.76","6","     16.73","6","      4.79","6"
"USC00355621","1899","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","     34.5","","      34.5","6","","","","","","","","","         0","6","        54","6","         5","6","        88","6","         4","6","        20"," ","  -16.7","6,0203, ","","","","","   34.4","6,0726, ","0.0","6,1011","-2.8","6,1101","","","","","","","-0.6","6,0515","-2.2","6,0413","-6.1","6,0207","-15.0","6,0206","-15.0","6,0206","    2991.7","7","    2991.7","6","","","","","     10.28","6","     15.63","6","      4.93","6"
"USC00355621","1900","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","     30.9","","      30.9","6","","","","","","","","","         0","6","        39","6","         1","6","       103","6","         3","6","         4"," ","   -7.2","6,1122,+","","","","","   33.9","6,0719, ","-1.7","6,1119","-5.0","6,1120","-5.0","6,1120","-7.2","6,1121","","","-1.1","6,0423","-3.9","6,0217","-6.1","6,0216","-6.7","6,0215","","","    2567.5","5","    2567.5","6","","","","","     11.20","6","     16.67","6","      5.73","6"
"USC00355621","1901","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","     78.7","","      78.7","6","       176","6","       105","6","         6","6","","","         0","6","        62","6","         0","6","        94","6","         8","6","","","   -5.0","6,0212,+","","","  51.3"," ,6,0114, ","   36.7","6,0814,+","0.0","6,1102","-3.9","6,1212","","","","","","","0.0","6,0425","-2.2","6,0313","-5.0","6,0212","","","","","    2888.1","1","    2888.1","6","   1081.4"," ,6","","","     10.70","6","     16.08","6","      5.32","6"
"USC00355621","1902","45.26667","-122.75","49.1","MIRA MONTE FARM, OR US","     86.9","","      86.9","6","","","","","","","","","         0","6","        50","6","         5","6","       100","6","         8","6","","","  -12.2","6,0128, ","","","","","   37.2","6,0806, ","-1.1","6,1120","-2.2","6,1216","-6.1","6,1218","","","","","0.0","6,0413","-2.2","6,0328","-5.6","6,0130","-10.6","6,0129","-10.6","6,0129","    2757.0","0","    2757.0","6","","","","","     10.66","6","     15.97","6","      5.35","6"
