"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00489295","1909","44.75","-106.666667","1328.9","VERONA, WY US","        52","6","        48","6","         4","6","","","  46.5"," ,6,0601, ","    404.3"," ,6"
"USC00489295","1911","44.75","-106.666667","1328.9","VERONA, WY US","        56","6","        47","6","         0","6","","","  20.6"," ,6,1014, ","    352.2"," ,6"
"USC00489295","1912","44.75","-106.666667","1328.9","VERONA, WY US","        76","6","        53","6","         2","6","","","  40.1"," ,6,1005, ","    527.4"," ,6"
"USC00489295","1913","44.75","-106.666667","1328.9","VERONA, WY US","        64","6","        54","6","         2","6","","","  31.8"," ,6,0923, ","    400.9"," ,6"
"USC00489295","1915","44.75","-106.666667","1328.9","VERONA, WY US","        76","6","        63","6","         6","6","","","  45.0"," ,6,0611, ","    586.4"," ,6"
"USC00489295","1917","44.75","-106.666667","1328.9","VERONA, WY US","        44","6","        34","6","         2","6","","","  30.5"," ,6,0519, ","    310.6"," ,6"
"USC00489295","1918","44.75","-106.666667","1328.9","VERONA, WY US","        64","6","        56","6","         3","6","","","  40.1"," ,6,0328, ","    551.2"," ,6"
"USC00489295","1919","44.75","-106.666667","1328.9","VERONA, WY US","        31","6","        29","6","         1","6","","","  30.5"," ,6,0530, ","    222.1"," ,6"
"USC00489295","1921","44.75","-106.666667","1328.9","VERONA, WY US","        41","6","        28","6","         1","6","","","  25.9"," ,6,0618, ","    220.1"," ,6"
"USC00489295","1924","44.75","-106.666667","1328.9","VERONA, WY US","","","","","","","         2"," ","","","",""
