"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SP000008416","1938","39.4806","0.3664","11.0","VALENCIA, SP","    559.6","","     559.6","E","        45","E","        26","E","         3","E","         0","E","        13","E","         0","E","       189","E","         2","E","   -1.9","E,0215, "," 169.0"," ,E,1011, ","   35.6","E,0806, ","-0.2","E,1227","","","-0.8","E,0222","","","","","","","","","","","    442.7"," ,E","     16.46","E","     21.14","E","     11.78","E"
"SP000008416","1939","39.4806","0.3664","11.0","VALENCIA, SP","    531.8","","     531.8","E","        65","E","        32","E","         1","E","         0","E","         1","E","         0","E","       194","E","         4","E","    0.0","E,0320, ","  27.0"," ,E,1021, ","   36.4","E,0714, ","","","","","0.0","E,0320","","","","","","","    1030.7","7","    1030.7","E","    294.9"," ,E","     16.66","E","     21.50","E","     11.82","E"
"SP000008416","1940","39.4806","0.3664","11.0","VALENCIA, SP","    500.5","","     500.5","E","        37","E","        18","E","         4","E","         0","E","        11","E","         0","E","       211","E","         3","E","   -2.2","E,1230, ","  57.0"," ,E,0112, ","   35.4","E,0822, ","-0.4","E,1202","-2.2","E,1230","-0.8","E,0125","","","","","","","    1053.5","5","    1053.5","E","    294.5"," ,E","     16.69","E","     21.54","E","     11.84","E"
"SP000008416","1941","39.4806","0.3664","11.0","VALENCIA, SP","    521.0","","     521.0","E","        58","E","        31","E","         3","E","         0","E","         2","E","         0","E","       177","E","         1","E","   -0.8","E,0105, ","  96.9"," ,E,0908, ","   32.6","E,0712, ","-0.4","E,1220","","","-0.8","E,0105","","","","","","","    1224.3","3","    1224.3","E","    401.6"," ,E","     16.26","E","     20.81","E","     11.72","E"
"SP000008416","1942","39.4806","0.3664","11.0","VALENCIA, SP","    608.3","","     608.3","E","        53","E","        25","E","         2","E","         0","E","         6","E","         0","E","       202","E","         2","E","   -2.2","E,0217, ","  35.4"," ,E,0913, ","   33.9","E,0831, ","-0.5","E,1229","","","-0.3","E,0219","-2.2","E,0217","","","","","    1271.2","2","    1271.2","E","    342.1"," ,E","     16.74","E","     21.44","E","     12.03","E"
"SP000008416","1943","39.4806","0.3664","11.0","VALENCIA, SP","    668.1","","     668.1","E","        61","E","        31","E","         3","E","         0","E","         0","E","         0","E","       189","E","         8","E","    0.4","E,0207, ","  36.1"," ,E,0919, ","   34.7","E,0719, ","","","","","","","","","","","","","    1121.4","4","    1121.4","E","    373.6"," ,E","     16.90","E","     21.83","E","     11.97","E"
"SP000008416","1944","39.4806","0.3664","11.0","VALENCIA, SP","    566.2","","     566.2","E","        41","E","        24","E","         4","E","         0","E","        13","E","         0","E","       203","E","         4","E","   -2.7","E,0221, ","  70.8"," ,E,1226, ","   35.7","E,0721, ","-1.5","E,1231","","","0.0","E,0306","-2.7","E,0221","","","","","    1363.1","1","    1363.1","E","    382.5"," ,E","     16.18","E","     21.76","E","     10.60","E"
"SP000008416","1945","39.4806","0.3664","11.0","VALENCIA, SP","    722.4","","     722.4","E","        45","E","        19","E","         1","E","         0","E","        12","E","         0","E","       216","E","        12","E","   -3.4","E,0104, ","  25.6"," ,E,0528, ","   40.2","E,0719, ","0.0","E,1210","","","-0.2","E,0118","-3.4","E,0104","","","","","    1287.5","5","    1287.5","E","    188.2"," ,E","     17.15","E","     22.84","E","     11.45","E"
"SP000008416","1946","39.4806","0.3664","11.0","VALENCIA, SP","    672.5","","     672.5","E","        71","E","        43","E","         4","E","         0","E","         9","E","         0","E","       189","E","        17","E","   -6.5","E,0117, ","  80.4"," ,E,1025, ","   36.0","E,0901, ","-1.4","E,1217","","","-0.4","E,0303","-3.8","E,0119","-6.5","E,0117","","","    1132.7","7","    1132.7","E","    524.4"," ,E","     16.75","E","     22.22","E","     11.28","E"
"SP000008416","1947","39.4806","0.3664","11.0","VALENCIA, SP","    701.5","","     701.5","E","        54","E","        31","E","         3","E","         0","E","         4","E","         0","E","       224","E","        16","E","   -1.5","E,0131, ","  53.5"," ,E,0811, ","   38.4","E,0809, ","","","","","-0.8","E,0201","","","","","","","    1148.4","4","    1148.4","E","    383.8"," ,E","     17.34","E","     22.86","E","     11.82","E"
"SP000008416","1948","39.4806","0.3664","11.0","VALENCIA, SP","    650.3","","     650.3","E","        63","E","        29","E","         6","E","         0","E","         0","E","         0","E","       234","E","         6","E","    1.3","E,0118, "," 102.1"," ,E,0226, ","   37.2","E,0903, ","","","","","","","","","","","","","     932.4","4","     932.4","E","    512.2"," ,E","     17.54","E","     23.28","E","     11.81","E"
"SP000008416","1949","39.4806","0.3664","11.0","VALENCIA, SP","    746.8","","     746.8","E","        66","E","        31","E","         4","E","         0","E","         0","E","         0","E","       186","E","         6","E","    0.2","E,0305, ","  47.8"," ,E,0829, ","   37.4","E,0715, ","","","","","","","","","","","","","    1132.8","8","    1132.8","E","    474.0"," ,E","     17.16","E","     21.92","E","     12.41","E"
"SP000008416","1950","39.4806","0.3664","11.0","VALENCIA, SP","    725.1","","     725.1","E","        50","E","        28","E","         5","E","         0","E","         0","E","         0","E","       191","E","         6","E","    0.2","E,1230, "," 152.3"," ,E,1016, ","   34.6","E,0705, ","","","","","","","","","","","","","    1143.6","6","    1143.6","E","    523.8"," ,E","     17.19","E","     22.14","E","     12.23","E"
"SP000008416","1951","39.4806","0.3664","11.0","VALENCIA, SP","    608.9","","     608.9","E","        62","E","        31","E","         6","E","         0","E","         0","E","         0","E","       183","E","         3","E","    1.0","E,0302,+","  77.6"," ,E,0911, ","   34.2","E,0622, ","","","","","","","","","","","","","    1150.6","6","    1150.6","E","    495.8"," ,E","     16.81","E","     21.39","E","     12.23","E"
"SP000008416","1952","39.4806","0.3664","11.0","VALENCIA, SP","    757.6","","     757.6","E","        47","E","        20","E","         2","E","         0","E","         1","E","         0","E","       212","E","         7","E","   -0.1","E,0128, ","  57.5"," ,E,0827, ","   37.6","E,0815, ","","","","","-0.1","E,0128","","","","","","","    1115.1","1","    1115.1","E","    238.8"," ,E","     17.42","E","     22.27","E","     12.57","E"
"SP000008416","1953","39.4806","0.3664","11.0","VALENCIA, SP","    691.2","","     691.2","E","        61","E","        31","E","         4","E","         0","E","         1","E","         0","E","       193","E","         3","E","   -0.5","E,0216, ","  43.7"," ,E,1020, ","   34.6","E,0914, ","","","","","-0.5","E,0216","","","","","","","    1226.3","3","    1226.3","E","    321.9"," ,E","     16.91","E","     21.56","E","     12.27","E"
"SP000008416","1954","39.4806","0.3664","11.0","VALENCIA, SP","    623.8","","     623.8","E","        50","E","        24","E","         2","E","         0","E","         7","E","         0","E","       204","E","         3","E","   -4.2","E,0202, ","  39.0"," ,E,0312, ","   38.9","E,0806, ","","","","","-1.2","E,0206","-3.4","E,0203","","","","","    1094.6","6","    1094.6","E","    251.7"," ,E","     17.05","E","     22.02","E","     12.09","E"
"SP000008416","1955","39.4806","0.3664","11.0","VALENCIA, SP","    696.6","","     696.6","E","        64","E","        29","E","         2","E","         0","E","         0","E","         0","E","       210","E","         5","E","    0.8","E,0310,+","  51.6"," ,E,0814, ","   37.4","E,0831, ","","","","","","","","","","","","","     863.4","4","     863.4","E","    325.5"," ,E","     17.67","E","     22.35","E","     12.99","E"
"SP000008416","1956","39.4806","0.3664","11.0","VALENCIA, SP","    585.5","","     585.5","E","        72","E","        34","E","         5","E","         0","E","        12","E","         0","E","       182","E","        15","E","   -7.2","E,0211, "," 262.6"," ,E,1117, ","   39.1","E,0729, ","","","","","-0.3","E,0220","-3.7","E,0213","-6.0","E,0212","-7.2","E,0211","    1228.7","7","    1228.7","E","    763.8"," ,E","     15.94","E","     21.17","E","     10.71","E"
"SP000008416","1957","39.4806","0.3664","11.0","VALENCIA, SP","    539.5","","     539.5","E","        67","E","        36","E","         6","E","         0","E","         3","E","         0","E","       187","E","         5","E","   -0.6","E,0117, "," 125.1"," ,E,1014, ","   36.1","E,0809,+","","","","","-0.1","E,0118","","","","","","","    1321.6","6","    1321.6","E","    673.1"," ,E","     16.30","E","     21.14","E","     11.46","E"
"SP000008416","1958","39.4806","0.3664","11.0","VALENCIA, SP","    646.4","","     646.4","E","        60","E","        34","E","         5","E","         0","E","         1","E","         0","E","       192","E","         3","E","   -0.5","E,0124, "," 123.0"," ,E,0618, ","   34.0","E,0819, ","","","","","-0.5","E,0124","","","","","","","    1220.0","0","    1220.0","E","    572.9"," ,E","     17.06","E","     21.84","E","     12.27","E"
"SP000008416","1959","39.4806","0.3664","11.0","VALENCIA, SP","    637.9","","     637.9","E","        81","E","        46","E","         5","E","         0","E","         0","E","         0","E","       188","E","         7","E","    0.6","E,0106, ","  40.2"," ,E,0507, ","   35.0","E,0723, ","","","","","","","","","","","","","    1085.8","8","    1085.8","E","    567.2"," ,E","     17.16","E","     21.63","E","     12.70","E"
"SP000008416","1960","39.4806","0.3664","11.0","VALENCIA, SP","    704.1","","     704.1","E","        63","E","        32","E","         4","E","         0","E","         1","E","         0","E","       207","E","         7","E","    0.0","E,0111, ","  36.9"," ,E,0430, ","   34.8","E,0731, ","","","","","0.0","E,0111","","","","","","","     961.0","0","     961.0","E","    445.2"," ,E","     17.42","E","     21.92","E","     12.92","E"
"SP000008416","1961","39.4806","0.3664","11.0","VALENCIA, SP","    719.7","","     719.7","E","        51","E","        27","E","         2","E","         0","E","         0","E","         0","E","       218","E","         4","E","    1.0","E,1221, ","  65.8"," ,E,1015, ","   35.8","E,0712, ","","","","","","","","","","","","","    1009.8","8","    1009.8","E","    360.6"," ,E","     17.73","E","     22.28","E","     13.17","E"
"SP000008416","1962","39.4806","0.3664","11.0","VALENCIA, SP","","","","","        58","E","        37","E","         4","E","","","","","         0","E","       187","E","         3","E","","","  92.7"," ,E,1015, ","   35.4","E,0904, ","","","","","","","","","","","","","","","","","    563.9"," ,E","","","     21.51","E","",""
"SP000008416","1963","39.4806","0.3664","11.0","VALENCIA, SP","    601.0","","     601.0","E","        81","E","        33","E","         2","E","         0","E","         1","E","         0","E","       195","E","         4","E","   -0.6","E,0205, "," 111.1"," ,E,0915, ","   36.0","E,0710, ","","","","","-0.6","E,0205","","","","","","","    1218.4","4","    1218.4","E","    459.7"," ,E","     16.93","E","     21.10","E","     12.76","E"
"SP000008416","1964","39.4806","0.3664","11.0","VALENCIA, SP","    820.6","","     820.6","E","        51","E","        19","E","         1","E","         0","E","         1","E","         0","E","       203","E","         6","E","   -0.6","E,1231, ","  44.5"," ,E,1217, ","   37.0","E,0709, ","-0.6","E,1231","","","","","","","","","","","    1008.2","2","    1008.2","E","    244.9"," ,E","     17.59","E","     21.99","E","     13.19","E"
"SP000008416","1965","39.4806","0.3664","11.0","VALENCIA, SP","    605.3","","     605.3","E","        59","E","        32","E","         5","E","         0","E","         3","E","         0","E","       200","E","         9","E","   -1.0","E,0220, "," 147.5"," ,E,1029, ","   35.4","E,0722, ","-0.8","E,1125","","","-1.0","E,0220","","","","","","","    1160.7","7","    1160.7","E","    526.8"," ,E","     17.13","E","     21.69","E","     12.56","E"
"SP000008416","1966","39.4806","0.3664","11.0","VALENCIA, SP","    728.4","","     728.4","E","        42","E","        21","E","         2","E","         0","E","         0","E","         0","E","       213","E","         7","E","    2.6","E,1227,+"," 148.4"," ,E,1010, ","   39.5","E,0804, ","","","","","","","","","","","","","     765.7","7","     765.7","E","    355.3"," ,E","     17.93","E","     22.53","E","     13.33","E"
