"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00331805","1982","40.93421","-82.04016","344.4","CONGRESS 1 NE, OH US","","","","","","","         1"," ","         1"," ","","","",""
"USC00331805","1983","40.93421","-82.04016","344.4","CONGRESS 1 NE, OH US","","","","","","","         1"," ","         1"," ","","","",""
"USC00331805","1986","40.93421","-82.04016","344.4","CONGRESS 1 NE, OH US","","","","","","","         1"," ","        10"," ","","","",""
"USC00331805","1987","40.93421","-82.04016","344.4","CONGRESS 1 NE, OH US","","","","","","","         2"," ","         9"," ","","","",""
"USC00331805","1988","40.93421","-82.04016","344.4","CONGRESS 1 NE, OH US","","","","","","","","","        10"," ","","","",""
"USC00331805","1989","40.93421","-82.04016","344.4","CONGRESS 1 NE, OH US","","","","","","","         4"," ","        18"," ","","","",""
"USC00331805","1990","40.93421","-82.04016","344.4","CONGRESS 1 NE, OH US","","","","","","","         2"," ","         8"," ","","","",""
"USC00331805","1991","40.93421","-82.04016","344.4","CONGRESS 1 NE, OH US","","","","","","","         1"," ","        15"," ","","","",""
"USC00331805","1992","40.93421","-82.04016","344.4","CONGRESS 1 NE, OH US","","","","","","","         3"," ","        20"," ","","","",""
"USC00331805","1993","40.93421","-82.04016","344.4","CONGRESS 1 NE, OH US","        89","6","        74","6","         7","6","         7"," ","         7"," ","  45.7"," ,6,1115, ","    881.8"," ,6"
"USC00331805","1994","40.93421","-82.04016","344.4","CONGRESS 1 NE, OH US","        72","6","        64","6","         9","6","         1"," ","        16"," ","  43.2"," ,6,0128, ","    833.1"," ,6"
