"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ORWS0075","2013","45.509119","-122.931603","46.9","HILLSBORO 1.3 SSE, OR US","       130","N","        58","N","         2","N","","","","","  48.3"," ,N,0928, ","    622.0"," ,N","",""
"US1ORWS0075","2014","45.509119","-122.931603","46.9","HILLSBORO 1.3 SSE, OR US","       152","N","        93","N","         7","N","","","","","  37.6"," ,N,1022, ","    971.4"," ,N","",""
"US1ORWS0075","2015","45.509119","-122.931603","46.9","HILLSBORO 1.3 SSE, OR US","","","","","","","","","","","","","   1050.2"," ,N","",""
"US1ORWS0075","2018","45.509119","-122.931603","46.9","HILLSBORO 1.3 SSE, OR US","       127","N","        70","N","         1","N","","","","","  25.7"," ,N,1218, ","    691.9"," ,N","",""
"US1ORWS0075","2019","45.509119","-122.931603","46.9","HILLSBORO 1.3 SSE, OR US","       128","N","        68","N","         2","N","","","","","  41.7"," ,N,0212, ","    715.5"," ,N","",""
"US1ORWS0075","2020","45.509119","-122.931603","46.9","HILLSBORO 1.3 SSE, OR US","       147","N","        84","N","         1","N","","","","","  36.1"," ,N,1220, ","    782.8"," ,N","",""
"US1ORWS0075","2021","45.509119","-122.931603","46.9","HILLSBORO 1.3 SSE, OR US","       145","N","        93","N","         6","N","         1","N","    51"," ,N,1226, ","  54.6"," ,N,0112, ","    935.1"," ,N","       79"," ,N"
"US1ORWS0075","2022","45.509119","-122.931603","46.9","HILLSBORO 1.3 SSE, OR US","       129","N","        82","N","         4","N","         0","N","     3"," ,N,0410, ","  64.3"," ,N,1226, ","    960.6"," ,N","        3"," ,N"
"US1ORWS0075","2023","45.509119","-122.931603","46.9","HILLSBORO 1.3 SSE, OR US","","","","","","","","","","","","","    909.2"," ,N","",""
"US1ORWS0075","2024","45.509119","-122.931603","46.9","HILLSBORO 1.3 SSE, OR US","","","","","","","","","","","","","   1098.3"," ,N","",""
