"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00505499","1943","56.05676","-132.69746","7.9","LINCOLN ROCK LIGHT S, AK US","      1.7","","       1.7","6","","","","","","","         2","6","        52","6","        17","6","         6","6","         0","6","","","","","  -18.9","6,0119, ","","","   25.6","6,0806, ","","","","","","","","","","","0.0","6,0406","-2.2","6,0325","-5.0","6,0324","-8.3","6,0209","-9.4","6,0131","","","","","","","      7.43","6","      9.90","6","      4.95","6"
"USC00505499","1944","56.05676","-132.69746","7.9","LINCOLN ROCK LIGHT S, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3588.3","3","    3588.3","6","","","","","","","",""
"USC00505499","1949","56.05676","-132.69746","7.9","LINCOLN ROCK LIGHT S, AK US","","","","","","","","","","","","","","","","","","","","","        64"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00505499","1950","56.05676","-132.69746","7.9","LINCOLN ROCK LIGHT S, AK US","     14.9","","      14.9","0","       196","0","       136","0","         3","0","         0","0","        96","0","        43","0","        11","0","         0","0","        26"," ","","","  -16.7","0,0101, ","  34.5"," ,0,0804, ","   29.4","0,0819,+","-1.1","0,1027","-6.1","0,1113","-6.1","0,1113","-7.2","0,1117","-8.9","0,1120","-1.1","0,0415","-2.8","0,0313","-5.0","0,0223","-6.7","0,0127","-10.0","0,0124","    4412.8","8","    4412.8","0","   1402.2"," ,0","      6.03","0","      8.96","0","      3.10","0"
"USC00505499","1951","56.05676","-132.69746","7.9","LINCOLN ROCK LIGHT S, AK US","      0.0","","       0.0","0","       168","0","       126","0","         7","0","         0","0","        96","0","        27","0","        10","0","         0","0","        28"," ","","","  -15.6","0,0304, ","  62.0"," ,0,1210, ","   22.2","0,0707,+","0.0","0,1024","-2.2","0,1116","-10.6","0,1218","-10.6","0,1218","-10.6","0,1218","0.0","0,0328","-2.2","0,0321","-8.9","0,0310","-8.9","0,0310","-8.9","0,0310","    4377.0","0","    4377.0","0","   1236.3"," ,0","      6.58","0","      9.23","0","      3.92","0"
"USC00505499","1952","56.05676","-132.69746","7.9","LINCOLN ROCK LIGHT S, AK US","","","","","       227","0","       155","0","         8","0","","","","","         9","0","         5","0","         0","0","       121"," ","","","","","  43.9"," ,0,0828, ","   23.9","0,0812, ","","","","","","","","","","","","","","","","","","","","","","","","","   1537.3"," ,0","","","      9.76","0","",""
"USC00505499","1953","56.05676","-132.69746","7.9","LINCOLN ROCK LIGHT S, AK US","      1.3","","       1.3","0","       194","0","       156","0","        10","0","         0","0","        39","0","         9","0","        16","0","         0","0","        20"," ","","","  -16.7","0,0110, ","  35.1"," ,0,0307, ","   24.4","0,0805,+","0.0","0,1130","","","","","","","","","0.0","0,0330","-2.8","0,0313","-6.1","0,0130","-8.9","0,0128","-8.9","0,0128","    3830.2","2","    3830.2","0","   1662.4"," ,0","      7.78","0","     10.39","0","      5.17","0"
"USC00505499","1954","56.05676","-132.69746","7.9","LINCOLN ROCK LIGHT S, AK US","      0.0","","       0.0","0","       203","0","       150","0","        12","0","         0","0","        91","0","        18","0","         1","0","         0","0","        94"," ","","","  -15.0","0,0214, ","  34.0"," ,0,1016,+","   22.2","0,0826, ","-0.6","0,1004","-2.8","0,1130","-5.0","0,1201","-11.1","0,1228","-11.1","0,1228","0.0","0,0429","-3.9","0,0403","-5.0","0,0218","-6.7","0,0217","-8.9","0,0216","    3977.9","9","    3977.9","0","   1626.0"," ,0","      6.34","0","      9.33","0","      3.35","0"
"USC00505499","1955","56.05676","-132.69746","7.9","LINCOLN ROCK LIGHT S, AK US","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4359.3","3","    4359.3","0","","","","","","","",""
"USC00505499","1956","56.05676","-132.69746","7.9","LINCOLN ROCK LIGHT S, AK US","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
