"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RPM00098550","1959","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","   3102.8","","    3102.8","S","","","","","","","         0","S","         0","S","         0","S","       346","S","        69","S","   20.6","S,0119, ","","","   35.0","S,0718, ","","","","","","","     27.32","S","     30.72","S","     23.92","S"
"RPM00098550","1960","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","","","","","","","","","","","         0","S","         0","S","","","","","","","   21.1","S,1218,+","","","","","       0.0","0","       0.0","S","","","","","","","     24.10","S"
"RPM00098550","1961","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","   2952.1","","    2952.1","S","","","","","","","         0","S","         0","S","         0","S","       336","S","        86","S","   19.4","S,0118, ","","","   33.9","S,0908,+","","","","","","","     27.29","S","     30.70","S","     23.87","S"
"RPM00098550","1989","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","","","","","       209","S","       142","S","        26","S","","","","","","","","","","","",""," 272.0"," ,S,0719, ","","","","","","","   2782.1"," ,S","","","","","",""
"RPM00098550","1991","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","","","","","       177","S","       115","S","        25","S","","","","","","","","","","","",""," 204.0"," ,S,0313, ","","","","","","","   2662.5"," ,S","","","","","",""
"RPM00098550","1992","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","","","","","       177","S","       105","S","         8","S","","","","","","","","","","","","","  38.1"," ,S,1111,+","","","","","","","   1221.9"," ,S","","","","","",""
"RPM00098550","1993","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","","","","","       192","S","       120","S","        28","S","","","","","","","","","","","",""," 130.0"," ,S,1229, ","","","","","","","   2388.7"," ,S","","","","","",""
"RPM00098550","1994","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","","","","","       183","S","       118","S","        22","S","","","","","","","","","","","",""," 247.9"," ,S,0404, ","","","","","","","   2285.1"," ,S","","","","","",""
"RPM00098550","1995","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","","","","","       190","S","       135","S","        27","S","","","","","","","","","","","",""," 136.9"," ,S,1227, ","","","","","","","   2158.3"," ,S","","","","","",""
"RPM00098550","2002","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","","","","","","","","","","","","","","","         0","S","       341","S","       187","S","","","","","   38.1","S,1212, ","","","","","","","","","     32.06","S","",""
"RPM00098550","2004","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","","","","","       199","S","       118","S","        15","S","","","","","","","","","","","",""," 181.6"," ,S,0804, ","","","","","","","   2101.6"," ,S","","","","","",""
"RPM00098550","2007","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","","","","","","","","","","","","","","","         0","S","       332","S","       125","S","","","","","   34.9","S,0519, ","","","","","","","","","     31.26","S","",""
"RPM00098550","2008","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","","","","","","","","","","","","","","","         0","S","       347","S","       135","S","","","","","   34.8","S,0710, ","","","","","","","","","     31.06","S","",""
"RPM00098550","2011","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","","","","","","","","","","","","","","","         0","S","       352","S","        51","S","","","","","   34.2","S,0915, ","","","","","","","","","     30.37","S","",""
"RPM00098550","2012","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","","","","","","","","","","","","","","","         0","S","       357","S","       101","S","","","","","   35.5","S,0821, ","","","","","","","","","     31.09","S","",""
"RPM00098550","2020","11.228","125.028","3.0","DANIEL Z ROMUALDEZ, RP","","","","","","","","","","","","","","","         0","S","       356","S","        61","S","","","","","   33.8","S,1004, ","","","","","","","","","     31.12","S","",""
