"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1NYCN0009","2010","42.53356","-75.6306","456.6","NORWICH 5.4 W, NY US","       160","N","        81","N","         4","N"," 101.9"," ,N,1001, ","   1059.0"," ,N"
"US1NYCN0009","2011","42.53356","-75.6306","456.6","NORWICH 5.4 W, NY US","       188","N","       111","N","        13","N"," 137.7"," ,N,0908, ","   1561.9"," ,N"
"US1NYCN0009","2012","42.53356","-75.6306","456.6","NORWICH 5.4 W, NY US","       175","N","        90","N","         9","N","  43.9"," ,N,0423, ","   1078.8"," ,N"
"US1NYCN0009","2013","42.53356","-75.6306","456.6","NORWICH 5.4 W, NY US","       210","N","        97","N","        16","N","  67.6"," ,N,0628, ","   1372.8"," ,N"
"US1NYCN0009","2014","42.53356","-75.6306","456.6","NORWICH 5.4 W, NY US","       187","N","        92","N","         6","N","  90.4"," ,N,1016, ","   1197.1"," ,N"
"US1NYCN0009","2015","42.53356","-75.6306","456.6","NORWICH 5.4 W, NY US","       178","N","        90","N","         9","N","  58.2"," ,N,0930, ","   1156.1"," ,N"
"US1NYCN0009","2016","42.53356","-75.6306","456.6","NORWICH 5.4 W, NY US","       202","N","       102","N","         7","N","  75.2"," ,N,1021, ","   1183.2"," ,N"
"US1NYCN0009","2017","42.53356","-75.6306","456.6","NORWICH 5.4 W, NY US","       204","N","       109","N","        11","N","  54.4"," ,N,1030, ","   1405.9"," ,N"
"US1NYCN0009","2018","42.53356","-75.6306","456.6","NORWICH 5.4 W, NY US","       216","N","       120","N","        12","N","  61.2"," ,N,0918, ","   1536.3"," ,N"
"US1NYCN0009","2019","42.53356","-75.6306","456.6","NORWICH 5.4 W, NY US","       207","N","       115","N","        13","N","  45.2"," ,N,1101, ","   1394.6"," ,N"
"US1NYCN0009","2020","42.53356","-75.6306","456.6","NORWICH 5.4 W, NY US","       197","N","        99","N","         7","N","  58.2"," ,N,1217, ","   1130.6"," ,N"
"US1NYCN0009","2021","42.53356","-75.6306","456.6","NORWICH 5.4 W, NY US","       202","N","       116","N","        10","N","  41.1"," ,N,0819, ","   1257.1"," ,N"
