"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00107727","1956","43.56667","-111.56667","1684.0","RIRIE 12 ESE, ID US","        76","0","        42","0","         1","0","","","","","","","","","  25.4"," ,0,0115, ","    307.7"," ,0","",""
"USC00107727","1957","43.56667","-111.56667","1684.0","RIRIE 12 ESE, ID US","","","","","","","","","         1"," ","         1"," ","","","","","","","",""
"USC00107727","1958","43.56667","-111.56667","1684.0","RIRIE 12 ESE, ID US","        76","0","        43","0","         0","0","","","","","","","","","  24.9"," ,0,0422, ","    303.9"," ,0","",""
"USC00107727","1959","43.56667","-111.56667","1684.0","RIRIE 12 ESE, ID US","        77","0","        37","0","         0","0","        15","0","","","","","    89"," ,0,0203, ","  16.3"," ,0,0629, ","    247.2"," ,0","      727"," ,0"
"USC00107727","1960","43.56667","-111.56667","1684.0","RIRIE 12 ESE, ID US","        90","0","        32","0","         0","0","        21","0","","","","","   127"," ,0,0424, ","  14.5"," ,0,1011, ","    259.4"," ,0","     1102"," ,0"
"USC00107727","1961","43.56667","-111.56667","1684.0","RIRIE 12 ESE, ID US","        82","0","        44","0","         0","0","        13","0","         2"," ","         1"," ","   203"," ,0,0203, ","  17.8"," ,0,0517, ","    352.5"," ,0","      872"," ,0"
"USC00107727","1962","43.56667","-111.56667","1684.0","RIRIE 12 ESE, ID US","        57","0","        38","0","         1","0","         9","0","         2"," ","         1"," ","   114"," ,0,0118, ","  26.2"," ,0,0921, ","    275.9"," ,0","      546"," ,0"
"USC00107727","1963","43.56667","-111.56667","1684.0","RIRIE 12 ESE, ID US","        95","0","        62","0","         0","0","        19","0","         1"," ","         5"," ","   152"," ,0,1124, ","  23.9"," ,0,0512, ","    464.5"," ,0","     1411"," ,0"
"USC00107727","1965","43.56667","-111.56667","1684.0","RIRIE 12 ESE, ID US","        64","0","        41","0","         0","0","","","","","","","","","  22.4"," ,0,0811, ","    315.2"," ,0","",""
"USC00107727","1966","43.56667","-111.56667","1684.0","RIRIE 12 ESE, ID US","        44","0","        30","0","         1","0","","","","","","","","","  39.6"," ,0,0510, ","    231.6"," ,0","",""
"USC00107727","1967","43.56667","-111.56667","1684.0","RIRIE 12 ESE, ID US","        64","0","        46","0","         1","0","","","","","","","","","  26.2"," ,0,1006, ","    378.2"," ,0","",""
