"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CJW00011813","1966","19.3","-81.36667","3.0","ROBERTS, CJ","","","","","","","","","","","","","","","","","","","","","","","","","","","        11"," ","","","","","","","","","","","","","","","","","","","","","","","",""
"CJW00011813","1967","19.3","-81.36667","3.0","ROBERTS, CJ","","","   2824.3","","    2824.3","X","       138","X","        90","X","        19","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        31","X","","","   15.0","X,0328, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  86.6"," ,X,1113,+","   32.8","X,0908,+","       0.0","0","       0.0","X","   1745.0"," ,X","        0"," ,X","     26.06","X","     29.87","X","     22.24","X"
"CJW00011813","1968","19.3","-81.36667","3.0","ROBERTS, CJ","","","   2751.7","","    2751.7","X","       140","X","        85","X","        19","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        37","X","         3"," ","   11.1","X,0211, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 130.0"," ,X,1015, ","   32.8","X,0914,+","       0.0","0","       0.0","X","   1632.3"," ,X","        0"," ,X","     25.86","X","     29.58","X","     22.15","X"
"CJW00011813","1969","19.3","-81.36667","3.0","ROBERTS, CJ","","","   2937.1","","    2937.1","X","       132","X","        87","X","        20","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","       101","X","        20"," ","   14.4","X,1204,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 110.0"," ,X,0901, ","   33.9","X,0626, ","       0.0","0","       0.0","X","   1736.1"," ,X","        0"," ,X","     26.37","X","     30.27","X","     22.48","X"
"CJW00011813","1970","19.3","-81.36667","3.0","ROBERTS, CJ","","","   2861.3","","    2861.3","X","       128","X","        80","X","        20","X","        0","","         0","X","         0","X","         0","X","         0","X","       363","X","        51","X","","","   12.8","X,0114, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 221.0"," ,X,0731, ","   33.3","X,0609,+","       0.0","0","       0.0","X","   1832.7"," ,X","        0"," ,X","     26.20","X","     29.86","X","     22.54","X"
"CJW00011813","1971","19.3","-81.36667","3.0","ROBERTS, CJ","","","   2840.8","","    2840.8","X","       137","X","        88","X","        19","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        51","X","","","   12.2","X,0119, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 143.8"," ,X,1023, ","   32.8","X,0917,+","       0.0","0","       0.0","X","   1989.5"," ,X","        0"," ,X","     26.11","X","     30.04","X","     22.17","X"
"CJW00011813","1972","19.3","-81.36667","3.0","ROBERTS, CJ","","","   2980.4","","    2980.4","X","       120","X","        79","X","        20","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","        37","X","","","   12.8","X,1217, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 110.7"," ,X,0904, ","   32.8","X,1117,+","       0.0","0","       0.0","X","   1529.3"," ,X","        0"," ,X","     26.47","X","     30.31","X","     22.64","X"
"CJW00011813","1973","19.3","-81.36667","3.0","ROBERTS, CJ","","","   2956.9","","    2956.9","X","       125","X","        76","X","        14","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","        48","X","","","   13.3","X,1214, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 148.6"," ,X,0611, ","   32.8","X,0815,+","       0.0","0","       0.0","X","   1503.7"," ,X","        0"," ,X","     26.45","X","     30.19","X","     22.71","X"
"CJW00011813","1974","19.3","-81.36667","3.0","ROBERTS, CJ","","","   2841.5","","    2841.5","X","       149","X","        76","X","        10","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","        34","X","","","   15.6","X,0428,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  97.8"," ,X,0520, ","   32.8","X,0909,+","       0.0","0","       0.0","X","   1076.7"," ,X","        0"," ,X","     26.10","X","     29.83","X","     22.37","X"
"CJW00011813","1975","19.3","-81.36667","3.0","ROBERTS, CJ","","","   2834.6","","    2834.6","X","       137","X","        82","X","        15","X","        0","","         0","X","         0","X","         0","X","         0","X","       363","X","        41","X","","","   15.0","X,1226, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 100.6"," ,X,1119, ","   33.3","X,0705,+","       0.0","0","       0.0","X","   1415.0"," ,X","        0"," ,X","     26.13","X","     30.21","X","     22.06","X"
