"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003035422","2005","49.4833","-112.6833","937.0","RAYMOND AGDM, AB CA","     37.5","","      37.5","C","        22","C","       168","C","        44","C","        81","C","         2","C","  -36.7","C,0113, ","   33.1","C,0731, ","-3.5","C,0924","-3.5","C,0924","-4.8","C,1103","-9.7","C,1114","-9.7","C,1114","-0.2","C,0529","-3.6","C,0511","-7.4","C,0502","-7.4","C,0502","-10.8","C,0429","    4536.4","4","    4536.4","C","      6.05","C","     12.74","C","     -0.65","C","","","",""
"CA003035422","2006","49.4833","-112.6833","937.0","RAYMOND AGDM, AB CA","    108.6","","     108.6","C","        15","C","       173","C","        32","C","       113","C","         9","C","  -30.2","C,0217, ","   35.9","C,0722, ","-1.5","C,0918","-2.3","C,1002","-4.9","C,1009","-9.5","C,1029","-9.5","C,1029","-0.8","C,0513","-4.5","C,0504","-4.5","C,0504","-7.5","C,0322","-10.4","C,0316","    4176.0","0","    4176.0","C","      7.03","C","     13.89","C","      0.16","C","","","",""
"CA003035422","2007","49.4833","-112.6833","937.0","RAYMOND AGDM, AB CA","    145.4","","     145.4","C","        18","C","       158","C","        46","C","       101","C","        15","C","  -27.1","C,1130, ","   37.9","C,0723, ","-0.8","C,0913","-2.3","C,0924","-4.8","C,1025","-8.0","C,1026","-11.1","C,1119","-0.4","C,0510","-5.3","C,0412","-5.3","C,0412","-7.3","C,0404","-9.6","C,0329","    4356.6","6","    4356.6","C","      6.60","C","     13.55","C","     -0.35","C","","","",""
"CA003035422","2008","49.4833","-112.6833","937.0","RAYMOND AGDM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4523.0","0","    4523.0","C","","","","","","","","","",""
"CA003035422","2009","49.4833","-112.6833","937.0","RAYMOND AGDM, AB CA","     47.0","","      47.0","C","        35","C","       186","C","        60","C","       103","C","         3","C","  -34.2","C,1207, ","   33.6","C,0923, ","-1.1","C,1005","-7.8","C,1008","-7.8","C,1008","-7.8","C,1008","-13.8","C,1009","-0.9","C,0728","-4.3","C,0708","-4.5","C,0501","-14.4","C,0424","-14.4","C,0424","","","","","      4.92","C","     11.78","C","     -1.94","C","","","",""
"CA003035422","2011","49.4833","-112.6833","937.0","RAYMOND AGDM, AB CA","     55.7","","      55.7","C","        36","C","       175","C","        55","C","        85","C","         3","C","  -33.9","C,0225, ","   32.8","C,0822, ","-4.4","C,0929","-4.4","C,0929","-4.4","C,0929","-7.7","C,1104","-13.6","C,1105","-0.6","C,0518","-2.3","C,0510","-10.5","C,0419","-10.5","C,0419","-10.5","C,0419","    4994.7","7","    4994.7","C","      4.93","C","     11.28","C","     -1.41","C","","","",""
"CA003035422","2012","49.4833","-112.6833","937.0","RAYMOND AGDM, AB CA","     75.4","","      75.4","C","        18","C","       180","C","        39","C","       101","C","         6","C","  -36.1","C,0118, ","   34.9","C,0808, ","-0.6","C,0912","-2.8","C,1003","-6.2","C,1004","-9.9","C,1021","-9.9","C,1021","-0.2","C,0512","-4.0","C,0511","-8.0","C,0409","-8.0","C,0409","-11.2","C,0306","    4176.3","3","    4176.3","C","      6.09","C","     13.08","C","     -0.91","C","","","",""
"CA003035422","2013","49.4833","-112.6833","937.0","RAYMOND AGDM, AB CA","     81.8","","      81.8","C","        15","C","       176","C","        41","C","        90","C","         3","C","  -34.1","C,1205, ","   34.9","C,0702, ","-1.5","C,0926","-5.5","C,1003","-5.5","C,1003","-6.9","C,1004","-15.0","C,1028","-0.1","C,0508","-7.7","C,0501","-7.7","C,0501","-7.7","C,0501","-8.9","C,0422","    4442.3","3","    4442.3","C","      6.07","C","     12.87","C","     -0.73","C","","","",""
"CA003035422","2014","49.4833","-112.6833","937.0","RAYMOND AGDM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4836.2","2","    4836.2","C","","","","","","","","","",""
"CA003035422","2016","49.4833","-112.6833","937.0","RAYMOND AGDM, AB CA","","","","","        19","C","       138","C","","","","","","","  -30.7","C,0109, ","","","-1.8","C,1002","-3.7","C,1005","-10.1","C,1011","-10.1","C,1011","-10.1","C,1011","-0.1","C,0514","-4.4","C,0410","-4.4","C,0410","-7.6","C,0323","-9.9","C,0229","","","","","","","","","      0.73","C","        23","C","      95.0","C"
"CA003035422","2017","49.4833","-112.6833","937.0","RAYMOND AGDM, AB CA","","","","","        30","C","       152","C","","","","","","","  -36.6","C,1231, ","","","-1.1","C,0919","-4.9","C,0924","-4.9","C,0924","-7.2","C,1003","-11.8","C,1004","-0.5","C,0429","-3.8","C,0422","-5.4","C,0404","-8.3","C,0320","-16.3","C,0313","","","","","","","","","     -0.73","C","        27","C","     104.0","C"
"CA003035422","2018","49.4833","-112.6833","937.0","RAYMOND AGDM, AB CA","","","","","        28","C","       171","C","","","","","","","  -34.4","C,0101, ","","","-0.8","C,0929","-2.6","C,0930","-8.3","C,1003","-8.3","C,1003","-9.3","C,1106","-3.4","C,0423","-3.4","C,0423","-11.2","C,0409","-11.2","C,0409","-11.2","C,0409","","","","","","","","","     -1.51","C","","","",""
"CA003035422","2019","49.4833","-112.6833","937.0","RAYMOND AGDM, AB CA","     61.1","","      61.1","C","        40","C","       183","C","        63","C","        93","C","         5","C","  -38.3","C,0302, ","   34.8","C,0723, ","-2.4","C,0928","-2.4","C,0928","-8.0","C,0930","-8.0","C,0930","-9.7","C,1001","-1.6","C,0520","-4.6","C,0501","-4.6","C,0501","-8.2","C,0430","-10.9","C,0314","    4970.5","5","    4970.5","C","      4.35","C","     10.95","C","     -2.25","C","","","",""
"CA003035422","2020","49.4833","-112.6833","937.0","RAYMOND AGDM, AB CA","     82.7","","      82.7","C","        19","C","       170","C","        46","C","       109","C","         8","C","  -35.0","C,0115, ","   35.8","C,0817, ","0.0","C,0805","-7.0","C,1015","-7.0","C,1015","-7.0","C,1015","-10.5","C,1018","-1.5","C,0513","-2.9","C,0505","-9.8","C,0413","-9.8","C,0413","-9.8","C,0413","    4796.9","9","    4796.9","C","      6.01","C","     12.65","C","     -0.62","C","","","",""
