"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00012918","1931","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1396.9","","    1396.9","Z","","","","","","","","","","","         0","Z","         4","Z","         0","Z","       271","Z","        90","Z","","","","","","","   -2.2","Z,0309, ","","","","","","","   37.2","Z,0806,+","0.0","Z,1204","","","","","","","","","-2.2","Z,0309","-2.2","Z,0309","","","","","","","","","","","","","","","","","     20.09","Z","     25.51","Z","     14.67","Z","","","","","","","","","","","","","",""
"USW00012918","1932","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012918","1933","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1684.6","","    1684.6","Z","","","","","","","","","","","         0","Z","         5","Z","         0","Z","       305","Z","        93","Z","","","         9"," ","","","   -9.4","Z,0208, ","","","","","","","   38.3","Z,0622, ","","","","","","","","","","","-0.6","Z,0212","-8.3","Z,0209","-8.3","Z,0209","-8.3","Z,0209","-9.4","Z,0208","     766.9","9","     766.9","Z","","","","","","","     21.62","Z","     27.14","Z","     16.09","Z","","","","","","","","","","","","","",""
"USW00012918","1934","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1538.5","","    1538.5","Z","","","","","","","","","","","         0","Z","         9","Z","         0","Z","       288","Z","        95","Z","        15"," ","         8"," ","","","   -3.9","Z,0319, ","","","","","","","   38.9","Z,0617, ","0.0","Z,1201","-2.8","Z,1208","","","","","","","-3.9","Z,0319","-3.9","Z,0319","","","","","","","     570.8","8","     570.8","Z","","","","","","","     20.67","Z","     26.64","Z","     14.69","Z","","","","","","","","","","","","","",""
"USW00012918","1935","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1565.5","","    1565.5","Z","","","","","","","","","","","         0","Z","        10","Z","         0","Z","       290","Z","        67","Z","","","","","","","   -7.8","Z,0122, ","","","","","","","   39.4","Z,0709, ","-1.1","Z,1230","","","","","","","","","-1.7","Z,0228","-2.2","Z,0227","-7.8","Z,0122","-7.8","Z,0122","","","     575.0","0","     575.0","Z","","","","","","","     20.75","Z","     26.10","Z","     15.39","Z","","","","","","","","","","","","","",""
"USW00012918","1936","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1405.7","","    1405.7","Z","","","","","","","","","","","         0","Z","        18","Z","         1","Z","       274","Z","        79","Z","        67"," ","        54"," ","         8"," ","   -6.1","Z,0218, ","","","","","","","   37.8","Z,0615, ","0.0","Z,1105","","","","","","","","","0.0","Z,0219","-6.1","Z,0218","-6.1","Z,0218","","","","","     871.8","8","     871.8","Z","","","","","","","     19.71","Z","     25.39","Z","     14.03","Z","","","","","","","","","","","","","",""
"USW00012918","1939","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1536.9","","    1536.9","Z","","","","","","","","","","","         0","Z","         7","Z","         0","Z","       291","Z","        95","Z","","","","","","","   -2.2","Z,1229, ","","","","","","","   40.6","Z,0708, ","-0.6","Z,1227","-2.2","Z,1229","","","","","","","-0.6","Z,0223","","","","","","","","","","","","","","","","","","","     20.57","Z","     26.39","Z","     14.75","Z","","","","","","","","","","","","","",""
"USW00012918","1940","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1344.4","","    1344.4","Z","        96","Z","        58","Z","         9","Z","","","","","         0","Z","        27","Z","         1","Z","       268","Z","        68","Z","","","","","","","  -15.0","Z,0123, ","","","",""," 115.1"," ,Z,1124, ","   37.2","Z,0803, ","-0.6","Z,1114","-2.2","Z,1115","","","","","","","0.0","Z,0413","-2.8","Z,0210","-7.8","Z,0127","-7.8","Z,0127","-15.0","Z,0123","    1025.2","2","    1025.2","Z","    992.0"," ,Z","","","","","     19.32","Z","     25.05","Z","     13.60","Z","","","","","","","","","","","","","",""
"USW00012918","1941","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","   1593.6","","    1593.6","0","       124","0","        90","0","        17","0","","","","","         0","0","         2","0","         0","0","       256","0","        82","0","","","","","         5"," ","   -1.7","0,0209,+","","","",""," 116.8"," ,0,0923, ","   36.7","0,0820, ","","","","","","","","","","","-1.7","Z,0209","","","","","","","","","     755.6","6","     755.6","0","   1719.0"," ,0","","","","","     20.46","0","     25.29","0","     15.63","0","","","","","","","","","","","","","",""
"USW00012918","1942","29.64586","-95.28212","13.2","HOUSTON WILLIAM P HOBBY AIRPORT, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         9"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
