"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1MOFSA185","2007","38.0431","-93.7027","248.1","OSCEOLA 0.3 SW, MO US","        65","N","        54","N","        10","N","         0","N","     0"," ,N,1231,+"," 106.2"," ,N,0630, ","    959.0"," ,N","        0"," ,N"
"US1MOFSA185","2008","38.0431","-93.7027","248.1","OSCEOLA 0.3 SW, MO US","        62","N","        59","N","        20","N","         0","N","     0"," ,N,1231,+","  90.7"," ,N,0903, ","   1360.4"," ,N","        0"," ,N"
"US1MOFSA185","2009","38.0431","-93.7027","248.1","OSCEOLA 0.3 SW, MO US","","","","","","","","","","","","","   1211.0"," ,N","",""
"US1MOFSA185","2010","38.0431","-93.7027","248.1","OSCEOLA 0.3 SW, MO US","        79","N","        64","N","        11","N","","","","","  99.1"," ,N,0512, ","   1122.5"," ,N","",""
"US1MOFSA185","2011","38.0431","-93.7027","248.1","OSCEOLA 0.3 SW, MO US","        66","N","        53","N","         9","N","","","","","  55.6"," ,N,1108, ","    812.9"," ,N","",""
"US1MOFSA185","2012","38.0431","-93.7027","248.1","OSCEOLA 0.3 SW, MO US","        54","N","        45","N","        13","N","","","","","  74.4"," ,N,0430, ","    877.0"," ,N","",""
"US1MOFSA185","2013","38.0431","-93.7027","248.1","OSCEOLA 0.3 SW, MO US","        54","N","        50","N","        19","N","","","","","  76.2"," ,N,0803, ","   1180.2"," ,N","",""
"US1MOFSA185","2015","38.0431","-93.7027","248.1","OSCEOLA 0.3 SW, MO US","        55","N","        52","N","        20","N","","","","","  90.9"," ,N,1127, ","   1351.2"," ,N","",""
"US1MOFSA185","2016","38.0431","-93.7027","248.1","OSCEOLA 0.3 SW, MO US","        59","N","        51","N","        14","N","","","","","  76.2"," ,N,0702, ","    968.6"," ,N","",""
"US1MOFSA185","2021","38.0431","-93.7027","248.1","OSCEOLA 0.3 SW, MO US","","","","","","","","","","","","","   1150.6"," ,N","",""
