"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00198154","1896","42.45","-71.81667","146.3","STERLING, MA US","","","","","","","","","","","         2"," ","","","","","","","",""
"USC00198154","1897","42.45","-71.81667","146.3","STERLING, MA US","        88","6","        67","6","        14","6","","","","","         3"," ","","","  82.8"," ,6,1215, ","   1314.5"," ,6","",""
"USC00198154","1899","42.45","-71.81667","146.3","STERLING, MA US","","","","","","","","","","","         1"," ","","","","","","","",""
"USC00198154","1900","42.45","-71.81667","146.3","STERLING, MA US","","","","","","","","","","","         4"," ","","","","","","","",""
"USC00198154","1902","42.45","-71.81667","146.3","STERLING, MA US","","","","","","","","","","","         6"," ","","","","","","","",""
"USC00198154","1903","42.45","-71.81667","146.3","STERLING, MA US","","","","","","","","","","","         6"," ","","","","","","","",""
"USC00198154","1904","42.45","-71.81667","146.3","STERLING, MA US","","","","","","","","","","","         2"," ","","","","","","","",""
"USC00198154","1905","42.45","-71.81667","146.3","STERLING, MA US","","","","","","","","","","","         6"," ","","","","","","","",""
"USC00198154","1906","42.45","-71.81667","146.3","STERLING, MA US","","","","","","","","","","","         9"," ","","","","","","","",""
"USC00198154","1907","42.45","-71.81667","146.3","STERLING, MA US","","","","","","","","","","","         1"," ","","","","","","","",""
"USC00198154","1908","42.45","-71.81667","146.3","STERLING, MA US","","","","","","","","","","","         2"," ","","","","","","","",""
"USC00198154","1909","42.45","-71.81667","146.3","STERLING, MA US","","","","","","","","","","","         1"," ","","","","","","","",""
"USC00198154","1910","42.45","-71.81667","146.3","STERLING, MA US","","","","","","","","","","","         3"," ","","","","","","","",""
"USC00198154","1911","42.45","-71.81667","146.3","STERLING, MA US","        68","6","        56","6","        11","6","","","","","         3"," ","","","  56.1"," ,6,1020, ","    950.2"," ,6","",""
"USC00198154","1912","42.45","-71.81667","146.3","STERLING, MA US","        65","6","        61","6","        13","6","","","","","         5"," ","","","  53.8"," ,6,0509, ","    976.8"," ,6","",""
"USC00198154","1913","42.45","-71.81667","146.3","STERLING, MA US","        71","6","        58","6","         9","6","","","         2"," ","        10"," ","","","  69.9"," ,6,0327, ","    964.3"," ,6","",""
"USC00198154","1914","42.45","-71.81667","146.3","STERLING, MA US","","","","","","","","","","","        19"," ","","","","","","","",""
"USC00198154","1915","42.45","-71.81667","146.3","STERLING, MA US","","","","","","","","","","","        16"," ","","","","","","","",""
"USC00198154","1916","42.45","-71.81667","146.3","STERLING, MA US","        72","6","        61","6","        11","6","","","","","        23"," ","","","  71.1"," ,6,0226, ","   1004.4"," ,6","",""
"USC00198154","1917","42.45","-71.81667","146.3","STERLING, MA US","","","","","","","","","","","        14"," ","","","","","","","",""
"USC00198154","1918","42.45","-71.81667","146.3","STERLING, MA US","","","","","","","","","","","         4"," ","","","","","","","",""
"USC00198154","1919","42.45","-71.81667","146.3","STERLING, MA US","","","","","","","","","","","         3"," ","","","","","","","",""
"USC00198154","1921","42.45","-71.81667","146.3","STERLING, MA US","       101","6","        65","6","        11","6","","","","","         4"," ","","","  78.0"," ,6,1129, ","   1095.5"," ,6","",""
"USC00198154","1922","42.45","-71.81667","146.3","STERLING, MA US","","","","","","","","","         2"," ","        16"," ","","","","","","","",""
"USC00198154","1923","42.45","-71.81667","146.3","STERLING, MA US","","","","","","","","","         2"," ","        15"," ","","","","","","","",""
"USC00198154","1924","42.45","-71.81667","146.3","STERLING, MA US","","","","","","","","","","","        16"," ","","","","","","","",""
"USC00198154","1925","42.45","-71.81667","146.3","STERLING, MA US","","","","","","","","","","","        27"," ","","","","","","","",""
