"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003044923","1995","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","     69.0","","      69.0","C","        67","C","        31","C","         5","C","","","        38","C","       184","C","        80","C","        86","C","         1","C","  -31.2","C,1208, ","","","  55.2"," ,C,1118, ","   32.4","C,0805, ","-5.0","C,0920","-5.0","C,0920","-5.0","C,0920","-7.0","C,0921","-11.5","C,1030","-3.0","C,0513","-3.0","C,0513","-4.4","C,0426","-8.3","C,0411","-10.2","C,0410","","","","","    358.4"," ,C","","","      4.62","C","     10.86","C","     -1.63","C","","","",""
"CA003044923","1996","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","    156.7","","     156.7","C","","","","","","","","","        68","C","       184","C","        96","C","        98","C","        13","C","  -37.0","C,0130, ","","","","","   35.6","C,0811, ","-2.8","C,0924","-2.8","C,0924","-4.7","C,1002","-7.3","C,1017","-16.3","C,1029","-1.8","C,0511","-5.6","C,0509","-5.6","C,0509","-7.4","C,0331","-9.3","C,0330","    5450.1","1","    5450.1","C","","","","","      2.84","C","      8.88","C","     -3.20","C","","","",""
"CA003044923","1997","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","    151.4","","     151.4","C","","","","","","","","","        21","C","       181","C","        65","C","       111","C","         9","C","  -36.1","C,0111, ","","","","","   37.4","C,0804, ","-0.1","C,0918","-4.8","C,1008","-4.8","C,1008","-8.0","C,1013","-9.7","C,1025","-2.4","C,0519","-2.4","C,0519","-5.3","C,0415","-7.8","C,0413","-11.8","C,0412","    5365.3","3","    5365.3","C","","","","","      5.57","C","     12.11","C","     -0.97","C","","","",""
"CA003044923","1998","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","    246.1","","     246.1","C","","","","","","","","","        28","C","       160","C","        62","C","       115","C","        20","C","  -34.6","C,0111, ","","","","","   36.1","C,0806, ","-0.2","C,1003","-2.8","C,1012","-6.3","C,1030","-7.3","C,1109","-12.5","C,1110","0.0","C,0602","-4.1","C,0419","-5.7","C,0330","-10.1","C,0320","-10.1","C,0320","    4319.3","3","    4319.3","C","","","","","      6.79","C","     13.06","C","      0.53","C","","","",""
"CA003044923","1999","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","    134.2","","     134.2","C","","","","","","","","","        12","C","       172","C","        33","C","        85","C","         8","C","  -26.6","C,0124, ","","","","","   36.5","C,0728, ","0.0","C,0927","-2.5","C,0928","-7.8","C,1002","-7.8","C,1002","-9.4","C,1003","-0.7","C,0511","-2.5","C,0508","-5.0","C,0416","-8.2","C,0402","-12.3","C,0308","    4351.9","9","    4351.9","C","","","","","      6.61","C","     13.04","C","      0.18","C","","","",""
"CA003044923","2000","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","    198.0","","     198.0","C","","","","","","","","","        33","C","       177","C","        72","C","       110","C","        19","C","  -31.8","C,1211, ","","","","","   37.9","C,0713, ","-0.4","C,0920","-2.5","C,0922","-6.7","C,0923","-6.7","C,0923","-9.9","C,1004","-2.0","C,0507","-2.2","C,0430","-4.7","C,0416","-8.2","C,0415","-11.1","C,0414","    4288.9","9","    4288.9","C","","","","","      5.19","C","     11.99","C","     -1.61","C","","","",""
"CA003044923","2001","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","    243.3","","     243.3","C","","","","","","","","","        23","C","       177","C","        68","C","       124","C","        25","C","  -27.3","C,0225, ","","","","","   37.9","C,0803, ","-3.2","C,1004","-3.2","C,1004","-8.6","C,1005","-8.6","C,1005","-10.1","C,1119","-0.9","C,0507","-2.4","C,0503","-6.6","C,0421","-8.8","C,0416","-9.3","C,0331","    4794.3","3","    4794.3","C","","","","","      6.31","C","     13.13","C","     -0.52","C","","","",""
"CA003044923","2002","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","    137.1","","     137.1","C","","","","","","","","","        31","C","       206","C","        63","C","        90","C","         8","C","  -29.8","C,0321,+","","","","","   35.7","C,0713, ","-1.1","C,0922","-3.0","C,1002","-4.7","C,1011","-7.6","C,1012","-10.8","C,1023","-2.8","C,0523","-2.8","C,0523","-6.0","C,0425","-8.6","C,0424","-9.2","C,0405","    4954.0","0","    4954.0","C","","","","","      4.49","C","     10.66","C","     -1.68","C","","","",""
"CA003044923","2003","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","","","","","","","","","","","","","","","","","        82","C","       114","C","        27","C","","","","","","","   37.8","C,0723, ","","","","","","","","","","","","","","","","","","","","","    4824.8","8","    4824.8","C","","","","","","","     12.04","C","","","","","",""
"CA003044923","2004","49.1167","-110.4667","935.0","ONEFOUR CDA, AB CA","    109.7","","     109.7","C","","","","","","","","","        24","C","       188","C","        58","C","        89","C","         4","C","  -33.5","C,0103, ","","","","","   34.9","C,0717, ","-0.1","C,0921","-2.2","C,0930","-8.0","C,1001","-8.0","C,1001","-9.2","C,1120","-1.6","C,0514","-5.0","C,0513","-5.0","C,0513","-8.6","C,0305","-11.5","C,0304","","","","","","","","","      5.48","C","     11.85","C","     -0.90","C","","","",""
