"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047702","1949","38.19127","-120.67075","335.3","SAN ANDREAS 2, CA US","","","","","        57","0","        40","0","         4","0","","","","","","","","","","","","","","","","","","","","","","","","","  56.1"," ,0,1110, ","","","","","","","","","","","","","","","","","    511.3"," ,0","","","","","","","",""
"USC00047702","1950","38.19127","-120.67075","335.3","SAN ANDREAS 2, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00047702","1951","38.19127","-120.67075","335.3","SAN ANDREAS 2, CA US","","","","","        45","0","        31","0","         8","0","        1","","         0","0","","","","","","","","","","","","","","","","","    25"," ,0,0227, ","     0"," ,0,1231,+","  49.5"," ,0,1229, ","","","","","","","","","","","","","","","","","    749.1"," ,0","        0"," ,0","","","","","",""
"USC00047702","1952","38.19127","-120.67075","335.3","SAN ANDREAS 2, CA US","","","","","        60","0","        51","0","         8","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0","T,0,0218, ","    13"," ,0,0218, ","  45.5"," ,0,0115, ","","","","","","","","","","","","","","","","","    775.3"," ,0","       13"," ,0","","","","","",""
"USC00047702","1953","38.19127","-120.67075","335.3","SAN ANDREAS 2, CA US","","","","","        39","0","        27","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  43.9"," ,0,0320, ","","","","","","","","","","","","","","","","","    473.4"," ,0","        0"," ,0","","","","","",""
"USC00047702","1954","38.19127","-120.67075","335.3","SAN ANDREAS 2, CA US","","","","","        38","0","        32","0","         9","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  42.7"," ,0,0317, ","","","","","","","","","","","","","","","","","    634.7"," ,0","        0"," ,0","","","","","",""
"USC00047702","1955","38.19127","-120.67075","335.3","SAN ANDREAS 2, CA US","","","","","        60","0","        48","0","        14","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  97.8"," ,0,1224, ","","","","","","","","","","","","","","","","","    997.2"," ,0","        0"," ,0","","","","","",""
"USC00047702","1956","38.19127","-120.67075","335.3","SAN ANDREAS 2, CA US","","","","","        55","0","        43","0","         5","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.6"," ,0,0127, ","","","","","","","","","","","","","","","","","    606.8"," ,0","        0"," ,0","","","","","",""
"USC00047702","1959","38.19127","-120.67075","335.3","SAN ANDREAS 2, CA US","","","","","        34","0","        24","0","         6","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.1"," ,0,0919, ","","","","","","","","","","","","","","","","","    584.8"," ,0","        0"," ,0","","","","","",""
"USC00047702","1961","38.19127","-120.67075","335.3","SAN ANDREAS 2, CA US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","","","    431.4"," ,0","        0"," ,0","","","","","",""
