"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00454035","1958","45.71667","-120.7","57.9","JOHN DAY DAM, WA US","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00454035","1959","45.71667","-120.7","57.9","JOHN DAY DAM, WA US","    425.7","","     425.7","0","        38","0","        22","0","         0","0","","","","","         0","0","        71","0","         6","0","       138","0","        34","0","","","  -13.9","0,0104, ","","","","","  18.8"," ,0,1010, ","   43.3","0,0723, ","0.0","0,1030","-4.4","0,1105","-4.4","0,1105","-9.4","0,1113","-9.4","0,1113","-2.2","0,0319","-2.2","0,0319","-10.0","0,0107","-10.0","0,0107","-10.0","0,0107","","","","","    197.0"," ,0","","","     12.33","0","     18.07","0","      6.59","0"
"USC00454035","1960","45.71667","-120.7","57.9","JOHN DAY DAM, WA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    2775.7","7","    2775.7","0","    270.7"," ,0","","","","","","","",""
"USC00454035","1961","45.71667","-120.7","57.9","JOHN DAY DAM, WA US","    648.8","","     648.8","0","        77","0","        37","0","         1","0","","","         0","0","         0","0","        58","0","         7","0","       139","0","        56","0","","","  -10.0","0,1212, ","","","     0"," ,0,1231,+","  40.6"," ,0,0210, ","   44.4","0,0618, ","0.0","0,1031","-5.0","0,1105","-5.0","0,1105","-7.2","0,1117","-9.4","0,1211","-0.6","0,0405","-5.6","0,0130","-5.6","0,0130","","","","","","","","","    355.7"," ,0","        0"," ,0","     13.04","0","     18.75","0","      7.33","0"
"USC00454035","1962","45.71667","-120.7","57.9","JOHN DAY DAM, WA US","    421.1","","     421.1","0","        72","0","        34","0","         0","0","","","         3","0","         0","0","        53","0","         8","0","       131","0","        34","0","         3"," ","  -14.4","0,0122,+","","","   102"," ,0,0301, ","  22.1"," ,0,1203, ","   41.7","0,0724, ","-0.6","0,1124","-3.9","0,1129","-4.4","0,1224","-6.7","0,1226","","","0.0","0,0329","-2.2","0,0314","-8.3","0,0228","-8.3","0,0228","-8.9","0,0227","    2712.0","0","    2712.0","0","    278.4"," ,0","      152"," ,0","     12.38","0","     17.86","0","      6.90","0"
"USC00454035","1963","45.71667","-120.7","57.9","JOHN DAY DAM, WA US","    495.7","","     495.7","0","        64","0","        27","0","         0","0","        0","","         2","0","         0","0","        59","0","        12","0","       144","0","        39","0","","","  -16.7","0,0112, ","     0"," ,0,1231,+","   203"," ,0,0201, ","  23.6"," ,0,1108, ","   40.0","0,0616, ","-1.7","0,1121","-3.9","0,1129","-7.2","0,1211","-7.2","0,1211","","","-0.6","0,0402","-2.2","0,0313","-7.2","0,0201","-7.2","0,0201","-10.6","0,0131","    2578.8","8","    2578.8","0","    243.9"," ,0","      292"," ,0","     12.45","0","     17.81","0","      7.09","0"
"USC00454035","1964","45.71667","-120.7","57.9","JOHN DAY DAM, WA US","    328.8","","     328.8","0","        78","0","        35","0","         4","0","","","","","         1","0","        39","0","         5","0","       140","0","        16","0","","","  -18.9","0,1217, ","","","","","  61.0"," ,0,1222, ","   38.9","0,0712, ","-0.6","0,1115","-16.1","0,1216","-16.1","0,1216","-16.1","0,1216","-16.1","0,1216","0.0","0,0325","-2.8","0,0324","","","","","","","    2404.3","3","    2404.3","0","    384.9"," ,0","","","     12.23","0","     17.06","0","      7.40","0"
"USC00454035","1965","45.71667","-120.7","57.9","JOHN DAY DAM, WA US","    479.4","","     479.4","0","        54","0","        26","0","         0","0","","","","","         0","0","        50","0","         2","0","       148","0","        29","0","","","   -4.4","0,1223,+","","","","","  13.2"," ,0,0326, ","   42.2","0,0802, ","0.0","0,1129","-4.4","0,1215","-4.4","0,1215","","","","","0.0","0,0326","-2.2","0,0324","","","","","","","    2456.7","7","    2456.7","0","    177.4"," ,0","","","     13.41","0","     18.32","0","      8.50","0"
"USC00454035","1966","45.71667","-120.7","57.9","JOHN DAY DAM, WA US","    475.9","","     475.9","0","        57","0","        29","0","         0","0","","","","","         0","0","        27","0","         0","0","       152","0","        26","0","","","   -2.2","0,0102, ","","","","","  22.6"," ,0,1120, ","   36.1","0,0730, ","0.0","0,1222","","","","","","","","","-0.6","0,0322","-2.2","0,0102","","","","","","","    2233.5","5","    2233.5","0","    264.8"," ,0","","","     13.46","0","     18.43","0","      8.50","0"
"USC00454035","1967","45.71667","-120.7","57.9","JOHN DAY DAM, WA US","    776.3","","     776.3","0","        63","0","        23","0","         1","0","","","","","         0","0","        25","0","         4","0","       146","0","        60","0","","","   -8.9","0,1216,+","","","","","  25.9"," ,0,0505, ","   41.1","0,0817, ","-0.6","0,1104","-5.0","0,1213","-5.0","0,1213","-7.8","0,1214","-8.9","0,1215","0.0","0,0313","-2.2","0,0220","","","","","","","    2120.0","0","    2120.0","0","    176.5"," ,0","","","     14.44","0","     19.64","0","      9.24","0"
