"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046699","1934","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","","","","","        18","6","        11","6","         0","6","","","","","","","","","","","","","","","","","","","","","","","","","  21.3"," ,6,1213, ","","","","","","","","","","","","","","","","","    100.0"," ,6","","","","","","","",""
"USC00046699","1935","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2348.5","","    2348.5","6","        34","6","        19","6","         1","6","","","","","         0","6","         2","6","         0","6","       279","6","       157","6","","","","","   -1.1","6,0121,+","","","","","  25.4"," ,6,0206, ","   46.7","6,0716, ","","","","","-1.1","6,0121","","","","","     552.9","9","     552.9","6","    166.4"," ,6","","","     22.91","6","     29.77","6","     16.06","6"
"USC00046699","1936","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2631.4","","    2631.4","6","        24","6","        14","6","         1","6","","","","","         0","6","         0","6","         0","6","       296","6","       178","6","","","","","    0.6","6,1230,+","","","","","  35.8"," ,6,1228, ","   47.8","6,0716, ","","","","","","","","","","","     662.5","5","     662.5","6","    126.1"," ,6","","","     23.96","6","     31.20","6","     16.71","6"
"USC00046699","1937","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2705.7","","    2705.7","6","        26","6","        15","6","         1","6","","","","","         0","6","        17","6","         0","6","       291","6","       184","6","","","","","   -6.1","6,0122, ","","","","","  40.6"," ,6,0316, ","   48.9","6,0725, ","","","","","-1.1","6,0128","-2.2","6,0127","-4.4","6,0124","     806.8","8","     806.8","6","    143.6"," ,6","","","     23.66","6","     31.01","6","     16.32","6"
"USC00046699","1938","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2456.4","","    2456.4","6","","","","","","","","","","","         0","6","         0","6","         0","6","       297","6","       170","6","","","","","    1.1","6,1223,+","","","","","","","   48.3","6,0731, ","","","","","","","","","","","     468.2","2","     468.2","6","","","","","     23.30","6","     30.65","6","     15.94","6"
"USC00046699","1939","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","","","","","        35","6","        19","6","         2","6","","","","","","","","","         0","6","       289","6","       176","6","","","","","","","","","","","  50.5"," ,6,0904, ","   49.4","6,0713, ","","","","","","","","","","","     788.7","7","     788.7","6","    272.3"," ,6","","","","","     30.50","6","",""
"USC00046699","1940","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2683.3","","    2683.3","6","","","","","","","","","","","         0","6","         0","6","         0","6","       286","6","       185","6","","","","","    1.7","6,0114, ","","","","","","","   49.4","6,0811, ","","","","","","","","","","","","","","","","","","","     24.33","6","     31.28","6","     17.39","6"
"USC00046699","1941","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2113.2","","    2113.2","6","        46","6","        26","6","         0","6","","","","","         0","6","         0","6","         0","6","       283","6","       149","6","","","","","    1.1","6,1226,+","","","","","  24.6"," ,6,0412, ","   46.1","6,0706,+","","","","","","","","","","","     596.1","1","     596.1","6","    257.6"," ,6","","","     22.47","6","     29.12","6","     15.83","6"
"USC00046699","1942","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","   2405.0","","    2405.0","6","        16","6","         7","6","         0","6","","","","","         0","6","         1","6","         0","6","       298","6","       162","6","","","","","    0.0","6,0103, ","","","","","   8.4"," ,6,0723, ","   48.9","6,0707, ","","","","","0.0","6,0103","","","","","     651.5","5","     651.5","6","     41.2"," ,6","","","     23.29","6","     30.34","6","     16.24","6"
"USC00046699","1948","34.28964","-114.17137","224.9","PARKER RESERVOIR, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
