"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AJ000037989","1936","38.5","48.9","-22.0","ASTARA, AJ","","","","","       100","I","        70","I","        12","I","","","","","","","","","","","","","  64.4"," ,I,0916, ","","","","","","","","","","","","","","","","","","","","","    998.0"," ,I","","","","","",""
"AJ000037989","1937","38.5","48.9","-22.0","ASTARA, AJ","","","","","       102","I","        64","I","         4","I","","","","","","","","","","","","","  50.0"," ,I,1202, ","","","","","","","","","","","","","","","","","","","","","    766.7"," ,I","","","","","",""
"AJ000037989","1938","38.5","48.9","-22.0","ASTARA, AJ","","","","","        97","I","        57","I","        10","I","","","","","","","","","","","","","  82.1"," ,I,1018, ","","","","","","","","","","","","","","","","","","","","","    906.3"," ,I","","","","","",""
"AJ000037989","1939","38.5","48.9","-22.0","ASTARA, AJ","","","","","       118","I","        74","I","        16","I","","","","","","","","","","","","","  88.9"," ,I,0927, ","","","","","","","","","","","","","","","","","","","","","   1400.8"," ,I","","","","","",""
"AJ000037989","1940","38.5","48.9","-22.0","ASTARA, AJ","","","","","       111","I","        67","I","        16","I","","","","","","","","","","","","","  92.9"," ,I,1004, ","","","","","","","","","","","","","","","","","","","","","   1308.1"," ,I","","","","","",""
"AJ000037989","1941","38.5","48.9","-22.0","ASTARA, AJ","","","","","       113","I","        75","I","        10","I","","","","","","","","","","","","","  58.0"," ,I,0921, ","","","","","","","","","","","","","","","","","","","","","    974.2"," ,I","","","","","",""
"AJ000037989","1942","38.5","48.9","-22.0","ASTARA, AJ","","","","","       127","I","        82","I","        12","I","","","","","","","","","","","","","  92.2"," ,I,0916, ","","","","","","","","","","","","","","","","","","","","","   1214.7"," ,I","","","","","",""
"AJ000037989","1943","38.5","48.9","-22.0","ASTARA, AJ","","","","","       133","I","        82","I","        14","I","","","","","","","","","","","","","  90.6"," ,I,0915, ","","","","","","","","","","","","","","","","","","","","","   1400.5"," ,I","","","","","",""
"AJ000037989","1944","38.5","48.9","-22.0","ASTARA, AJ","","","","","       101","I","        67","I","        12","I","","","","","","","","","","","","","  80.7"," ,I,1028, ","","","","","","","","","","","","","","","","","","","","","    996.3"," ,I","","","","","",""
"AJ000037989","1945","38.5","48.9","-22.0","ASTARA, AJ","","","","","       117","I","        77","I","        11","I","","","","","","","","","","","","","  82.4"," ,I,1118, ","","","","","","","","","","","","","","","","","","","","","   1083.9"," ,I","","","","","",""
"AJ000037989","1946","38.5","48.9","-22.0","ASTARA, AJ","","","","","       120","I","        73","I","         9","I","","","","","","","","","","","","","  99.8"," ,I,1123, ","","","","","","","","","","","","","","","","","","","","","   1087.3"," ,I","","","","","",""
"AJ000037989","1947","38.5","48.9","-22.0","ASTARA, AJ","","","","","        94","I","        59","I","        12","I","","","","","","","","","","","","","  55.5"," ,I,1031, ","","","","","","","","","","","","","","","","","","","","","    898.2"," ,I","","","","","",""
"AJ000037989","1948","38.5","48.9","-22.0","ASTARA, AJ","","","","","       113","I","        80","I","        12","I","","","","","","","","","","","","","  87.1"," ,I,0906, ","","","","","","","","","","","","","","","","","","","","","   1208.6"," ,I","","","","","",""
"AJ000037989","1949","38.5","48.9","-22.0","ASTARA, AJ","","","","","       115","I","        79","I","        16","I","","","","","","","","","","","","","  88.7"," ,I,0903, ","","","","","","","","","","","","","","","","","","","","","   1418.6"," ,I","","","","","",""
"AJ000037989","1950","38.5","48.9","-22.0","ASTARA, AJ","","","","","        95","I","        64","I","        10","I","","","","","","","","","","","","","  81.8"," ,I,1031, ","","","","","","","","","","","","","","","","","","","","","    898.9"," ,I","","","","","",""
"AJ000037989","1951","38.5","48.9","-22.0","ASTARA, AJ","","","","","       110","I","        82","I","        16","I","","","","","","","","","","","","","  85.9"," ,I,1020, ","","","","","","","","","","","","","","","","","","","","","   1394.8"," ,I","","","","","",""
"AJ000037989","1952","38.5","48.9","-22.0","ASTARA, AJ","","","","","       104","I","        71","I","        11","I","","","","","","","","","","","","","  67.6"," ,I,1207, ","","","","","","","","","","","","","","","","","","","","","   1044.6"," ,I","","","","","",""
"AJ000037989","1953","38.5","48.9","-22.0","ASTARA, AJ","","","","","       122","I","        83","I","        18","I","","","","","","","","","","","","","  63.3"," ,I,0917, ","","","","","","","","","","","","","","","","","","","","","   1430.2"," ,I","","","","","",""
"AJ000037989","1954","38.5","48.9","-22.0","ASTARA, AJ","","","","","       109","I","        72","I","         9","I","","","","","","","","","","","","","  77.3"," ,I,1126, ","","","","","","","","","","","","","","","","","","","","","    994.2"," ,I","","","","","",""
"AJ000037989","1955","38.5","48.9","-22.0","ASTARA, AJ","","","","","        92","I","        60","I","        10","I","","","","","","","","","","","","","  58.4"," ,I,1110, ","","","","","","","","","","","","","","","","","","","","","    883.3"," ,I","","","","","",""
"AJ000037989","1956","38.5","48.9","-22.0","ASTARA, AJ","","","","","       128","I","        82","I","         8","I","","","","","","","","","","","","","  70.8"," ,I,0923, ","","","","","","","","","","","","","","","","","","","","","   1054.0"," ,I","","","","","",""
"AJ000037989","1957","38.5","48.9","-22.0","ASTARA, AJ","","","","","       107","I","        69","I","        17","I","","","","","","","","","","","","","  61.1"," ,I,0327, ","","","","","","","","","","","","","","","","","","","","","   1235.9"," ,I","","","","","",""
"AJ000037989","1958","38.5","48.9","-22.0","ASTARA, AJ","","","","","       130","I","        77","I","        16","I","","","","","","","","","","","","","  92.8"," ,I,0918, ","","","","","","","","","","","","","","","","","","","","","   1334.7"," ,I","","","","","",""
"AJ000037989","1959","38.5","48.9","-22.0","ASTARA, AJ","","","","","       140","I","        86","I","        17","I","","","","","","","","","","","","","  99.2"," ,I,1006, ","","","","","","","","","","","","","","","","","","","","","   1590.1"," ,I","","","","","",""
"AJ000037989","1960","38.5","48.9","-22.0","ASTARA, AJ","","","","","       115","I","        70","I","         8","I","","","","","","","","","","","","","  61.6"," ,I,0917, ","","","","","","","","","","","","","","","","","","","","","    976.0"," ,I","","","","","",""
"AJ000037989","1961","38.5","48.9","-22.0","ASTARA, AJ","","","","","       101","I","        68","I","        13","I","","","","","","","","","","","","","  81.4"," ,I,1007, ","","","","","","","","","","","","","","","","","","","","","   1240.6"," ,I","","","","","",""
"AJ000037989","1962","38.5","48.9","-22.0","ASTARA, AJ","","","","","       109","I","        64","I","         8","I","","","","","","","","","","","","","  94.2"," ,I,1010, ","","","","","","","","","","","","","","","","","","","","","   1051.5"," ,I","","","","","",""
