"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00024702","1952","33.2742","-113.9653","541.0","KOFA MINE, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00024702","1953","33.2742","-113.9653","541.0","KOFA MINE, AZ US","   2079.1","","    2079.1","0","        10","0","         8","0","         0","0","        0","","         0","0","         0","0","         1","0","         0","0","       310","0","       140","0","","","        15"," ","    0.0","0,1210, ","     0"," ,0,1231,+","     0","T,0,0224, ","  22.4"," ,0,0717, ","   45.0","0,0702, ","0.0","0,1210","","","","","","","     621.7","7","     621.7","0","     53.7"," ,0","        0","T,0","     22.53","0","     29.42","0","     15.63","0"
"USC00024702","1954","33.2742","-113.9653","541.0","KOFA MINE, AZ US","   2333.5","","    2333.5","0","        23","0","        12","0","         1","0","        0","","         0","0","         0","0","         1","0","         0","0","       309","0","       178","0","","","        14"," ","   -1.1","0,1227, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  28.4"," ,0,0713, ","   44.4","0,0728,+","-1.1","0,1227","","","","","","","     525.7","7","     525.7","0","    127.6"," ,0","        0"," ,0","     23.58","0","     30.26","0","     16.90","0"
"USC00024702","1955","33.2742","-113.9653","541.0","KOFA MINE, AZ US","   2035.5","","    2035.5","0","        30","0","        18","0","         0","0","        0","","         0","0","         0","0","         1","0","         0","0","       286","0","       147","0","","","        21"," ","    0.0","0,0203, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  24.4"," ,0,0823, ","   45.6","0,0608, ","","","","","0.0","0,0203","","","     623.5","5","     623.5","0","    181.0"," ,0","        0"," ,0","     22.21","0","     28.54","0","     15.88","0"
"USC00024702","1956","33.2742","-113.9653","541.0","KOFA MINE, AZ US","   2256.3","","    2256.3","0","         8","0","         4","0","         0","0","        0","","         0","0","         0","0","         1","0","         0","0","       301","0","       155","0","","","         8"," ","   -1.1","0,0203, ","     0"," ,0,1231,+","     0","T,0,0216, ","  15.5"," ,0,0419, ","   43.9","0,0611, ","","","","","-1.1","0,0203","","","     477.3","3","     477.3","0","     42.2"," ,0","        0","T,0","     23.12","0","     29.72","0","     16.51","0"
"USC00024702","1957","33.2742","-113.9653","541.0","KOFA MINE, AZ US","   2132.3","","    2132.3","0","        32","0","        14","0","         0","0","        0","","         0","0","         0","0","         0","0","         0","0","       282","0","       141","0","         1"," ","        10"," ","    0.6","0,0130, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  14.7"," ,0,0820, ","   46.1","0,0731, ","","","","","","","","","     472.9","9","     472.9","0","    126.1"," ,0","        0"," ,0","     22.76","0","     28.87","0","     16.65","0"
"USC00024702","1958","33.2742","-113.9653","541.0","KOFA MINE, AZ US","   2376.5","","    2376.5","0","        30","0","        19","0","         1","0","        0","","         0","0","         0","0","         1","0","         0","0","       299","0","       164","0","","","         1"," ","    0.0","0,1117, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,0728, ","   47.2","0,0711, ","0.0","0,1117","","","","","","","     535.9","9","     535.9","0","    270.4"," ,0","        0"," ,0","     23.64","0","     29.95","0","     17.33","0"
"USC00024702","1959","33.2742","-113.9653","541.0","KOFA MINE, AZ US","   2378.0","","    2378.0","0","        29","0","        17","0","         2","0","        0","","         0","0","         0","0","         0","0","         0","0","       309","0","       172","0","","","","","    3.9","0,1231,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.5"," ,0,0801, ","   43.9","0,0726,+","","","","","","","","","     326.1","1","     326.1","0","    226.7"," ,0","        0"," ,0","     23.70","0","     30.08","0","     17.32","0"
"USC00024702","1960","33.2742","-113.9653","541.0","KOFA MINE, AZ US","   2389.9","","    2389.9","0","        18","0","         9","0","         1","0","        0","","         0","0","         0","0","         4","0","         0","0","       293","0","       165","0","","","         1"," ","    0.0","0,1209,+","     0"," ,0,1231,+","     0","T,0,1209, ","  48.3"," ,0,0810, ","   46.7","0,0716, ","0.0","0,1208","","","0.0","0,0103","","","     589.3","3","     589.3","0","    131.7"," ,0","        0","T,0","     23.22","0","     29.82","0","     16.62","0"
"USC00024702","1961","33.2742","-113.9653","541.0","KOFA MINE, AZ US","   2102.3","","    2102.3","0","        14","0","         7","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       301","0","       158","0","","","","","    1.7","0,1212, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  58.7"," ,0,0729, ","   45.6","0,0623, ","","","","","","","","","     394.4","4","     394.4","0","    142.7"," ,0","        0"," ,0","     22.72","0","     29.08","0","     16.35","0"
